"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",0.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,5,0,1,0,"Satellite","301",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.259899490706241,"Testing",43,32,0,0,0,-Inf,178.099768552129,2.87471321522446
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",0.6,"N","N",0,0,0.00769,0,NA,43.47110267,-119.6833963,6,0,1,0,"Satellite","303",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.365213065147194,"Testing",43,32,0,0,0,-Inf,203.0346420883,2.93463433100998
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1,"N","N",0,0,0.01116,0,NA,43.47110267,-119.6833963,20,0,1,0,"Satellite","304",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,1.83960310732055,"Testing",43,32,0,0,0,-Inf,267.075689169944,3.03285899321701
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.2,"Y","Y",0,19,0.02111,0,NA,43.47110267,-119.6833963,15,0,45,0,"Satellite","305",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,3.41406326860793,-0.108544113731669,1.31303523511578,"Testing",43,32,1,1,19,2.94443897916644,53.6062901707965,1.62066604163678
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.4,"Y","Y",0,9,0.01297,0,NA,43.47110267,-119.6833963,5,0,1,0,"Satellite","306",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.259899490706241,"Testing",43,32,1,1,9,2.19722457733622,185.434449252365,2.9390202639407
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.6,"Y","Y",0,3,0.00624,0,"",43.47110267,-119.6833963,31,0,30,0,"Satellite","307",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,2.17099801171895,-0.108544113731669,2.99805242617104,"Testing",43,32,1,1,3,1.09861228866811,106.362785976624,2.27542016973575
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.8,"Y","Y",0,3,0.00303,0,NA,43.47110267,-119.6833963,11,0,0,10,"Satellite","308",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,1.52215803051851,0.891780937351964,"Testing",43,32,1,1,3,1.09861228866811,180.553329844771,2.77109645084665
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2,"Y","Y",0,18,0.03168,0,NA,43.47110267,-119.6833963,5,0,20,0,"Satellite","309",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.34228784045962,-0.108544113731669,0.259899490706241,"Testing",43,32,1,1,18,2.89037175789616,123.279044208426,2.31751081200838
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.2,"Y","Y",0,7,0.00935,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","310",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,-0.266668381498529,"Testing",43,32,1,1,7,1.94591014905531,164.385257009262,2.84276041798407
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.4,"Y","Y",0,3,0.00595,0,NA,43.47110267,-119.6833963,0,0,5,0,"Satellite","311",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",43,32,1,1,3,1.09861228866811,161.209910218316,2.7443025382134
