"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",0.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,5,0,1,0,"Satellite","301",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,0.260877456959029,"Testing",43,32,0,0,0,0.596551021533333,0.596,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",0.4,"Y","Y",0,11,0.01319,0,"smut",43.47110267,-119.6833963,15,0,1,5,"Satellite","302",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,0.740131689671654,1.31031304491331,"Testing",43,32,1,1,11,0.612346506699667,0.607333333333334,0.484190204328667,0.472666666666667,4.36300752664997,3.85930528507213,1.29359761380047,1.10787618858791
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",0.6,"N","Y",0,2,0.00769,0,NA,43.47110267,-119.6833963,6,0,1,0,"Satellite","303",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,0.365821015754457,"Testing",43,32,0,1,0,0.601720232933333,0.603666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1,"N","Y",0,11,0.01116,0,NA,43.47110267,-119.6833963,20,0,1,0,"Satellite","304",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,1.83503083889045,"Testing",43,32,0,1,0,0.62498490671,0.619666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.2,"Y","Y",0,19,0.02111,0,NA,43.47110267,-119.6833963,15,0,45,0,"Satellite","305",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,3.53739519007646,-0.104834277801577,1.31031304491331,"Testing",43,32,1,1,19,0.592707567023333,0.594,0.379841287065667,0.396333333333333,2.88558719797907,2.65603723178728,0.649646111449842,0.625289597181824
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.4,"Y","Y",0,9,0.01297,0,NA,43.47110267,-119.6833963,5,0,1,0,"Satellite","306",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,0.260877456959029,"Testing",43,32,1,1,9,0.601024630042667,0.605333333333333,0.50788526382,0.521,4.3414543460596,3.83040136207477,1.32523568050826,1.20802687436932
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.6,"Y","Y",0,3,0.00624,0,"",43.47110267,-119.6833963,31,0,30,0,"Satellite","307",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,2.25645461660708,-0.104834277801577,2.98940998564016,"Testing",43,32,1,1,3,0.633379122703333,0.634,0.426481352709333,0.428666666666667,3.47941798932748,3.07159017653428,0.939875644623727,0.834780396364211
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",1.8,"Y","Y",0,3,0.00303,0,NA,43.47110267,-119.6833963,11,0,0,10,"Satellite","308",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,1.58509765714489,0.890538809731598,"Testing",43,32,1,1,3,0.597731648723333,0.589333333333333,0.452330204022333,0.464666666666667,4.36497923264124,3.84827672462482,1.180168508252,1.05382578103295
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2,"Y","Y",0,18,0.03168,0,NA,43.47110267,-119.6833963,5,0,20,0,"Satellite","309",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.40249423429415,-0.104834277801577,0.260877456959029,"Testing",43,32,1,1,18,0.591181023593333,0.587666666666667,0.446796857951,0.442666666666667,3.71618979359037,3.29147209674617,0.981586284987586,0.856245014124035
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",2.2,"Y","Y",0,7,0.00935,0,NA,43.47110267,-119.6833963,0,0,1,0,"Satellite","310",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,1,7,0.593992450043333,0.601,0.485969501398,0.495333333333333,4.25770612068236,3.75945683631646,1.22903887868592,1.11917275603951
