"","x"
"beta_0_centered[5]",0.23745950615
"beta_0_centered[6]",0.2380088627
"beta_0_centered[7]",0.3585412265
"beta_0_centered[8]",0.358026779
"beta_0_centered[9]",0.2945732739275
"beta_0_centered[10]",0.345633503
"beta_0_centered[11]",0.323917249
"beta_0_centered[12]",0.3246924785
"beta_0_centered[13]",0.310694071
"beta_0_centered[14]",0.34386383
"beta_0_centered[15]",0.2514317835
"beta_0_centered[16]",0.296982989
"beta_0_centered[17]",0.281725711
"beta_0_centered[18]",0.333756061
"beta_0_centered[19]",0.3329492885
"beta_0_centered[20]",0.2499679585
"beta_0_centered[21]",0.2802109035
"beta_0_centered[22]",0.2812909569
"beta_0_centered[23]",0.2815329521
"beta_0_centered[24]",0.3469883962
"beta_0_centered[25]",0.345848977
"beta_0_centered[26]",0.362454595
"beta_0_centered[27]",0.284234284
"beta_0_centered[28]",0.281141471
"beta_0_centered[29]",0.2814925735
"beta_0_centered[30]",0.327929491
"beta_0_centered[31]",0.3246814985
"beta_0_centered[32]",0.337799294
"beta_0_centered[33]",0.3533754345
"beta_0_centered[34]",0.3046441545
"beta_0_centered[35]",0.3351229115
"beta_0_centered[36]",0.326847971
"beta_0_centered[37]",0.3343277305
"beta_0_centered[38]",0.255875558
"beta_0_centered[39]",0.336871983
"beta_0_centered[40]",0.3446356365
"beta_0_centered[41]",0.28797082
"beta_0_centered[42]",0.3412022575
"beta_0_centered[43]",0.214535626
"beta_0_centered[44]",0.28179092875
"beta_0_centered[45]",0.19497905
"beta_0_centered[46]",0.280950216
"beta_0_centered[47]",0.216074377
"beta_0_centered[48]",0.193488996
"beta_0_centered[49]",0.3190716925
"beta_0_centered[50]",0.3231395346
"beta_0_centered[51]",0.293433628
"beta_0_centered[52]",0.3551555743
"beta_0_centered[53]",0.368037695
"beta_0_centered[54]",0.3136211475
"beta_0_centered[55]",0.29703976945
"beta_0_centered[56]",0.324263397635
"beta_0_centered[57]",0.3276454625
"beta_0_centered[58]",0.298383038
"beta_0_centered[59]",0.225555483
"beta_0_centered[60]",0.284731487
"beta_0_centered[61]",0.3791989675
"beta_0_centered[62]",0.3649879165
"beta_0_centered[63]",0.308337267
"beta_0_centered[64]",0.28150733037
"beta_0_centered[65]",0.2879565483
"beta_0_centered[66]",0.35884935
"beta_0_centered[67]",0.441623702
"beta_0_centered[68]",0.40022035
"beta_0_centered[69]",0.306337274
"beta_0_centered[70]",0.2812246715
"beta_0_centered[71]",0.3265712765
"beta_0_centered[72]",0.2805616555
"beta_0_centered[73]",0.2938918795
"beta_0_centered[74]",0.281594891
"beta_0_centered[75]",0.3270518485
"beta_0_centered[76]",0.3443596845
"beta_0_centered[77]",0.33401913355
"beta_0_centered[78]",0.3256116539
"beta_0_centered[79]",0.2885834595
"beta_0_centered[80]",0.29993255
"beta_0_centered[81]",0.284733572
"beta_0_centered[82]",0.3120307041
"beta_0_centered[83]",0.2987113924
"beta_0_centered[84]",0.2960450515
"beta_0_centered[85]",0.2977798095
"beta_0_centered[86]",0.3083200915
"beta_0_centered[87]",0.297279107
"beta_0_centered[88]",0.2919587935
"beta_0_centered[89]",0.3051861265
"beta_0_centered[90]",0.303297596
"beta_0_centered[91]",0.3094977398
"beta_0_centered[92]",0.30900749075
"beta_0_centered[93]",0.2943481965
"beta_0_centered[94]",0.308251538
"beta_0_centered[95]",0.310290055
"beta_0_centered[96]",0.31643730055
"beta_0_centered[97]",0.322806125
"beta_0_centered[98]",0.31527762115
"beta_0_centered[99]",0.322601234
"beta_0_centered[100]",0.32182573385
"beta_0_centered[101]",0.32054059305
"beta_0_centered[102]",0.3024004048
"beta_0_centered[103]",0.30206365695
"beta_0_centered[104]",0.302718747
"beta_0_centered[105]",0.30723215795
"beta_0_centered[106]",0.3067569402
"beta_0_centered[107]",0.2964472214
"beta_0_centered[108]",0.2917801165
"beta_0_centered[109]",0.286195625
"beta_0_centered[110]",0.3111546155
"beta_0_centered[111]",0.297213682
"beta_0_centered[112]",0.319409944
"beta_0_centered[113]",0.324366904
"beta_0_centered[114]",0.322817061
"beta_0_centered[115]",0.31214301435
"beta_0_centered[116]",0.3113628165
"beta_0_centered[117]",0.30274697745
"beta_0_centered[118]",0.3046410335
"beta_0_centered[119]",0.303976163
"beta_0_centered[120]",0.319613126
"beta_0_centered[121]",0.3123120155
"p_train[1]",0.89858033
"p_train[2]",0.915537925
"p_train[3]",0.96071877
"p_train[4]",0.90500836
