"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"1",1,0.701741797351133,0.703595267700076,0.790075307464689,0.646315773125281,0.707560570439728,0.99958689122569,0.669325425481093,0.655437952804303,0.662822366372773,0.662845304944676,0.663024480669042,0.680804342184023,0.686379171520056,0.711225736241367,0.621729758449066,0.660256295599373,0.701643299828169,0.670851681425814,0.770623798422582,0.693941616497576,0.644874571804111,0.710158620795284,0.694364705351568,0.66360498728884,0.693877479947088,0.636303325699443,0.635595102293641,0.62971420556248,0.62969425885123,0.625657150641481,0.625691099124385,0.68280228528938,0.660119206329449,0.665298760079801,0.665279686143408,0.636553876260896,0.629342451095676,0.659029390773964,0.665685589339134,0.636236228955261,0.693896995633111,0.675336133294401,0.693766443258173,0.665362349728881,0.734310847650237,0.729865038192011,0.663087614312101,0.694100195154707,0.649734560513696,0.690897738049357,0.646964194956781,0.710253994492302,0.693720346352544,0.701701228661119,0.647961053878603,0.62919424887473,0.693506111163744,0.676110337559811,0.701515841968694,0.636239471613066,0.709373329549115,0.70116824121087,0.66895842884793,0.661700855102852,0.714497590703558,0.687138630959963,0.633074769558516,0.682794934902936,0.70128064833844,0.633222511991971,0.693284785424158,0.775809358670609,0.637003964546604,0.723554460250204,0.727606956676448,0.659167874230067,0.745018993675277,0.629790694207871,0.621674574760995,0.629620669005307,0.625132537847385,0.621498714652466,0.649272172500312,0.693878030890496,0.639126106391039,0.660693373057397,0.662804322101409,0.734270989748668,0.636146982293435,0.75902830508122,0.734736163073151,0.681545367141033,0.721673943285814,0.628241482621468,0.77322621096677,0.637505396792736,0.72733418423231,0.636347544416718,0.629406591942653,0.717250048515173,0.735316974459738,0.633287824255361,0.662826216724335,0.663811761475907,0.644170385518767,0.644386295459607,0.649561360538378,0.694525425968429,0.647308383322421,0.665175957059798,0.669342019083819,0.701522354684615,0.682417263934682,0.718123708391194,0.667290472897695,0.660479569457006,0.671350491799693,0.6298891174671,0.703247884797462,0.739418200415206,0.693991063946793,0.629100473142025,0.789119237497435,0.74434201234056,0.782141376780191,0.779199207084734,0.700505787234578,0.781233631968073,0.789772866584031,0.807576168682812,0.796016175145744,0.798476935526442,0.769308227648887,0.767266764139999,0.764494549279572,0.76604567385256,0.776487296564204,0.781320795727689,0.783833741979283,0.774600893541993,0.7796106172243,0.781524898855159,0.781168494814231,0.78133453134512,0.76685201640855,0.76992202267123,0.768567357627438,0.779663409469239,0.790121221648066,0.774169104867278,0.766726523975594,0.745028869211037,0.789362006507765,0.760358189149174,0.770236478042394,0.776043363683694,0.780091974306436,0.772494522902895,0.771325445819055,0.772358550144793,0.77158875928368,0.77182766482309,0.773748075776489,0.731574230983807
"2",0.701741797351133,1,0.670124187527682,0.70451590050305,0.650075724346464,0.696471175019483,0.70164690071259,0.667466704420074,0.648105928124938,0.667060009824141,0.667036014533117,0.667218047252689,0.765808173979462,0.852282206779887,0.791472739821732,0.613756053138313,0.659894651815945,0.999518990845836,0.666898756790343,0.698349091862532,0.670719939573648,0.644597528661451,0.73585263345387,0.700856097424802,0.667765771179142,0.7003690943092,0.629769103295269,0.624056587414026,0.618066196365496,0.618000310741421,0.61376340920457,0.613709395328993,0.676026693558926,0.741126079287468,0.665792264492362,0.665767604074609,0.629983998263899,0.624409152813804,0.642581731146006,0.666134837535187,0.629649940196675,0.700376505610095,0.678508660601786,0.700226998566883,0.66581367707984,0.671508233826898,0.864174414785695,0.667328599770817,0.700629224307703,0.657699065278659,0.694233103255714,0.637221817521329,0.785299049889412,0.700227949136236,0.999555256244856,0.641924444274005,0.624243915562451,0.700004840021834,0.685204391039787,0.999476738753305,0.629681275811006,0.735235403961285,0.999153602789633,0.659883189522397,0.652992903716601,0.839008085577402,0.684018735630568,0.633084135365215,0.69580599882143,0.99933059565305,0.632221045659852,0.69972996300613,0.757522268264694,0.630449320957253,0.726596051853958,0.941691875391306,0.66466610748962,0.680140278938366,0.618063302559498,0.609786251644348,0.618013021660742,0.614806328609154,0.609678529715506,0.666023579268623,0.700365482600665,0.63941126401059,0.671929406634163,0.667042390854814,0.691686858551219,0.629580072407325,0.826527058983973,0.671916111437883,0.755685447292669,0.786518444024861,0.62110012741276,0.692120610231196,0.636766204580954,0.776235022860528,0.629801409047003,0.624504740198724,0.76017005431377,0.700048163672385,0.633224025169338,0.667024416096526,0.67044171859119,0.643879809771203,0.64303932147384,0.650620120870448,0.647536358246031,0.641232492933743,0.665669681002812,0.667482761042955,0.999541869274111,0.794745760876094,0.675486682327251,0.661450515920896,0.645555700266215,0.681522770887243,0.618183251171636,0.776476066318594,0.761180519891453,0.700443154096933,0.624148628053197,0.814670700191277,0.75672599866098,0.788832166382861,0.80144084437687,0.707236387835874,0.804252220822596,0.797812318760876,0.823156037012155,0.805401165442474,0.818651437725716,0.772352749331173,0.766678026942503,0.76357839220238,0.769501140967606,0.799237671804813,0.787451083090556,0.811794198116201,0.805562403943702,0.792990849765815,0.802920789659025,0.802065761735353,0.802428145326808,0.769349518317737,0.772976963611656,0.771324692331555,0.77992074368408,0.799533693156042,0.794572240567346,0.790054439319161,0.762755571761445,0.797012348316872,0.778912492064513,0.792293797715903,0.802102673920485,0.809057432713662,0.773845995350764,0.772464351344834,0.775875946087709,0.775014555203601,0.775281076786803,0.80047691587361,0.746209102542691
"3",0.703595267700076,0.670124187527682,1,0.728308610291813,0.746383486198968,0.705161308756658,0.703457604629719,0.695937706631084,0.677125715970658,0.694894033869268,0.694802727649235,0.695006541901451,0.664493189367454,0.66874971039043,0.666132394370756,0.609738912895924,0.693175816710224,0.669949967876272,0.672097225644794,0.717558372975789,0.69042710263774,0.661654411626088,0.685375008181807,0.680170053981204,0.695624800238985,0.679782341593918,0.661566412678677,0.623072351930737,0.616542665538344,0.616497311428553,0.613190058188766,0.613182482082621,0.693747258977959,0.66547199961276,0.700589007172855,0.700579624458053,0.661838599928179,0.631256473609653,0.676390362831688,0.700919876756592,0.661479948048509,0.679758194492277,0.655636288730975,0.679511697286834,0.700655694812353,0.690701810451816,0.66155187301672,0.695113895584804,0.679904075185433,0.6411183588965,0.668742484282262,0.624333592238629,0.71348516777186,0.679584628724723,0.670062675673215,0.649093258272949,0.631085291316541,0.679397466329867,0.704675976718699,0.669935020433209,0.66144249958837,0.684740268996705,0.669572243051631,0.6982317085519,0.644230375403866,0.690822969150042,0.673836606119223,0.671884614408989,0.689844294340714,0.669758545809608,0.658118186835733,0.679184365136794,0.708019436908216,0.662329485333917,0.6879803072854,0.694751826857855,0.680187182793565,0.722222036943146,0.616589222351404,0.609234791220708,0.616440028074729,0.612792695962717,0.60902563951934,0.630044773104713,0.679744195726212,0.668782347652521,0.677072227059615,0.694795441423849,0.712695786294752,0.661405672583352,0.744797793544452,0.691012907901076,0.682050990971821,0.693401718523107,0.625129994959148,0.730654480595577,0.655231458480354,0.750456371410787,0.661603054438552,0.63134226304642,0.682741102787069,0.703245569499129,0.672071283474137,0.694783130791434,0.659379906559894,0.655830046862848,0.661030547192914,0.656854853285554,0.697476329770814,0.66335021810696,0.700510676361207,0.69592114770645,0.669997630540759,0.696773520806329,0.690043316636767,0.660812358217654,0.645323470349669,0.718967349081142,0.616696158224117,0.697219630754661,0.722000734436129,0.679790858413108,0.631002038402443,0.766723239720834,0.734026432764251,0.777325691959145,0.769741996445488,0.716136536334347,0.770507540426128,0.779215419292735,0.769523396316137,0.76037321884298,0.777135415616989,0.771986960153387,0.770215495826183,0.768650597779913,0.760338847794426,0.776530598447462,0.776981246784011,0.779747694000292,0.774131436294495,0.784039794264191,0.781155895294965,0.781740682056439,0.781515951855476,0.770622317643891,0.772242254707549,0.771520856626581,0.77301269579581,0.775022300409567,0.765993789784321,0.74469030653119,0.735426154656534,0.780560837148203,0.764015179484048,0.780223285407157,0.778473462495289,0.781449191333352,0.774072180495242,0.773797879710542,0.77327656459956,0.772925364257351,0.773032362576078,0.782647606402405,0.755218083757165
"4",0.790075307464689,0.70451590050305,0.728308610291813,1,0.66365868024496,0.739502969545853,0.790096307384153,0.67791507106896,0.669595900163164,0.671775686201562,0.67173445476677,0.671887981120391,0.689107084631715,0.698272751786548,0.711419095751833,0.628448881627027,0.67454625747009,0.704394390822392,0.679048980761179,0.7838056529887,0.706316024913817,0.652498350744727,0.742575982646745,0.721814055701715,0.672499255779152,0.721334233298566,0.648411212838387,0.641370255451229,0.634734205123155,0.634697924409097,0.630124876381828,0.630091567666925,0.694836148103341,0.672414182428934,0.673304574405366,0.673287266711695,0.648668636719257,0.634177325324146,0.672873323013723,0.673703282666804,0.64832512582929,0.721338226685566,0.682021899420922,0.721256712302839,0.673372000270757,0.759284044171408,0.725439878935349,0.67194263686764,0.721571576930311,0.658516885959098,0.719763709025358,0.649289033023028,0.722479479310189,0.721165236203771,0.704413836081354,0.650813478239805,0.634010214151586,0.720956881854205,0.69180248834018,0.704218783991123,0.648323384013817,0.741832882655847,0.70386817386637,0.679295817012182,0.659956451438289,0.743168709515982,0.690201931819537,0.641325586290459,0.69525605952545,0.704017325509482,0.646788054162327,0.720754146562525,0.793592925099293,0.649155249746548,0.777795114970612,0.731236723005153,0.671520483755776,0.787637081837553,0.63478383383819,0.626518999385053,0.634618142690578,0.630989643925818,0.626404327448489,0.652335907661454,0.721351928351917,0.647649575357515,0.672117509172995,0.671680522011088,0.760576563481847,0.648270157300829,0.771614397866651,0.759780702359075,0.683970610566429,0.733655853110212,0.632116792564256,0.918565725877549,0.649615094306147,0.737355822013851,0.648427630763771,0.634280013476218,0.760035863197973,0.793228288035728,0.64149681254052,0.671671086141908,0.670517922563434,0.656634545922729,0.657187323033591,0.657744927139981,0.704602719371942,0.656296835240678,0.673193768703676,0.677937149515696,0.704299328675862,0.71126071046749,0.731651683864326,0.680934889304842,0.675842574860858,0.681369684770274,0.63488885061431,0.726108993674699,0.753400748401866,0.721499553458895,0.633910935346344,0.805978356421506,0.752011939972369,0.800729919080651,0.796899438788295,0.704088056725143,0.799247811097143,0.803627424144055,0.825929797437364,0.807452187380098,0.825628793459548,0.784913424638412,0.781629955417003,0.778400623146119,0.780713370619574,0.79219332023276,0.799644783176256,0.803217349123753,0.80037643719439,0.801376019200205,0.802894354174582,0.802265564016101,0.802570765822674,0.781988704569542,0.785806710668959,0.784090213094137,0.795337684368712,0.810615955491006,0.78842798973443,0.782115284985129,0.759939132275202,0.811042700542882,0.772969571463811,0.787728274066,0.796316561086834,0.801290866193161,0.790077305031705,0.788611940352784,0.787788589885572,0.786889655083177,0.787175071038658,0.794579876907821,0.741167640496153
"5",0.646315773125281,0.650075724346464,0.746383486198968,0.66365868024496,0.999999999999998,0.684028662245637,0.646180973737069,0.682972189146544,0.699012082955167,0.690799311741086,0.69079566549019,0.691032673289594,0.658414523831393,0.654226603334845,0.660131905874077,0.606754702547653,0.709618930944751,0.649864284851152,0.679015156535502,0.680662349215222,0.700754679482078,0.674835003039338,0.656163880662642,0.655729129795689,0.691530336165208,0.655298330194345,0.672643434469017,0.619284801596654,0.612914249791816,0.61280674240009,0.609534959585623,0.609490917438003,0.697698422222654,0.671399865688871,0.692908254298298,0.692846883686476,0.672901403023401,0.643808057936423,0.683490208128865,0.69327661768292,0.672530744150969,0.655302893568628,0.639614591093429,0.655089837719466,0.692872226284143,0.66836643309348,0.650594595486986,0.69103912935514,0.655520810005619,0.647814818946697,0.652839811703923,0.617460122680358,0.701526860451312,0.655140867671998,0.650004130190039,0.665523631559895,0.643646589640655,0.654985185297455,0.699986891132834,0.649838974667355,0.672521491636688,0.655546125867236,0.649486231100496,0.72750782076122,0.644267050152596,0.65985144847153,0.697819272918598,0.738839964573207,0.69339483370067,0.649683971730758,0.675354859174666,0.65475630647732,0.649763867452235,0.673420335596069,0.676842645453874,0.668508868189867,0.69028728309828,0.669085757980838,0.612878029366105,0.605878257890894,0.612800419183493,0.608729597127318,0.605733024373302,0.62238529723409,0.655291480397895,0.740843446735543,0.709110776724165,0.690787170963814,0.670715257137381,0.672415666646328,0.754406129143975,0.668676741860618,0.675276923964052,0.675071424025518,0.638154108417503,0.66789315017645,0.654490557284951,0.732324688264892,0.672655057393408,0.643898167986904,0.667936897142611,0.658500877031403,0.739046360623545,0.690793066702304,0.68734337574136,0.727936012181832,0.66782070493997,0.676460950719082,0.67172311247556,0.68329932019518,0.692761445627784,0.682932006603882,0.649935567969391,0.674016740297275,0.66779980659572,0.678468723533299,0.65693517900004,0.722435852228072,0.613065616929151,0.683788504835983,0.665520661132413,0.655403235609869,0.643500966806971,0.744497420281222,0.730960204231409,0.770441075576161,0.753793646578056,0.739381238182635,0.753235723992785,0.767936261432455,0.735808568421514,0.736004736785453,0.740263052539992,0.774905787842972,0.77203744272681,0.771871938734388,0.759611830796338,0.769608451950675,0.771048392349833,0.763768476124113,0.751598519151357,0.772416304061557,0.76671121037591,0.768284278940537,0.767629587131688,0.775023621187733,0.774894559085192,0.774950769466649,0.770544612223606,0.760184864269472,0.756351112361852,0.727418421530493,0.728906386743378,0.766685816142289,0.764257817268158,0.773124016689589,0.76260559943959,0.764219536875875,0.775716696218632,0.77632384706293,0.772780002113162,0.772836415735956,0.772803648981944,0.769970633318793,0.770477169384156
"6",0.707560570439728,0.696471175019483,0.705161308756658,0.739502969545853,0.684028662245637,1,0.707395512423658,0.705627848828075,0.704601942595087,0.719600635607504,0.719620057928382,0.719761812303085,0.673343473015708,0.691721927308097,0.70537074204866,0.627078223581264,0.704863362115574,0.696323590573439,0.685976637406557,0.723153035828707,0.706565257959242,0.678672806510922,0.696147418334351,0.684601423438876,0.720369844212051,0.684108994189406,0.656400488018808,0.63965670688144,0.633808643662282,0.633639416635106,0.628866982730083,0.628899909754837,0.731301278413411,0.684533969084413,0.707657482542113,0.707614953501557,0.656669176865219,0.651379451608781,0.674468499110954,0.70808921182807,0.656342115529946,0.684181610922364,0.675058299542437,0.684041523661343,0.707690266233693,0.695976212722487,0.706356936799392,0.719843240447699,0.684433872137185,0.661682148300801,0.687066233744224,0.659954032837365,0.751387611594953,0.683958172780593,0.696364912060063,0.674409967839373,0.651192257070338,0.683914563087499,0.733134009959616,0.696228192748936,0.656378481984528,0.695464029088034,0.695812928459109,0.713740054698683,0.663998060743383,0.712892216988921,0.697621163319843,0.664489131385195,0.73521461293583,0.696035182757825,0.670496644602927,0.683590658346426,0.715753100052636,0.657122592026854,0.756797119637247,0.719787309213188,0.711975773307579,0.717851342788938,0.63375150502947,0.625409956866339,0.633699639212507,0.62663076173251,0.625229636169365,0.643791365831373,0.684193161918619,0.671492882797712,0.702391160253227,0.719489173170374,0.710787878125973,0.656259185877133,0.778499213708424,0.696325304235579,0.69872564996789,0.71570037027001,0.645887265041442,0.759541774364641,0.661367992026699,0.738578519306995,0.656485827638389,0.651457245312451,0.731556833710767,0.716981504511089,0.664735425525108,0.719544997161606,0.676180456355056,0.693237253599687,0.693971051381914,0.681213515728302,0.695718677913339,0.678633987469959,0.707498194891365,0.705649440007911,0.696257317845135,0.688192743197714,0.745676710020876,0.70329347221769,0.669136495812254,0.721825861730137,0.633858886152325,0.738620324346938,0.709384774923484,0.684226687345366,0.651097085728279,0.789792712497478,0.755737376677737,0.797809459778587,0.790512822447363,0.732086832337267,0.791361865986381,0.800091213942464,0.794495600842704,0.786450970014083,0.7989231750368,0.792431710562501,0.797205706325862,0.795565494362332,0.779696702239526,0.797314926518962,0.797509721720192,0.799602706764575,0.78962066712051,0.801925839603523,0.798794045276333,0.799426758912749,0.799131733213831,0.790936826319019,0.792617177306345,0.7919458190618,0.798891054768299,0.795509150935336,0.78580031008425,0.763908487578171,0.752967837134381,0.802386772790826,0.782384363124243,0.80027345739519,0.79770531797961,0.800738039641836,0.796565136876281,0.796252732765236,0.797791312211445,0.79743005542704,0.797561057601386,0.800675152955983,0.772577333844326
"7",0.99958689122569,0.70164690071259,0.703457604629719,0.790096307384153,0.646180973737069,0.707395512423658,1,0.669126222535069,0.6552562855413,0.662723590429187,0.662746343353552,0.66292539577902,0.680703486456599,0.686258404317637,0.71115500560858,0.621614306559008,0.660184941180085,0.701548481025675,0.67077004424418,0.770609025023995,0.693895378920252,0.644774004556129,0.71011446078325,0.694360657280981,0.663505671476587,0.693873641357519,0.636163814336618,0.635471624066911,0.629604851869235,0.629585013831333,0.625558118731771,0.62559181090395,0.682625461048895,0.65998790851694,0.665040168009284,0.665021075855619,0.636414179215185,0.629227748605546,0.658904069936364,0.665426980753359,0.63609667996349,0.693892962110315,0.675183552687554,0.69376249732997,0.665103766745886,0.734312684681214,0.729839311714853,0.66298854773458,0.694096266840472,0.649640854423179,0.690774117150494,0.64685207077532,0.710125918649558,0.693716366371337,0.701606490357097,0.647876091359523,0.629079598339335,0.693502057435253,0.675940407380195,0.701420868061275,0.636100027225902,0.709329040051723,0.701073537788313,0.668761680965536,0.661544314059498,0.71439913612092,0.687001375429184,0.632968130574994,0.682560745107756,0.701185900586176,0.633103054845627,0.693280897828962,0.775807682937631,0.636864299979329,0.723474089679364,0.727536260298259,0.659026711579319,0.744994731855131,0.629681335517145,0.621550011894174,0.629511401145378,0.62501747169602,0.621374269955907,0.649067934193617,0.693873983108129,0.638993463006417,0.660644646164635,0.662705379776712,0.734157356161626,0.636007464692597,0.758916654283174,0.734737752132194,0.68145523833087,0.721665138681333,0.6281222507545,0.773190051919619,0.637408229237603,0.727202244315846,0.63620787929606,0.629291807932467,0.717250548981985,0.735250267916762,0.633181309805735,0.662727125259575,0.663749969079366,0.644051631794797,0.644276106318809,0.649367594340689,0.694463022678486,0.647165835571871,0.66491735687557,0.669142741394172,0.701427500842335,0.682323840066863,0.717962961900749,0.667229620231164,0.660436262065393,0.671153139061247,0.629779688269505,0.703134333123807,0.739351364078005,0.693987054007564,0.628985805187691,0.788997423615592,0.744182822673313,0.782017892609761,0.779060957109851,0.700300890294214,0.781098221942651,0.789618938035062,0.807476714528476,0.79589074411492,0.798395005384212,0.769162241703465,0.767115817409638,0.764340846273368,0.765896086640317,0.776320913674696,0.781195468612039,0.783692102629851,0.774489371011811,0.779476183250233,0.781384781638004,0.781026021148614,0.781192874942153,0.766702773090575,0.769776848648785,0.768420651026814,0.779527126792724,0.790011482545706,0.774017680598866,0.766604375561924,0.744890381084895,0.789240736000314,0.760179057144865,0.77007773457149,0.775906762597421,0.77995440904209,0.772355987781596,0.771184532408024,0.772212055168357,0.771441365043535,0.771680583264544,0.773598912782955,0.731372315172384
"8",0.669325425481093,0.667466704420074,0.695937706631084,0.67791507106896,0.682972189146544,0.705627848828075,0.669126222535069,1,0.736992552473688,0.725028497436349,0.725144804361504,0.725219127053465,0.673262257043575,0.668734359863318,0.663031512998268,0.613660147966939,0.699371933045741,0.667295489472619,0.680141915451961,0.676266570144827,0.691956446967126,0.685453423538089,0.661196667028872,0.672185641335204,0.725969550892729,0.671811858592022,0.659780390655102,0.626860971663891,0.620972752060345,0.620941755425207,0.616526978367907,0.616580055434737,0.709704444770328,0.663943005304215,0.81794660721772,0.817826251810213,0.660037560832025,0.655207695888258,0.673815767190644,0.817997711947583,0.659632157372047,0.671749092660079,0.651169208019872,0.671633129500549,0.8177664480478,0.668961481323399,0.656990989754469,0.725458591954412,0.671994444224887,0.650523836472922,0.673308978983184,0.636997004991039,0.744310809324789,0.671609970423507,0.667349459599589,0.672935243227281,0.655045911689258,0.671451905511683,0.748004122317874,0.667253721361399,0.659662505005449,0.660547618217155,0.66691995271231,0.772409276932801,0.648659741772197,0.686987388224106,0.68043799929028,0.68928680788387,0.722918025324392,0.667090883833634,0.659834135122834,0.671203393074818,0.66452893078554,0.660455836361278,0.682063692291368,0.690838866876864,0.708634529735835,0.681356333271205,0.621027430052659,0.613001253033056,0.620776127375333,0.615462810972148,0.612823647429634,0.638206971744172,0.671814005542652,0.708760649615542,0.734123390017587,0.725136188817557,0.675307960168515,0.659580132381552,0.758367578483211,0.669267934186453,0.682766057052772,0.675272866790468,0.646517642059813,0.692954831238416,0.641134192794037,0.741507061334019,0.65980661972895,0.655257691092247,0.676490270983876,0.666125694829219,0.689447608077461,0.725089313781797,0.68403392376698,0.727555213049751,0.691117714428204,0.673921389627321,0.666346967367523,0.677121654407094,0.817760376531902,0.999625783623188,0.66728013389115,0.69002564987197,0.7111466309438,0.665450822663982,0.665458000943614,0.724642731259217,0.621131424465864,0.71272366004309,0.691042321312404,0.671848828501732,0.654952358583343,0.761808372865971,0.744491187583676,0.784908260915305,0.767013850179305,0.769437841479353,0.766799158677435,0.794643300842838,0.751959437780941,0.752623080232445,0.752652374857034,0.788646859364179,0.785133238682887,0.784798134632176,0.773206557977276,0.80000726802651,0.785168788152436,0.791775744034445,0.777363517331316,0.791466337543798,0.794396945844824,0.795587934031996,0.795188975775511,0.78883733994469,0.788789948611814,0.788614139775012,0.784980776842446,0.775155013083059,0.776038122997391,0.741199068187976,0.737822141755318,0.781727632033434,0.79147649081403,0.801690062131974,0.792340066800417,0.790873707416796,0.791695993404647,0.792338336611491,0.785635852053317,0.785656399706564,0.785613598838202,0.796417867145391,0.804773868982594
"9",0.655437952804303,0.648105928124938,0.677125715970658,0.669595900163164,0.699012082955167,0.704601942595087,0.6552562855413,0.736992552473688,1,0.68870054311118,0.688813620973199,0.688941383993821,0.662675485589378,0.653656155723173,0.665969385707906,0.612022175655198,0.699952979969297,0.647912897753346,0.733710912412466,0.673609584754282,0.694346412329493,0.685432448823924,0.655901553219913,0.654252466951745,0.68946075694392,0.653777281406839,0.677166741227929,0.62868487398593,0.622668375305229,0.622567637047269,0.618223010242448,0.618265305588801,0.725041327022871,0.676025168729319,0.790432094977557,0.790324756862863,0.677540105972555,0.698203749022448,0.718638026038493,0.790608346830209,0.677104992908119,0.653851009007187,0.641631547186309,0.653707452372999,0.79040492491047,0.658370899896521,0.662350532986688,0.688965282589093,0.654030506897711,0.700167643881636,0.674586345349187,0.637558426848145,0.721358669885815,0.653651579602532,0.647981196781157,0.699827735367905,0.697978529923297,0.653519604960401,0.713843056427257,0.647884409675918,0.677075433162728,0.655347284824178,0.647515267816907,0.763404147308778,0.650810515783231,0.657304650761956,0.672343469402267,0.675951681492997,0.70226311590578,0.64772953065803,0.70570545674967,0.653250503398277,0.654662935156776,0.677920905780552,0.673170785744279,0.66454875656699,0.724386507370724,0.664957650023603,0.622657237068246,0.614981958845971,0.622513423427763,0.620697659789937,0.614857984762856,0.626280185085944,0.653864041629051,0.688280570714069,0.726187730081655,0.688742630930778,0.677471452160912,0.677057457624178,0.748485237712532,0.658764140499513,0.667945194693679,0.669110287476485,0.680754456303229,0.686389482627026,0.681852711665212,0.727603301737405,0.677296334341946,0.698221014465057,0.666666790044809,0.664862326482029,0.676167427973263,0.688680470300786,0.759154684946632,0.703344766822909,0.720943282018232,0.688454047010641,0.674135710221329,0.709800225005289,0.790273950663088,0.73697942961253,0.647918942828968,0.661957932652045,0.69672992906067,0.685367928212617,0.666812722217599,0.72150218150645,0.62278360515002,0.693059094683064,0.661875817526231,0.653957141576213,0.697946375950246,0.748639438940874,0.743486039407734,0.779637125538124,0.755137256849732,0.781808413377676,0.754147746794204,0.789021485141886,0.737773070839036,0.745104712852075,0.734025451619553,0.789973632864909,0.795702086900787,0.796317170060518,0.772693001716237,0.793526510539508,0.780579836092534,0.777868945803909,0.756668748555203,0.780244771271062,0.781980801121754,0.783670223955697,0.78302876234108,0.791142630378186,0.790032142757557,0.79036658564568,0.790949071329188,0.766022903234761,0.766758585740092,0.72832493841657,0.730597496736783,0.776277913017383,0.787144709023065,0.793750097897122,0.778861913507357,0.77545507116883,0.796890511729129,0.798066243064788,0.789782750585824,0.790072994760162,0.789966797378152,0.782219062817903,0.809940300643997
"10",0.662822366372773,0.667060009824141,0.694894033869268,0.671775686201562,0.690799311741086,0.719600635607504,0.662723590429187,0.725028497436349,0.68870054311118,0.999999999999999,0.999504127272389,0.999549864484461,0.665612565523546,0.671056094797725,0.664377264272237,0.606535684390496,0.706060415347344,0.666868851030177,0.67238899801205,0.677314783180262,0.686469997679095,0.695381929635473,0.672686057846718,0.680326292116697,0.999055054045185,0.679864335552918,0.652371015782674,0.61943140406382,0.613424599646304,0.613444011874506,0.609140653658078,0.609136311617234,0.699641932592328,0.658346931397758,0.718204810483391,0.718166755199593,0.652648011132054,0.643817441495996,0.666542568373402,0.718615695485164,0.652253337722452,0.679882974784837,0.646209440031769,0.67969241465421,0.718203310393619,0.661641550484861,0.657829207953402,0.999484611540439,0.680072702757667,0.643089644201092,0.657719067929271,0.630382535188915,0.789606757315018,0.679648092888531,0.666989560867138,0.660702263424937,0.64370490799654,0.679511201985985,0.737280823961476,0.666802482225367,0.652324802471804,0.67214134292698,0.666448395323681,0.713235246072972,0.647732713500822,0.683040313486345,0.681535701046682,0.67585238469154,0.716982337405806,0.666638653272434,0.665417019294996,0.679276933589797,0.658631243785087,0.653089120795655,0.679506533979106,0.687718102665357,0.707109907469466,0.67753712891095,0.613491408709765,0.606026178600725,0.613312553023538,0.609052983651902,0.605856411659989,0.628054301197998,0.679876057463874,0.679406969834806,0.69879236342168,0.999610556587024,0.670008396886637,0.652198535063843,0.761123377528625,0.662016002172434,0.705382505739956,0.690258363142682,0.636391477333412,0.685622016336696,0.63697473952745,0.739579580280023,0.652346583291907,0.643921606982089,0.677916456111752,0.660691766757067,0.67610719541852,0.999555702661889,0.667959996166677,0.706505243003643,0.705951763764383,0.673479440099638,0.666625011582654,0.670662528407344,0.718044503650078,0.724911708198982,0.666875966393804,0.705693831978066,0.714538348674967,0.682706045896751,0.655438325965632,0.730479536418177,0.613590690917567,0.713309825971425,0.686201713531637,0.679985182644007,0.643533075549325,0.770947536704538,0.732738524795581,0.793855669724118,0.779635551401963,0.709473877633001,0.78042744098901,0.77563267370037,0.764755121644936,0.751014988512702,0.793694904498275,0.787546584165651,0.795136859598297,0.793822395977365,0.757923870581858,0.780672545387775,0.793238085466758,0.790536601729519,0.790208064804324,0.806158631031333,0.785460142164499,0.786705006480454,0.785921536711583,0.78559571270292,0.786903328826687,0.786747958245567,0.787078170939812,0.781617942231859,0.768430520676197,0.737228675095548,0.73004465738403,0.790048666524407,0.763067565930479,0.803010018639583,0.797508279926674,0.801858352329202,0.788380832803156,0.788340569125569,0.79531977400585,0.795130472709151,0.795237071073236,0.805805482447765,0.768386500004625
