"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"1",1,0.701741797351137,0.703595267700076,0.79007530746469,0.646315773125283,0.707560570439728,0.999586891225689,0.669325425481094,0.655437952804303,0.662822366372773,0.662845304944678,0.663024480669042,0.680804342184022,0.686379171520057,0.711225736241367,0.621729758449067,0.660256295599374,0.70164329982817,0.670851681425814,0.770623798422584,0.693941616497576,0.644874571804111,0.710158620795285,0.694364705351568,0.66360498728884,0.693877479947088,0.636303325699443,0.635595102293641,0.62971420556248,0.62969425885123,0.625657150641482,0.625691099124387,0.682802285289378,0.66011920632945,0.665298760079801,0.665279686143408,0.636553876260896,0.629342451095676,0.659029390773965,0.665685589339134,0.636236228955261,0.693896995633113,0.675336133294402,0.693766443258174,0.66536234972888,0.734310847650237,0.729865038192012,0.663087614312102,0.694100195154707,0.649734560513696,0.690897738049359,0.646964194956781,0.710253994492301,0.693720346352544,0.70170122866112,0.647961053878602,0.62919424887473,0.693506111163743,0.67611033755981,0.701515841968695,0.636239471613067,0.709373329549115,0.701168241210871,0.668958428847929,0.661700855102852,0.714497590703558,0.687138630959964,0.633074769558516,0.682794934902934,0.70128064833844,0.633222511991973,0.693284785424158,0.775809358670609,0.637003964546604,0.723554460250206,0.727606956676449,0.659167874230068,0.745018993675278,0.629790694207872,0.621674574760995,0.629620669005307,0.625132537847386,0.621498714652466,0.649272172500312,0.693878030890496,0.63912610639104,0.660693373057398,0.66280432210141,0.73427098974867,0.636146982293435,0.75902830508122,0.734736163073151,0.681545367141033,0.721673943285813,0.628241482621469,0.77322621096677,0.637505396792737,0.72733418423231,0.636347544416718,0.629406591942653,0.717250048515173,0.735316974459741,0.633287824255362,0.662826216724335,0.663811761475907,0.644170385518768,0.644386295459609,0.649561360538378,0.694525425968429,0.647308383322422,0.665175957059798,0.669342019083822,0.701522354684615,0.682417263934682,0.718123708391194,0.667290472897695,0.660479569457006,0.671350491799692,0.6298891174671,0.70324788479746,0.739418200415205,0.693991063946793,0.629100473142025,0.787781650289595,0.744423127644507,0.78029960938145,0.780278349960789,0.706989090828618,0.782088186212974,0.788215797660929,0.806342907414806,0.793972722892542,0.80073112478627,0.768945653295852,0.769209114834489,0.766673703787052,0.767720399320243,0.777901578991462,0.779572150753902,0.784382491576889,0.778829250603305,0.781552265362991,0.782672635017617,0.782308317894997,0.782550062753593,0.766776609492748,0.769625126114465,0.768313371087921,0.78037026235666,0.789016318911267,0.773725270038126,0.767407234625852,0.748146006903191,0.789665860315658,0.763874075710133,0.769674951295452,0.775328657336776,0.78136024107168,0.773101469306188,0.772049044056923,0.772897117499525,0.772195221637957,0.77241844522356,0.776532729270517,0.735529597048675
"2",0.701741797351137,1.00000000000019,0.67012418752769,0.704515900503055,0.650075724346471,0.696471175019488,0.7016469007126,0.667466704420096,0.648105928124951,0.667060009824168,0.66703601453313,0.667218047252691,0.765808173979457,0.852282206779892,0.791472739821739,0.613756053138324,0.65989465181595,0.999518990845842,0.666898756790352,0.698349091862546,0.670719939573654,0.644597528661471,0.735852633453874,0.700856097424812,0.66776577117915,0.700369094309206,0.629769103295276,0.624056587414047,0.618066196365505,0.618000310741432,0.613763409204576,0.613709395329,0.676026693558936,0.741126079287473,0.665792264492372,0.665767604074612,0.629983998263906,0.62440915281381,0.642581731146016,0.666134837535197,0.629649940196681,0.700376505610102,0.678508660601794,0.700226998566885,0.665813677079843,0.671508233826912,0.864174414785706,0.667328599770825,0.700629224307708,0.657699065278667,0.694233103255722,0.637221817521341,0.785299049889426,0.700227949136242,0.999555256244866,0.641924444274024,0.624243915562455,0.700004840021838,0.6852043910398,0.999476738753321,0.62968127581102,0.735235403961298,0.999153602789644,0.659883189522404,0.652992903716613,0.839008085577413,0.684018735630579,0.633084135365223,0.695805998821437,0.999330595653061,0.632221045659859,0.699729963006139,0.757522268264706,0.630449320957263,0.726596051853966,0.941691875391317,0.66466610748963,0.680140278938375,0.618063302559513,0.609786251644351,0.618013021660748,0.614806328609166,0.609678529715507,0.666023579268629,0.700365482600674,0.639411264010598,0.671929406634167,0.66704239085483,0.691686858551225,0.629580072407333,0.826527058983989,0.671916111437893,0.755685447292678,0.786518444024865,0.621100127412768,0.692120610231216,0.636766204580965,0.776235022860537,0.629801409047017,0.624504740198731,0.76017005431377,0.700048163672389,0.633224025169344,0.667024416096536,0.670441718591197,0.643879809771209,0.643039321473845,0.650620120870464,0.647536358246041,0.641232492933744,0.66566968100282,0.667482761042958,0.99954186927412,0.7947457608761,0.675486682327255,0.661450515920913,0.645555700266227,0.681522770887249,0.618183251171642,0.776476066318607,0.761180519891465,0.700443154096947,0.624148628053194,0.814484093495854,0.758511917484207,0.786224312576692,0.8019217017664,0.714714943853318,0.804563561193639,0.799134286066992,0.824402632858565,0.807675529447545,0.820897459686121,0.771354668444253,0.771865625785765,0.769007274943764,0.768594688754125,0.801293609506532,0.784947107739334,0.812173087557446,0.805969370174382,0.792310034637403,0.802925223951568,0.802049515549476,0.802448784200076,0.768638057462657,0.771915218713732,0.770418761892135,0.782544375334937,0.796466108055155,0.794373376468636,0.788680951904454,0.762554750183113,0.796624816084652,0.781841291165426,0.792720410391719,0.801855757639711,0.809738664860588,0.774759701927858,0.773525417130675,0.777756489189066,0.776976592278402,0.777231101575992,0.801939009371745,0.75127269342476
"3",0.703595267700076,0.67012418752769,1,0.728308610291815,0.746383486198974,0.705161308756659,0.70345760462972,0.695937706631087,0.677125715970658,0.694894033869272,0.694802727649234,0.69500654190145,0.664493189367458,0.668749710390433,0.666132394370759,0.609738912895925,0.693175816710226,0.669949967876273,0.672097225644795,0.71755837297579,0.690427102637741,0.661654411626089,0.685375008181806,0.680170053981205,0.695624800238986,0.679782341593921,0.661566412678679,0.623072351930738,0.616542665538344,0.616497311428556,0.613190058188767,0.613182482082622,0.693747258977958,0.665471999612759,0.700589007172855,0.700579624458053,0.661838599928179,0.631256473609655,0.676390362831689,0.700919876756593,0.66147994804851,0.679758194492277,0.655636288730976,0.679511697286834,0.700655694812356,0.690701810451817,0.661551873016721,0.695113895584804,0.679904075185434,0.641118358896499,0.668742484282261,0.62433359223863,0.71348516777186,0.679584628724724,0.670062675673214,0.649093258272951,0.631085291316541,0.679397466329867,0.704675976718701,0.66993502043321,0.661442499588371,0.684740268996706,0.669572243051633,0.698231708551901,0.644230375403867,0.690822969150042,0.673836606119225,0.67188461440899,0.689844294340716,0.669758545809609,0.658118186835734,0.679184365136795,0.708019436908216,0.662329485333917,0.6879803072854,0.694751826857856,0.680187182793564,0.722222036943147,0.616589222351406,0.609234791220709,0.61644002807473,0.61279269596272,0.609025639519341,0.630044773104713,0.679744195726212,0.668782347652522,0.677072227059615,0.69479544142385,0.712695786294753,0.661405672583354,0.744797793544453,0.691012907901079,0.682050990971822,0.69340171852311,0.625129994959149,0.730654480595574,0.655231458480355,0.75045637141079,0.661603054438554,0.631342263046421,0.682741102787071,0.703245569499128,0.672071283474138,0.694783130791436,0.659379906559895,0.655830046862849,0.661030547192916,0.656854853285554,0.697476329770813,0.663350218106959,0.700510676361209,0.695921147706449,0.669997630540758,0.696773520806331,0.690043316636767,0.660812358217654,0.645323470349669,0.718967349081144,0.616696158224118,0.697219630754664,0.722000734436131,0.679790858413109,0.631002038402444,0.765871054794492,0.733596873753065,0.77950185997903,0.767538196356273,0.720577338975754,0.768338220638571,0.781747347240421,0.771786565950227,0.763429734417973,0.777647143761518,0.774166074053555,0.775527882711698,0.773958987599098,0.761334737861933,0.775288338850885,0.779213369135307,0.777822670382941,0.773094833331375,0.783142182542749,0.780175141903024,0.780692402663111,0.780521564633138,0.7728518015036,0.774481671079626,0.773769490001992,0.779121461309674,0.777260481361327,0.764482826847499,0.743868456634627,0.734058957281954,0.782645901826294,0.763413462341792,0.777164344464271,0.776002634024372,0.778609640175432,0.77878879684116,0.77843958892059,0.776186490942065,0.775818759533174,0.775934591651647,0.779591839481456,0.754725551575861
"4",0.79007530746469,0.704515900503055,0.728308610291815,1,0.663658680244959,0.73950296954585,0.790096307384156,0.67791507106896,0.669595900163164,0.67177568620156,0.67173445476677,0.671887981120392,0.689107084631714,0.698272751786551,0.711419095751835,0.62844888162703,0.674546257470086,0.70439439082239,0.679048980761178,0.783805652988699,0.706316024913818,0.652498350744728,0.742575982646745,0.721814055701715,0.672499255779152,0.721334233298568,0.648411212838386,0.641370255451232,0.634734205123156,0.634697924409097,0.630124876381829,0.630091567666926,0.694836148103341,0.672414182428935,0.673304574405369,0.673287266711695,0.648668636719258,0.634177325324147,0.672873323013724,0.673703282666805,0.648325125829291,0.721338226685566,0.682021899420922,0.721256712302839,0.673372000270758,0.759284044171407,0.725439878935349,0.671942636867641,0.721571576930311,0.658516885959099,0.719763709025357,0.64928903302303,0.72247947931019,0.721165236203771,0.704413836081354,0.650813478239807,0.634010214151587,0.720956881854203,0.691802488340182,0.704218783991123,0.648323384013818,0.741832882655848,0.703868173866368,0.679295817012185,0.65995645143829,0.743168709515982,0.690201931819536,0.641325586290462,0.695256059525451,0.704017325509481,0.646788054162329,0.720754146562524,0.793592925099292,0.649155249746549,0.777795114970613,0.731236723005151,0.671520483755777,0.787637081837553,0.63478383383819,0.626518999385056,0.634618142690577,0.630989643925819,0.626404327448489,0.652335907661454,0.721351928351917,0.647649575357515,0.672117509172995,0.67168052201109,0.760576563481846,0.648270157300828,0.771614397866652,0.759780702359076,0.68397061056643,0.733655853110213,0.632116792564257,0.91856572587755,0.649615094306147,0.737355822013851,0.648427630763773,0.63428001347622,0.760035863197973,0.793228288035728,0.64149681254052,0.671671086141909,0.670517922563432,0.656634545922729,0.657187323033592,0.657744927139982,0.704602719371942,0.656296835240678,0.673193768703678,0.677937149515696,0.704299328675861,0.71126071046749,0.731651683864324,0.680934889304843,0.67584257486086,0.681369684770274,0.63488885061431,0.7261089936747,0.753400748401867,0.721499553458895,0.633910935346345,0.805633595724753,0.753218700962676,0.801070931700308,0.79637236765236,0.713440833088014,0.798661441887354,0.805705712723726,0.823955388873233,0.80720550644523,0.822236896357064,0.786453079212739,0.783867887283751,0.780816358469473,0.781445524750174,0.79360643120323,0.800079152927254,0.803497400681347,0.800537567632848,0.800706452251238,0.802257289854844,0.801632077128276,0.801955391644818,0.783741516016578,0.787339330922616,0.785707642950613,0.797662821889835,0.810487153627849,0.789825644545047,0.783051767210212,0.761191723932189,0.81009993072171,0.776276283772098,0.786597890279718,0.795010136198587,0.800752436764366,0.79189734255308,0.790506884455615,0.788809866748434,0.787948576768053,0.788223903472825,0.794407698207004,0.745667066360042
"5",0.646315773125283,0.650075724346471,0.746383486198974,0.663658680244959,1,0.684028662245635,0.64618097373707,0.682972189146546,0.699012082955169,0.690799311741087,0.690795665490192,0.691032673289594,0.65841452383139,0.654226603334844,0.660131905874076,0.606754702547655,0.709618930944749,0.649864284851153,0.679015156535502,0.680662349215224,0.70075467948208,0.67483500303934,0.65616388066264,0.655729129795689,0.691530336165208,0.655298330194346,0.672643434469015,0.619284801596657,0.612914249791817,0.61280674240009,0.609534959585622,0.609490917438002,0.697698422222655,0.671399865688872,0.692908254298297,0.692846883686475,0.672901403023402,0.643808057936422,0.683490208128865,0.693276617682919,0.67253074415097,0.655302893568628,0.63961459109343,0.655089837719465,0.692872226284142,0.66836643309348,0.650594595486985,0.69103912935514,0.655520810005619,0.647814818946699,0.652839811703921,0.617460122680358,0.701526860451313,0.655140867671999,0.65000413019004,0.665523631559897,0.643646589640655,0.654985185297454,0.699986891132832,0.649838974667356,0.672521491636688,0.655546125867236,0.649486231100497,0.727507820761221,0.644267050152597,0.659851448471531,0.697819272918598,0.738839964573205,0.69339483370067,0.649683971730759,0.675354859174665,0.654756306477319,0.649763867452235,0.673420335596069,0.676842645453873,0.668508868189867,0.690287283098281,0.669085757980838,0.612878029366106,0.605878257890895,0.612800419183494,0.608729597127319,0.605733024373301,0.62238529723409,0.655291480397895,0.740843446735543,0.709110776724164,0.690787170963816,0.670715257137381,0.672415666646327,0.754406129143974,0.668676741860619,0.675276923964052,0.67507142402552,0.638154108417502,0.667893150176453,0.65449055728495,0.732324688264892,0.672655057393409,0.643898167986906,0.667936897142612,0.658500877031403,0.739046360623543,0.690793066702303,0.68734337574136,0.72793601218183,0.667820704939969,0.676460950719082,0.671723112475561,0.68329932019518,0.692761445627785,0.682932006603883,0.649935567969392,0.674016740297274,0.667799806595719,0.678468723533301,0.656935179000042,0.722435852228074,0.61306561692915,0.683788504835985,0.665520661132414,0.655403235609868,0.64350096680697,0.746123099162498,0.731218586015794,0.771543795739258,0.753767247779524,0.743019560310519,0.753408443171923,0.770990171510548,0.739043801777605,0.739463452020119,0.742718263610599,0.77507570144828,0.775181544966933,0.77494997466864,0.757287067912537,0.769679417798625,0.772066583072708,0.764366389395765,0.752433926614855,0.771457911242368,0.766684422886759,0.768161360389011,0.767539184666624,0.77508596759571,0.774987415195515,0.775080642043165,0.773690365437696,0.760895587630849,0.756782752181042,0.727586987863089,0.726993515597863,0.767131550102473,0.764128862802768,0.772774399943487,0.763179167246787,0.764607553645782,0.777238980049246,0.777757503553016,0.77403614218733,0.774065608757703,0.774047442194859,0.769853348386851,0.771048424228997
"6",0.707560570439728,0.696471175019488,0.705161308756659,0.73950296954585,0.684028662245635,1,0.70739551242366,0.705627848828079,0.704601942595086,0.719600635607507,0.719620057928381,0.719761812303086,0.673343473015708,0.691721927308098,0.705370742048661,0.627078223581264,0.704863362115575,0.69632359057344,0.685976637406557,0.723153035828707,0.706565257959242,0.678672806510925,0.696147418334351,0.684601423438877,0.72036984421205,0.684108994189405,0.656400488018808,0.639656706881443,0.633808643662282,0.633639416635107,0.628866982730082,0.628899909754839,0.73130127841341,0.684533969084413,0.707657482542113,0.707614953501555,0.656669176865219,0.65137945160878,0.674468499110955,0.70808921182807,0.656342115529947,0.684181610922365,0.675058299542437,0.684041523661342,0.707690266233693,0.695976212722489,0.706356936799393,0.719843240447699,0.684433872137185,0.661682148300802,0.687066233744223,0.659954032837367,0.751387611594954,0.683958172780593,0.696364912060064,0.674409967839374,0.651192257070339,0.683914563087498,0.733134009959617,0.696228192748937,0.656378481984527,0.695464029088036,0.695812928459109,0.713740054698683,0.663998060743385,0.71289221698892,0.697621163319845,0.664489131385196,0.735214612935831,0.696035182757827,0.670496644602922,0.683590658346426,0.715753100052637,0.657122592026854,0.756797119637246,0.719787309213188,0.711975773307581,0.717851342788939,0.633751505029472,0.625409956866338,0.633699639212505,0.626630761732511,0.625229636169363,0.643791365831372,0.684193161918617,0.67149288279771,0.702391160253229,0.719489173170375,0.710787878125971,0.656259185877134,0.778499213708428,0.696325304235581,0.698725649967892,0.715700370270009,0.645887265041443,0.759541774364641,0.6613679920267,0.738578519306994,0.656485827638389,0.651457245312449,0.731556833710764,0.716981504511088,0.664735425525109,0.719544997161609,0.676180456355057,0.693237253599688,0.693971051381912,0.681213515728303,0.695718677913341,0.678633987469958,0.707498194891366,0.705649440007912,0.696257317845136,0.688192743197714,0.745676710020878,0.703293472217694,0.669136495812255,0.721825861730137,0.633858886152323,0.738620324346939,0.709384774923485,0.684226687345366,0.651097085728277,0.789755339324314,0.756401970450023,0.798443274016102,0.790428809297084,0.739373554331502,0.791294761190085,0.802098055900794,0.795405258966482,0.787721197399858,0.799223776839051,0.793310995695488,0.798839588854977,0.797278465069592,0.780071405345247,0.797887201195516,0.798161450422536,0.799912264862347,0.791407287818034,0.802313579125163,0.798867495376102,0.799470599637819,0.79922873949584,0.791927453556515,0.793467212721243,0.792852689901471,0.800836155880604,0.796138385776905,0.786397063477739,0.764860960651263,0.753516447701515,0.802092119258261,0.784861565136367,0.799292223490274,0.797089261915766,0.800762456466591,0.79772108255586,0.797421338384728,0.798416440664363,0.798062425085995,0.798187957517432,0.801289315318917,0.775897122722182
"7",0.999586891225689,0.7016469007126,0.70345760462972,0.790096307384156,0.64618097373707,0.70739551242366,1,0.66912622253507,0.655256285541303,0.662723590429187,0.662746343353552,0.66292539577902,0.680703486456599,0.68625840431764,0.71115500560858,0.621614306559008,0.660184941180085,0.701548481025677,0.670770044244182,0.770609025023995,0.693895378920251,0.644774004556131,0.710114460783251,0.694360657280982,0.663505671476587,0.693873641357521,0.636163814336619,0.635471624066913,0.629604851869234,0.629585013831334,0.625558118731771,0.625591810903953,0.682625461048892,0.65998790851694,0.665040168009286,0.665021075855619,0.636414179215186,0.629227748605547,0.658904069936364,0.66542698075336,0.636096679963489,0.693892962110317,0.675183552687556,0.69376249732997,0.665103766745887,0.734312684681214,0.729839311714855,0.662988547734579,0.694096266840472,0.649640854423179,0.690774117150495,0.646852070775322,0.710125918649559,0.693716366371337,0.701606490357098,0.647876091359523,0.629079598339335,0.693502057435254,0.675940407380195,0.701420868061277,0.636100027225903,0.709329040051725,0.701073537788313,0.668761680965537,0.661544314059498,0.714399136120919,0.687001375429185,0.632968130574994,0.682560745107755,0.70118590058618,0.633103054845629,0.693280897828963,0.775807682937632,0.636864299979328,0.723474089679366,0.727536260298259,0.659026711579319,0.744994731855131,0.629681335517146,0.621550011894174,0.629511401145378,0.62501747169602,0.621374269955906,0.649067934193617,0.69387398310813,0.638993463006418,0.660644646164635,0.662705379776714,0.734157356161628,0.636007464692598,0.758916654283175,0.734737752132193,0.681455238330872,0.721665138681333,0.628122250754501,0.77319005191962,0.637408229237604,0.727202244315848,0.636207879296062,0.629291807932466,0.717250548981984,0.735250267916763,0.633181309805735,0.662727125259575,0.663749969079367,0.644051631794798,0.64427610631881,0.649367594340689,0.694463022678486,0.647165835571873,0.66491735687557,0.669142741394172,0.701427500842335,0.682323840066864,0.717962961900749,0.667229620231165,0.660436262065394,0.671153139061247,0.629779688269505,0.703134333123807,0.739351364078006,0.693987054007566,0.628985805187691,0.787658504717596,0.744261180224921,0.780174051477155,0.780138753790593,0.706788305431351,0.78195148555187,0.788064485062539,0.806235900238503,0.793839948935639,0.800642149370968,0.768798564527801,0.769051113413378,0.766512962985584,0.767570031557375,0.777739733662491,0.779444721231781,0.78424490230429,0.778720938859489,0.781418321609445,0.782536432357147,0.782169573795868,0.782412239316366,0.766626397538845,0.769479070803882,0.768165604943058,0.780227777146802,0.788904877470533,0.773577041505371,0.767286209149959,0.748008595890293,0.789542401912679,0.76369900002522,0.76951952782508,0.775196062038493,0.781225775519583,0.772960474360952,0.771905733576742,0.772745695572619,0.77204289505027,0.77226642331982,0.776386333845936,0.735332915099054
"8",0.669325425481094,0.667466704420096,0.695937706631087,0.67791507106896,0.682972189146546,0.705627848828079,0.66912622253507,1,0.736992552473691,0.725028497436351,0.725144804361502,0.725219127053465,0.673262257043577,0.668734359863321,0.663031512998267,0.613660147966941,0.69937193304574,0.66729548947262,0.680141915451963,0.676266570144827,0.691956446967127,0.685453423538091,0.661196667028874,0.672185641335206,0.725969550892727,0.671811858592025,0.659780390655104,0.626860971663891,0.620972752060346,0.62094175542521,0.61652697836791,0.616580055434738,0.709704444770329,0.663943005304217,0.817946607217723,0.817826251810215,0.660037560832027,0.655207695888259,0.673815767190646,0.817997711947584,0.659632157372047,0.67174909266008,0.651169208019873,0.671633129500548,0.817766448047802,0.6689614813234,0.656990989754471,0.725458591954411,0.671994444224887,0.650523836472922,0.673308978983185,0.636997004991041,0.744310809324789,0.671609970423509,0.66734945959959,0.672935243227281,0.655045911689259,0.671451905511684,0.748004122317876,0.6672537213614,0.65966250500545,0.660547618217157,0.66691995271231,0.772409276932804,0.6486597417722,0.686987388224107,0.680437999290281,0.689286807883872,0.722918025324392,0.667090883833634,0.659834135122834,0.67120339307482,0.664528930785541,0.660455836361279,0.682063692291368,0.690838866876865,0.708634529735836,0.681356333271206,0.62102743005266,0.613001253033058,0.620776127375332,0.615462810972148,0.612823647429635,0.638206971744173,0.671814005542654,0.708760649615542,0.734123390017588,0.725136188817557,0.675307960168518,0.659580132381554,0.758367578483213,0.669267934186454,0.682766057052772,0.675272866790469,0.646517642059815,0.692954831238415,0.641134192794038,0.74150706133402,0.659806619728953,0.65525769109225,0.676490270983874,0.66612569482922,0.689447608077461,0.725089313781798,0.68403392376698,0.727555213049753,0.691117714428204,0.673921389627325,0.666346967367525,0.677121654407094,0.817760376531904,0.999625783623187,0.667280133891149,0.69002564987197,0.7111466309438,0.665450822663983,0.665458000943616,0.724642731259218,0.621131424465864,0.712723660043092,0.691042321312404,0.671848828501734,0.654952358583345,0.761629215418039,0.744245049989531,0.786402503484151,0.767573374502288,0.768977349741944,0.767277243431162,0.792645560923218,0.754445016800256,0.754353988271353,0.757852519630216,0.789972286865662,0.791831835457925,0.791568960229202,0.773933652518881,0.797436993598032,0.786724476112506,0.789614674786578,0.778485716261432,0.792034845474859,0.793209682578383,0.794421257791562,0.794022334610655,0.790173245074478,0.790095778692745,0.789997315600717,0.790810401580332,0.776503921765878,0.773432807805488,0.740386984386797,0.738298352420339,0.7845618324133,0.78926995462031,0.798615682658217,0.789563763362662,0.789501248618533,0.795884920247317,0.796487456824996,0.789584959510027,0.78963009654559,0.789590872510291,0.795536624636271,0.801346476847215
"9",0.655437952804303,0.648105928124951,0.677125715970658,0.669595900163164,0.699012082955169,0.704601942595086,0.655256285541303,0.736992552473691,1,0.68870054311118,0.688813620973198,0.688941383993823,0.662675485589378,0.653656155723175,0.665969385707909,0.612022175655197,0.699952979969295,0.647912897753345,0.733710912412467,0.673609584754282,0.694346412329495,0.685432448823924,0.655901553219913,0.654252466951743,0.689460756943921,0.65377728140684,0.67716674122793,0.628684873985931,0.622668375305228,0.622567637047269,0.618223010242449,0.618265305588802,0.725041327022871,0.67602516872932,0.790432094977557,0.790324756862864,0.677540105972557,0.698203749022449,0.718638026038491,0.79060834683021,0.677104992908122,0.653851009007187,0.641631547186309,0.653707452372998,0.790404924910472,0.658370899896522,0.662350532986689,0.688965282589093,0.654030506897712,0.700167643881635,0.674586345349189,0.637558426848147,0.721358669885815,0.653651579602532,0.647981196781158,0.699827735367903,0.697978529923297,0.6535196049604,0.713843056427259,0.647884409675919,0.67707543316273,0.65534728482418,0.647515267816907,0.763404147308777,0.650810515783229,0.657304650761958,0.672343469402266,0.675951681492997,0.702263115905779,0.647729530658031,0.70570545674967,0.653250503398278,0.654662935156779,0.677920905780551,0.67317078574428,0.664548756566992,0.724386507370725,0.6649576500236,0.622657237068247,0.614981958845974,0.622513423427765,0.620697659789938,0.614857984762857,0.626280185085945,0.653864041629052,0.68828057071407,0.726187730081656,0.688742630930779,0.677471452160912,0.677057457624179,0.748485237712533,0.658764140499512,0.667945194693679,0.669110287476484,0.680754456303229,0.686389482627026,0.681852711665213,0.727603301737405,0.677296334341947,0.698221014465058,0.66666679004481,0.664862326482026,0.676167427973264,0.688680470300789,0.759154684946633,0.703344766822908,0.720943282018232,0.68845404701064,0.674135710221328,0.70980022500529,0.79027395066309,0.736979429612529,0.647918942828968,0.661957932652044,0.696729929060671,0.685367928212618,0.666812722217598,0.72150218150645,0.62278360515002,0.693059094683065,0.661875817526233,0.653957141576212,0.697946375950248,0.752233614178518,0.745503304617876,0.779618945460246,0.760696073782061,0.785279320072314,0.759796231140624,0.786564637446351,0.73759424285837,0.743250568801235,0.738324709303495,0.788948710683405,0.79343110078321,0.794104019497971,0.769060067925578,0.794441513267328,0.780410526225282,0.78146569813362,0.762514158741829,0.78266045105653,0.781985621093834,0.783788014861771,0.783053815634426,0.78995800577996,0.788643820991573,0.789178725437164,0.787109891612472,0.764583781705213,0.770237350744597,0.731325192720487,0.733384367213845,0.773445641545519,0.789723932565875,0.796519844942297,0.78159899550481,0.781228986377413,0.792381860068561,0.793587495662189,0.788801323610115,0.789120972236857,0.789008709875174,0.789150899171034,0.814012809003494
"10",0.662822366372773,0.667060009824168,0.694894033869272,0.67177568620156,0.690799311741087,0.719600635607507,0.662723590429187,0.725028497436351,0.68870054311118,1,0.999504127272389,0.999549864484463,0.665612565523546,0.671056094797726,0.664377264272239,0.606535684390499,0.706060415347343,0.666868851030176,0.672388998012052,0.677314783180266,0.686469997679096,0.695381929635472,0.672686057846721,0.680326292116697,0.999055054045187,0.679864335552921,0.652371015782676,0.61943140406382,0.613424599646304,0.613444011874509,0.609140653658078,0.609136311617235,0.699641932592328,0.658346931397757,0.718204810483393,0.718166755199593,0.652648011132055,0.643817441495998,0.666542568373404,0.718615695485163,0.652253337722451,0.67988297478484,0.64620944003177,0.679692414654211,0.71820331039362,0.661641550484862,0.657829207953403,0.999484611540441,0.680072702757666,0.643089644201094,0.657719067929274,0.630382535188915,0.789606757315018,0.679648092888531,0.666989560867137,0.660702263424938,0.64370490799654,0.679511201985986,0.737280823961476,0.666802482225368,0.652324802471806,0.672141342926981,0.666448395323679,0.713235246072972,0.647732713500823,0.683040313486345,0.681535701046683,0.67585238469154,0.716982337405806,0.666638653272434,0.665417019294996,0.679276933589797,0.658631243785089,0.653089120795656,0.679506533979107,0.687718102665356,0.707109907469468,0.677537128910951,0.613491408709766,0.606026178600728,0.613312553023539,0.609052983651902,0.605856411659991,0.628054301197997,0.679876057463876,0.679406969834807,0.69879236342168,0.999610556587025,0.670008396886636,0.652198535063846,0.761123377528625,0.662016002172435,0.705382505739956,0.690258363142684,0.636391477333415,0.685622016336699,0.63697473952745,0.739579580280022,0.652346583291908,0.64392160698209,0.677916456111753,0.660691766757068,0.676107195418519,0.99955570266189,0.667959996166677,0.706505243003648,0.705951763764383,0.673479440099641,0.666625011582654,0.670662528407344,0.71804450365008,0.724911708198982,0.666875966393801,0.705693831978066,0.714538348674966,0.682706045896752,0.655438325965635,0.730479536418176,0.613590690917568,0.713309825971426,0.686201713531638,0.679985182644007,0.643533075549325,0.769305226513929,0.729218307121041,0.7953864921752,0.775071468306945,0.713989853472437,0.776039496418459,0.782130998538485,0.766900922063057,0.753369634256974,0.793549458857335,0.788722849926708,0.801863097833886,0.800365716500053,0.755445976203033,0.781069034235562,0.794798890032224,0.789587442011792,0.789059480143243,0.802746411240834,0.787649382749842,0.788621859033152,0.787999250203699,0.786763143114131,0.78837760168793,0.788054115955409,0.794183448711505,0.783286048423851,0.766942574891861,0.735176345512262,0.726084449599582,0.793662074629341,0.762100331972764,0.802269796186876,0.798410036452338,0.799272458157308,0.79534646134775,0.795099387660808,0.797403379887471,0.797135929533687,0.797282770398729,0.802175694915496,0.769478292148145
