"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"1",1,0.701741797351139,0.703595267700076,0.79007530746469,0.646315773125281,0.707560570439728,0.999586891225689,0.669325425481095,0.655437952804303,0.662822366372773,0.662845304944677,0.663024480669042,0.680804342184022,0.686379171520056,0.711225736241367,0.621729758449066,0.660256295599373,0.70164329982817,0.670851681425814,0.770623798422583,0.693941616497575,0.64487457180411,0.710158620795285,0.694364705351568,0.66360498728884,0.693877479947087,0.636303325699443,0.635595102293642,0.62971420556248,0.62969425885123,0.625657150641482,0.625691099124387,0.682802285289379,0.66011920632945,0.665298760079801,0.665279686143408,0.636553876260896,0.629342451095676,0.659029390773965,0.665685589339134,0.636236228955262,0.693896995633112,0.675336133294403,0.693766443258174,0.66536234972888,0.734310847650237,0.729865038192011,0.663087614312102,0.694100195154707,0.649734560513697,0.690897738049358,0.646964194956782,0.710253994492302,0.693720346352545,0.70170122866112,0.647961053878603,0.62919424887473,0.693506111163744,0.676110337559811,0.701515841968695,0.636239471613066,0.709373329549116,0.701168241210869,0.66895842884793,0.661700855102852,0.714497590703559,0.687138630959964,0.633074769558516,0.682794934902934,0.701280648338439,0.633222511991971,0.693284785424158,0.775809358670609,0.637003964546604,0.723554460250205,0.727606956676448,0.659167874230068,0.745018993675278,0.629790694207872,0.621674574760995,0.629620669005306,0.625132537847386,0.621498714652467,0.649272172500312,0.693878030890496,0.63912610639104,0.660693373057397,0.66280432210141,0.73427098974867,0.636146982293435,0.75902830508122,0.734736163073151,0.681545367141033,0.721673943285814,0.628241482621469,0.773226210966771,0.637505396792737,0.72733418423231,0.636347544416718,0.629406591942653,0.717250048515173,0.735316974459741,0.633287824255363,0.662826216724336,0.663811761475907,0.644170385518767,0.644386295459608,0.649561360538378,0.69452542596843,0.647308383322421,0.665175957059798,0.669342019083821,0.701522354684615,0.682417263934682,0.718123708391195,0.667290472897695,0.660479569457005,0.671350491799692,0.629889117467099,0.703247884797462,0.739418200415206,0.693991063946793,0.629100473142025,0.786252789489122,0.746906614621482,0.780451414191161,0.779599821337011,0.713469214359376,0.781220067607898,0.788339270617133,0.806248028660701,0.794569530226314,0.798909277240409,0.770766550535597,0.77204016621422,0.769958677373932,0.768964719364323,0.777056562898735,0.779872676652119,0.781837795653439,0.77559126154193,0.780074333922474,0.780440758025498,0.780151280344989,0.780343662499335,0.768933216504826,0.771391656587843,0.77025160768609,0.781929765491896,0.789107603287998,0.773190081825594,0.76512038697604,0.747835565881634,0.78913966386262,0.764268415692888,0.767660694357683,0.772190253795787,0.778520232034823,0.774155181164003,0.773294247238594,0.774602324994342,0.773999432903705,0.774191501118219,0.773949817143882,0.738334764628141
"2",0.701741797351139,1.00000000000002,0.670124187527685,0.704515900503039,0.650075724346469,0.696471175019469,0.701646900712578,0.667466704420079,0.648105928124932,0.667060009824155,0.667036014533118,0.667218047252683,0.765808173979459,0.852282206779884,0.791472739821731,0.613756053138314,0.659894651815946,0.999518990845836,0.66689875679035,0.698349091862532,0.670719939573642,0.644597528661457,0.735852633453866,0.700856097424796,0.66776577117913,0.700369094309195,0.629769103295269,0.624056587414033,0.618066196365497,0.618000310741423,0.613763409204565,0.613709395328992,0.676026693558919,0.741126079287463,0.665792264492362,0.665767604074601,0.629983998263895,0.624409152813799,0.642581731146007,0.666134837535178,0.629649940196675,0.700376505610088,0.678508660601786,0.700226998566877,0.665813677079831,0.671508233826901,0.864174414785697,0.667328599770811,0.700629224307697,0.657699065278652,0.69423310325571,0.637221817521327,0.785299049889416,0.700227949136234,0.999555256244856,0.641924444274008,0.624243915562447,0.700004840021831,0.685204391039786,0.999476738753302,0.629681275811006,0.735235403961283,0.999153602789631,0.659883189522392,0.6529929037166,0.839008085577401,0.684018735630571,0.633084135365217,0.695805998821422,0.999330595653044,0.632221045659854,0.699729963006129,0.757522268264691,0.630449320957253,0.726596051853955,0.941691875391304,0.664666107489615,0.680140278938365,0.618063302559501,0.609786251644342,0.618013021660743,0.614806328609154,0.609678529715502,0.666023579268619,0.700365482600664,0.639411264010593,0.67192940663416,0.667042390854813,0.691686858551221,0.629580072407325,0.826527058983972,0.671916111437885,0.755685447292667,0.786518444024856,0.621100127412761,0.692120610231199,0.636766204580954,0.776235022860522,0.629801409047008,0.624504740198719,0.760170054313754,0.700048163672379,0.633224025169331,0.667024416096526,0.670441718591192,0.643879809771198,0.643039321473837,0.650620120870449,0.647536358246031,0.641232492933742,0.665669681002805,0.667482761042948,0.999541869274104,0.794745760876089,0.675486682327249,0.6614505159209,0.64555570026621,0.681522770887235,0.618183251171636,0.776476066318593,0.761180519891449,0.700443154096938,0.62414862805319,0.809051420209589,0.759039088887369,0.786653640639659,0.799293194934993,0.722742751863621,0.801486225821393,0.799559831792763,0.820951422270186,0.805245888055889,0.817414539879912,0.774577899446927,0.775932557637341,0.773622825429275,0.772192814876466,0.799806762066015,0.78565442131142,0.807530102434255,0.801724469951728,0.791721547763947,0.801428315328691,0.800658864177588,0.801029993599199,0.772388613724979,0.775248368906156,0.773876467338041,0.78527226039896,0.796865453700567,0.792222121281773,0.784086775479895,0.762692118035654,0.798022624771166,0.782310240106346,0.789135600590969,0.796614111933311,0.80452160049035,0.778391936515174,0.77740331801006,0.780105419512896,0.779455080569375,0.779666981366661,0.797803395208906,0.754526265602232
"3",0.703595267700076,0.670124187527685,1,0.728308610291814,0.746383486198972,0.70516130875666,0.703457604629719,0.695937706631085,0.677125715970656,0.694894033869269,0.694802727649233,0.69500654190145,0.664493189367455,0.66874971039043,0.666132394370756,0.609738912895924,0.693175816710224,0.669949967876272,0.672097225644794,0.717558372975789,0.69042710263774,0.661654411626087,0.685375008181805,0.680170053981203,0.695624800238983,0.67978234159392,0.661566412678676,0.623072351930736,0.616542665538344,0.616497311428556,0.613190058188764,0.613182482082621,0.693747258977958,0.665471999612757,0.700589007172854,0.700579624458054,0.661838599928177,0.631256473609655,0.676390362831688,0.700919876756593,0.661479948048508,0.679758194492276,0.655636288730974,0.679511697286833,0.700655694812353,0.690701810451814,0.66155187301672,0.695113895584803,0.679904075185433,0.641118358896499,0.66874248428226,0.624333592238629,0.71348516777186,0.679584628724723,0.670062675673212,0.649093258272949,0.631085291316541,0.679397466329867,0.704675976718699,0.669935020433208,0.661442499588368,0.684740268996704,0.669572243051631,0.698231708551901,0.644230375403867,0.690822969150041,0.673836606119223,0.671884614408987,0.689844294340714,0.669758545809608,0.658118186835733,0.679184365136795,0.708019436908214,0.662329485333916,0.687980307285399,0.694751826857853,0.680187182793563,0.722222036943145,0.616589222351407,0.609234791220709,0.61644002807473,0.612792695962718,0.609025639519338,0.630044773104711,0.679744195726212,0.66878234765252,0.677072227059615,0.694795441423848,0.712695786294752,0.661405672583351,0.744797793544452,0.691012907901078,0.68205099097182,0.693401718523108,0.625129994959147,0.730654480595574,0.655231458480352,0.750456371410788,0.661603054438552,0.631342263046419,0.682741102787068,0.703245569499124,0.672071283474136,0.694783130791433,0.659379906559894,0.655830046862847,0.661030547192913,0.656854853285553,0.697476329770814,0.663350218106958,0.700510676361207,0.695921147706448,0.669997630540757,0.69677352080633,0.690043316636765,0.660812358217654,0.645323470349669,0.718967349081144,0.616696158224117,0.697219630754661,0.722000734436129,0.679790858413108,0.631002038402442,0.763888701000106,0.733420280898565,0.77946446827944,0.766059225568879,0.725419874656659,0.766734195282812,0.78008419974449,0.771104253208797,0.761724220022854,0.777341620337138,0.774869212004935,0.77739927727602,0.776160654830414,0.76186624822301,0.775711603469451,0.779242127933171,0.776935470464974,0.773955348963039,0.782314153006454,0.780491320442392,0.78095206659776,0.78082257352405,0.773823804296941,0.775258670479807,0.774597512195522,0.780602693623344,0.777813753684587,0.762481002317862,0.740944965062046,0.732823784670694,0.782979226592989,0.763845117498831,0.77646934085632,0.775146070040219,0.777792500786543,0.780600319819063,0.780340337408895,0.776909917220196,0.776610330015001,0.776698289251817,0.779152772303846,0.757695725639251
"4",0.79007530746469,0.704515900503039,0.728308610291814,0.999999999999998,0.663658680244957,0.73950296954585,0.790096307384155,0.677915071068959,0.669595900163163,0.67177568620156,0.67173445476677,0.67188798112039,0.689107084631714,0.698272751786549,0.711419095751831,0.628448881627028,0.674546257470087,0.704394390822388,0.679048980761178,0.783805652988699,0.706316024913818,0.652498350744726,0.742575982646745,0.721814055701715,0.672499255779149,0.721334233298565,0.648411212838386,0.641370255451231,0.634734205123155,0.634697924409097,0.630124876381827,0.630091567666924,0.694836148103341,0.672414182428935,0.673304574405366,0.673287266711694,0.648668636719257,0.634177325324145,0.672873323013723,0.673703282666804,0.648325125829289,0.721338226685564,0.68202189942092,0.721256712302837,0.673372000270756,0.759284044171406,0.725439878935346,0.67194263686764,0.721571576930309,0.658516885959097,0.719763709025356,0.649289033023029,0.722479479310189,0.72116523620377,0.704413836081353,0.650813478239806,0.634010214151588,0.720956881854201,0.69180248834018,0.70421878399112,0.648323384013816,0.741832882655846,0.703868173866367,0.679295817012181,0.65995645143829,0.74316870951598,0.690201931819536,0.641325586290459,0.695256059525451,0.704017325509479,0.646788054162327,0.720754146562523,0.793592925099292,0.649155249746547,0.777795114970611,0.73123672300515,0.671520483755776,0.787637081837552,0.634783833838189,0.626518999385053,0.634618142690577,0.630989643925818,0.626404327448488,0.652335907661453,0.721351928351915,0.647649575357515,0.672117509172993,0.671680522011088,0.760576563481846,0.648270157300827,0.77161439786665,0.759780702359074,0.683970610566428,0.73365585311021,0.632116792564256,0.918565725877548,0.649615094306146,0.73735582201385,0.648427630763771,0.634280013476218,0.760035863197972,0.793228288035726,0.64149681254052,0.671671086141907,0.670517922563433,0.656634545922727,0.657187323033592,0.657744927139982,0.704602719371941,0.656296835240676,0.673193768703675,0.677937149515695,0.704299328675861,0.71126071046749,0.731651683864324,0.680934889304842,0.675842574860859,0.681369684770274,0.634888850614308,0.726108993674698,0.753400748401866,0.721499553458893,0.633910935346345,0.802981673725785,0.75459021914134,0.799355601403651,0.796102305124013,0.718595509025283,0.798061103203412,0.803679237928091,0.824223336228927,0.806652052252736,0.824027579029641,0.786697777939228,0.78712740587174,0.784568696437055,0.783265705904881,0.793574693090825,0.798527746392149,0.801337979540893,0.800037164739216,0.800486513478423,0.801779769256684,0.801178857663218,0.80151700134121,0.784424533110241,0.787616229211849,0.786122044219458,0.798784139563479,0.809555085543377,0.787584875227403,0.779387393659845,0.761158092120149,0.810692036718292,0.777129407032674,0.785090520499966,0.792417985452476,0.799133608576435,0.792763184234568,0.791597901787865,0.790215961423331,0.789481105251182,0.789717319408173,0.793833436697955,0.748735241965188
"5",0.646315773125281,0.650075724346469,0.746383486198972,0.663658680244957,1,0.684028662245634,0.646180973737068,0.682972189146545,0.699012082955167,0.690799311741087,0.690795665490192,0.691032673289595,0.658414523831391,0.654226603334845,0.660131905874076,0.606754702547655,0.709618930944749,0.649864284851151,0.679015156535501,0.680662349215225,0.700754679482078,0.67483500303934,0.656163880662639,0.655729129795689,0.691530336165207,0.655298330194344,0.672643434469015,0.619284801596655,0.612914249791817,0.612806742400089,0.60953495958562,0.609490917438,0.697698422222656,0.671399865688872,0.692908254298297,0.692846883686474,0.672901403023402,0.643808057936422,0.683490208128864,0.693276617682918,0.672530744150971,0.655302893568627,0.639614591093428,0.655089837719464,0.692872226284141,0.66836643309348,0.650594595486986,0.691039129355139,0.655520810005618,0.647814818946696,0.65283981170392,0.617460122680357,0.701526860451311,0.655140867671997,0.650004130190039,0.665523631559896,0.643646589640655,0.654985185297454,0.699986891132831,0.649838974667355,0.672521491636686,0.655546125867233,0.649486231100495,0.72750782076122,0.644267050152595,0.65985144847153,0.697819272918597,0.738839964573205,0.693394833700669,0.649683971730756,0.675354859174666,0.654756306477319,0.649763867452236,0.673420335596067,0.676842645453872,0.668508868189868,0.69028728309828,0.669085757980835,0.612878029366107,0.605878257890895,0.612800419183493,0.608729597127317,0.605733024373302,0.622385297234089,0.655291480397895,0.740843446735544,0.709110776724163,0.690787170963815,0.67071525713738,0.672415666646327,0.754406129143974,0.668676741860618,0.675276923964051,0.675071424025519,0.638154108417504,0.66789315017645,0.65449055728495,0.73232468826489,0.67265505739341,0.643898167986904,0.667936897142611,0.658500877031402,0.739046360623544,0.690793066702302,0.68734337574136,0.727936012181831,0.667820704939968,0.676460950719081,0.67172311247556,0.683299320195179,0.692761445627783,0.682932006603882,0.64993556796939,0.674016740297273,0.667799806595719,0.6784687235333,0.65693517900004,0.722435852228072,0.613065616929149,0.683788504835982,0.665520661132412,0.655403235609868,0.64350096680697,0.744699648761914,0.730035565818589,0.772522464649662,0.753684281008071,0.743895623337005,0.753274396017517,0.7684947406991,0.739689110033741,0.737522496055622,0.74555737500679,0.775582185940918,0.775020755396316,0.774948485531566,0.75744976182366,0.768810629676919,0.773052022547721,0.763639554398014,0.755503377734128,0.771965733337959,0.767933401074929,0.769365621024547,0.76879279993048,0.775695104180295,0.77557970469658,0.775659983447275,0.773857240485482,0.76271825727989,0.754747154465056,0.725617143740627,0.72636125244651,0.768298297440605,0.76338194771046,0.772194767221297,0.763042025523798,0.76467616289787,0.778263831117768,0.778766669260716,0.773830054370653,0.77387759506286,0.773841106908894,0.770669265059095,0.771603085227461
"6",0.707560570439728,0.696471175019469,0.70516130875666,0.73950296954585,0.684028662245634,0.999999999999998,0.707395512423656,0.705627848828076,0.704601942595084,0.719600635607507,0.719620057928381,0.719761812303085,0.673343473015706,0.691721927308095,0.705370742048661,0.627078223581262,0.704863362115576,0.696323590573441,0.685976637406556,0.723153035828704,0.706565257959238,0.678672806510922,0.696147418334348,0.684601423438878,0.720369844212048,0.684108994189404,0.656400488018807,0.639656706881442,0.633808643662281,0.633639416635107,0.628866982730081,0.628899909754837,0.731301278413409,0.684533969084411,0.70765748254211,0.707614953501554,0.656669176865219,0.651379451608779,0.674468499110953,0.708089211828068,0.656342115529946,0.684181610922363,0.675058299542437,0.68404152366134,0.707690266233691,0.695976212722486,0.706356936799392,0.719843240447697,0.684433872137182,0.6616821483008,0.687066233744222,0.659954032837366,0.751387611594955,0.683958172780592,0.696364912060063,0.674409967839372,0.651192257070337,0.683914563087497,0.733134009959614,0.696228192748934,0.656378481984526,0.695464029088034,0.695812928459107,0.713740054698682,0.663998060743384,0.71289221698892,0.697621163319842,0.664489131385195,0.73521461293583,0.696035182757824,0.670496644602923,0.683590658346425,0.715753100052637,0.657122592026855,0.756797119637244,0.719787309213185,0.711975773307577,0.717851342788937,0.633751505029472,0.625409956866337,0.633699639212505,0.626630761732511,0.625229636169363,0.64379136583137,0.684193161918617,0.671492882797711,0.702391160253226,0.719489173170373,0.710787878125972,0.656259185877132,0.778499213708423,0.696325304235578,0.698725649967891,0.715700370270008,0.645887265041441,0.75954177436464,0.661367992026698,0.738578519306995,0.656485827638389,0.651457245312449,0.731556833710763,0.716981504511086,0.664735425525106,0.719544997161605,0.676180456355057,0.693237253599685,0.69397105138191,0.681213515728301,0.695718677913339,0.678633987469959,0.707498194891361,0.705649440007912,0.696257317845135,0.68819274319771,0.745676710020877,0.703293472217691,0.669136495812253,0.721825861730136,0.633858886152323,0.738620324346935,0.709384774923482,0.684226687345365,0.651097085728275,0.789363799678397,0.755908943076899,0.798266338914264,0.79075623497117,0.74075988620052,0.791618224507603,0.800842546895058,0.796758604154654,0.786858013344854,0.802654368397165,0.793365170307079,0.800079852641125,0.798834986120829,0.779103992668262,0.797314225691606,0.797951569564767,0.799558575659259,0.793562470391994,0.802767174094162,0.799121515093375,0.79962645606477,0.799416500591215,0.792112888486105,0.793545702494177,0.792960867122106,0.800767515614812,0.796793403275788,0.785259148146341,0.763287220559858,0.75302776775366,0.80275501041234,0.783971794467591,0.798713440386607,0.796888366964712,0.801082142363764,0.797834502429772,0.797607903877241,0.798849656793673,0.798555409937022,0.798665620335253,0.801560371153459,0.776629982818808
"7",0.999586891225689,0.701646900712578,0.703457604629719,0.790096307384155,0.646180973737068,0.707395512423656,1,0.669126222535067,0.655256285541299,0.662723590429186,0.66274634335355,0.662925395779019,0.680703486456597,0.686258404317637,0.711155005608579,0.621614306559007,0.660184941180083,0.701548481025676,0.670770044244181,0.770609025023993,0.69389537892025,0.644774004556128,0.710114460783248,0.69436065728098,0.663505671476585,0.693873641357519,0.636163814336616,0.63547162406691,0.629604851869234,0.629585013831334,0.625558118731769,0.62559181090395,0.682625461048891,0.659987908516937,0.665040168009283,0.665021075855619,0.636414179215183,0.629227748605545,0.658904069936363,0.665426980753357,0.636096679963488,0.693892962110315,0.675183552687555,0.69376249732997,0.665103766745884,0.734312684681211,0.729839311714853,0.662988547734578,0.69409626684047,0.649640854423177,0.690774117150492,0.646852070775318,0.710125918649558,0.693716366371337,0.701606490357097,0.647876091359521,0.629079598339333,0.693502057435253,0.675940407380194,0.701420868061275,0.636100027225899,0.709329040051723,0.701073537788312,0.668761680965535,0.661544314059498,0.71439913612092,0.687001375429184,0.632968130574992,0.682560745107754,0.701185900586178,0.633103054845626,0.693280897828962,0.775807682937628,0.636864299979329,0.723474089679364,0.727536260298258,0.659026711579317,0.744994731855129,0.629681335517144,0.621550011894172,0.629511401145378,0.625017471696019,0.621374269955904,0.649067934193616,0.693873983108129,0.638993463006415,0.660644646164634,0.662705379776711,0.734157356161627,0.636007464692595,0.758916654283174,0.734737752132191,0.681455238330869,0.721665138681332,0.628122250754498,0.773190051919619,0.637408229237604,0.727202244315846,0.63620787929606,0.629291807932465,0.717250548981983,0.735250267916761,0.633181309805733,0.662727125259574,0.663749969079365,0.644051631794796,0.644276106318808,0.649367594340688,0.694463022678484,0.64716583557187,0.664917356875568,0.669142741394171,0.701427500842334,0.682323840066862,0.717962961900749,0.667229620231164,0.660436262065392,0.671153139061247,0.629779688269504,0.703134333123806,0.739351364078005,0.693987054007565,0.628985805187689,0.78612418095549,0.746750186339959,0.780326198720003,0.779461611607869,0.713267829519415,0.781083763556348,0.78818239503021,0.806138871499802,0.794438372358787,0.798820168073054,0.770622414324427,0.771889767811886,0.769805645897362,0.768822663609904,0.776890385775115,0.779746285925609,0.781691105079817,0.775472015613641,0.779937196989545,0.780301086858586,0.780009739267786,0.780202812669479,0.768786452599154,0.771248563368318,0.770107102958996,0.781794040380544,0.788994633983198,0.773037712967444,0.764993883435664,0.747701166630397,0.789019800275789,0.764092180708996,0.767500126295718,0.772047849030927,0.778377055009091,0.774019883465537,0.773156788365627,0.774455958654066,0.773852252984161,0.774044578711134,0.773798439102874,0.738135357198361
"8",0.669325425481095,0.667466704420079,0.695937706631085,0.677915071068959,0.682972189146545,0.705627848828076,0.669126222535067,1,0.736992552473688,0.72502849743635,0.725144804361503,0.725219127053465,0.673262257043577,0.668734359863317,0.663031512998269,0.613660147966937,0.699371933045739,0.667295489472616,0.680141915451961,0.676266570144825,0.691956446967126,0.685453423538088,0.661196667028871,0.672185641335206,0.725969550892726,0.671811858592024,0.659780390655102,0.626860971663891,0.620972752060344,0.62094175542521,0.616526978367907,0.616580055434739,0.709704444770328,0.663943005304215,0.817946607217722,0.817826251810213,0.660037560832025,0.655207695888258,0.673815767190642,0.817997711947582,0.659632157372048,0.671749092660079,0.651169208019871,0.671633129500549,0.8177664480478,0.668961481323401,0.656990989754469,0.725458591954412,0.671994444224888,0.65052383647292,0.673308978983183,0.636997004991039,0.74431080932479,0.671609970423507,0.667349459599588,0.67293524322728,0.655045911689257,0.671451905511684,0.748004122317875,0.667253721361398,0.65966250500545,0.660547618217155,0.666919952712309,0.772409276932801,0.648659741772198,0.686987388224105,0.680437999290279,0.68928680788387,0.722918025324392,0.667090883833633,0.659834135122832,0.671203393074818,0.66452893078554,0.660455836361278,0.682063692291367,0.690838866876865,0.708634529735835,0.681356333271203,0.62102743005266,0.613001253033058,0.620776127375332,0.615462810972148,0.612823647429636,0.638206971744172,0.671814005542653,0.708760649615541,0.734123390017587,0.725136188817555,0.675307960168515,0.659580132381552,0.758367578483211,0.669267934186454,0.68276605705277,0.675272866790467,0.646517642059814,0.692954831238415,0.641134192794038,0.741507061334019,0.659806619728951,0.655257691092248,0.676490270983875,0.666125694829218,0.689447608077461,0.725089313781797,0.68403392376698,0.727555213049752,0.691117714428203,0.673921389627321,0.666346967367523,0.677121654407093,0.817760376531902,0.999625783623187,0.667280133891147,0.69002564987197,0.711146630943799,0.665450822663983,0.665458000943614,0.724642731259217,0.621131424465864,0.71272366004309,0.691042321312404,0.671848828501732,0.654952358583344,0.761703546076569,0.742862000895244,0.786956488208664,0.766319284811428,0.77380136258458,0.766261091842981,0.794982525939185,0.75545896247943,0.753742428567015,0.757913689140244,0.789799585731542,0.789505699242298,0.789392488849904,0.771179808302387,0.7985836950628,0.787104997902433,0.791423365987163,0.781919184992706,0.792087202456225,0.794994759728444,0.796004737019837,0.795694095627937,0.790013155667519,0.789947204260018,0.789794643493433,0.789002995849826,0.777726349297986,0.773802599719096,0.739780947392535,0.735914497800405,0.783608172920203,0.789898932197519,0.800071768483118,0.792276476500311,0.791102814334467,0.794906375391388,0.795492472247189,0.787718823650472,0.787763709256783,0.78771530426878,0.796521511001272,0.805174250289475
"9",0.655437952804303,0.648105928124932,0.677125715970656,0.669595900163163,0.699012082955167,0.704601942595084,0.655256285541299,0.736992552473688,0.999999999999999,0.688700543111177,0.688813620973198,0.68894138399382,0.662675485589374,0.653656155723172,0.665969385707906,0.612022175655196,0.699952979969292,0.647912897753342,0.733710912412466,0.673609584754283,0.694346412329491,0.685432448823922,0.655901553219912,0.654252466951744,0.689460756943918,0.653777281406839,0.677166741227928,0.62868487398593,0.622668375305229,0.622567637047269,0.618223010242447,0.6182653055888,0.72504132702287,0.67602516872932,0.790432094977554,0.790324756862861,0.677540105972554,0.698203749022448,0.718638026038491,0.790608346830207,0.677104992908118,0.653851009007187,0.641631547186308,0.653707452372997,0.790404924910469,0.658370899896521,0.662350532986687,0.688965282589091,0.65403050689771,0.700167643881633,0.674586345349187,0.637558426848146,0.721358669885815,0.653651579602531,0.647981196781156,0.699827735367903,0.697978529923295,0.653519604960401,0.713843056427257,0.647884409675915,0.677075433162727,0.655347284824178,0.647515267816906,0.763404147308775,0.650810515783229,0.657304650761955,0.672343469402264,0.675951681492995,0.70226311590578,0.647729530658028,0.705705456749668,0.653250503398277,0.654662935156776,0.677920905780549,0.673170785744277,0.664548756566989,0.724386507370724,0.664957650023601,0.622657237068244,0.61498195884597,0.622513423427764,0.620697659789937,0.614857984762855,0.626280185085943,0.65386404162905,0.688280570714068,0.726187730081653,0.688742630930777,0.677471452160909,0.677057457624177,0.748485237712531,0.658764140499512,0.667945194693677,0.669110287476484,0.680754456303227,0.686389482627023,0.681852711665212,0.727603301737404,0.677296334341943,0.698221014465056,0.666666790044808,0.664862326482027,0.676167427973261,0.688680470300786,0.759154684946632,0.703344766822908,0.720943282018232,0.68845404701064,0.674135710221327,0.709800225005288,0.790273950663087,0.736979429612529,0.647918942828966,0.661957932652043,0.696729929060668,0.685367928212616,0.666812722217599,0.721502181506448,0.622783605150016,0.693059094683064,0.66187581752623,0.653957141576212,0.697946375950246,0.754289271483872,0.744336245449264,0.779375791822011,0.763114252339261,0.783852780043075,0.762476331446628,0.786427655600658,0.740003622924114,0.742205764368722,0.743217901352303,0.787226973177186,0.789755480806934,0.790513468527398,0.764334446439496,0.7944691161036,0.779928583369922,0.784106357834338,0.768437223538319,0.784247458120675,0.78391370036018,0.785568081752185,0.78488178294439,0.788059331043817,0.786865420325734,0.787343182783182,0.78258888091694,0.765155769840547,0.771574739692368,0.732718433959769,0.733248440833929,0.772549373077726,0.789206764540206,0.799271805425117,0.785617750286676,0.785245894600256,0.788568782263272,0.78971015344718,0.786319963239983,0.786626859606054,0.786518739665611,0.793012767474493,0.815453972202132
"10",0.662822366372773,0.667060009824155,0.694894033869269,0.67177568620156,0.690799311741087,0.719600635607507,0.662723590429186,0.72502849743635,0.688700543111177,1,0.999504127272389,0.999549864484462,0.665612565523544,0.671056094797723,0.664377264272239,0.606535684390498,0.706060415347343,0.666868851030176,0.672388998012051,0.677314783180264,0.686469997679094,0.695381929635473,0.672686057846718,0.680326292116698,0.999055054045186,0.679864335552919,0.652371015782675,0.619431404063819,0.613424599646305,0.613444011874507,0.609140653658077,0.609136311617234,0.699641932592327,0.658346931397757,0.71820481048339,0.718166755199593,0.652648011132054,0.643817441495996,0.666542568373402,0.718615695485161,0.65225333772245,0.679882974784838,0.646209440031769,0.67969241465421,0.718203310393619,0.66164155048486,0.657829207953402,0.99948461154044,0.680072702757666,0.643089644201092,0.657719067929271,0.630382535188915,0.789606757315017,0.67964809288853,0.666989560867137,0.660702263424937,0.643704907996539,0.679511201985984,0.737280823961475,0.666802482225367,0.652324802471805,0.672141342926978,0.666448395323679,0.71323524607297,0.647732713500822,0.683040313486344,0.681535701046683,0.67585238469154,0.716982337405804,0.666638653272433,0.665417019294996,0.679276933589797,0.658631243785087,0.653089120795654,0.679506533979105,0.687718102665355,0.707109907469469,0.677537128910951,0.613491408709763,0.606026178600726,0.613312553023538,0.609052983651901,0.60585641165999,0.628054301197996,0.679876057463875,0.679406969834805,0.698792363421679,0.999610556587023,0.670008396886635,0.652198535063845,0.761123377528626,0.662016002172435,0.705382505739956,0.690258363142683,0.636391477333413,0.685622016336696,0.636974739527449,0.739579580280023,0.652346583291906,0.643921606982087,0.677916456111753,0.660691766757067,0.67610719541852,0.99955570266189,0.667959996166676,0.706505243003646,0.70595176376438,0.673479440099642,0.666625011582654,0.670662528407344,0.718044503650079,0.724911708198979,0.666875966393802,0.705693831978065,0.714538348674965,0.682706045896752,0.655438325965632,0.730479536418175,0.613590690917568,0.713309825971425,0.686201713531639,0.679985182644006,0.643533075549325,0.770203967123287,0.729025956002761,0.797183326758447,0.776135190591971,0.711852135002461,0.777224416128774,0.780735536944971,0.76920322875673,0.753664499857471,0.798541923200667,0.789737935998383,0.804314168403225,0.803052079559139,0.753064583584586,0.778562253226991,0.796501414271241,0.788645280031664,0.79009493790647,0.803109373561887,0.786235017169761,0.787181825770905,0.78650709788945,0.787707557797462,0.789264149802038,0.789033096652499,0.795160052174234,0.784693779557847,0.765961660298789,0.73390333293364,0.724832066093413,0.794448681002304,0.758840062833777,0.80147941086012,0.797994342274364,0.799236220130784,0.79584122025191,0.79560201362475,0.799178756529168,0.798953457921452,0.799090326567414,0.801541459019341,0.767323378322223
