"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"1",0.999999999999996,0.72830861029181,0.74638348619897,0.705161308756657,0.703457604629718,0.703595267700076,0.666132394370755,0.697476329770812,0.656854853285552,0.677125715970658,0.694802727649232,0.69500654190145,0.664493189367454,0.669949967876271,0.717558372975787,0.672097225644793,0.700579624458052,0.680170053981201,0.67978234159392,0.623072351930736,0.616542665538344,0.616696158224115,0.616497311428555,0.613190058188765,0.61318248208262,0.693747258977958,0.665471999612758,0.700589007172853,0.700655694812355,0.661551873016718,0.695113895584805,0.641118358896499,0.66874248428226,0.62433359223863,0.704675976718698,0.661442499588369,0.684740268996702,0.644230375403864,0.69082296915004,0.669758545809608,0.658118186835733,0.680187182793563,0.722222036943146,0.616589222351404,0.609234791220708,0.616440028074729,0.612792695962719,0.630044773104712,0.677072227059616,0.694795441423848,0.691012907901077,0.693401718523108,0.625129994959147,0.68205099097182,0.750456371410787,0.694783130791435,0.661603054438551,0.682741102787069,0.703245569499126,0.672071283474136,0.659379906559893,0.655830046862849,0.66335021810696,0.700510676361206,0.695921147706447,0.660812358217652,0.645323470349668,0.718967349081143,0.697219630754661,0.631002038402443,0.661838599928177,0.631256473609654,0.676390362831688,0.700919876756591,0.661479948048508,0.669997630540757,0.679904075185432,0.698231708551899,0.668782347652519,0.764882703862189,0.732813238072912,0.779635688825059,0.765921396722223,0.718008751874404,0.766635322774196,0.781901486658125,0.770922671371697,0.763971884142489,0.775050903205988,0.774175520657118,0.774889570736445,0.77305277560937,0.761433636448922,0.775397565878853,0.779413596445409,0.776804588488052,0.771409684258855,0.782406970664938,0.780243355170596,0.780683045761747,0.78058021794613,0.77276405885151,0.774634305608465,0.773783687334171,0.780649817643704,0.778142706683977,0.763394833574353,0.743755026045594,0.733925912421963,0.783379943065471,0.763415542019255,0.775183465541341,0.773726632716089,0.776300534670515,0.780139827243456,0.779647552222897,0.775952058149699,0.775521509379928,0.775650731801904,0.777378046921109,0.753050533649012
"2",0.72830861029181,1,0.663658680244956,0.739502969545849,0.79009630738415,0.790075307464688,0.711419095751832,0.70460271937194,0.657744927139979,0.669595900163163,0.671734454766769,0.67188798112039,0.689107084631713,0.704394390822391,0.783805652988698,0.679048980761177,0.673287266711694,0.721814055701714,0.721334233298566,0.641370255451228,0.634734205123154,0.634888850614307,0.634697924409097,0.630124876381827,0.630091567666923,0.694836148103339,0.672414182428934,0.673304574405365,0.673372000270756,0.725439878935348,0.67194263686764,0.658516885959096,0.719763709025355,0.649289033023028,0.691802488340178,0.648323384013816,0.741832882655847,0.659956451438289,0.74316870951598,0.704017325509481,0.646788054162326,0.671520483755775,0.787637081837552,0.634783833838189,0.626518999385053,0.634618142690575,0.630989643925818,0.652335907661453,0.672117509172995,0.671680522011088,0.759780702359075,0.73365585311021,0.632116792564255,0.683970610566429,0.73735582201385,0.671671086141908,0.648427630763769,0.760035863197971,0.793228288035725,0.641496812540519,0.670517922563432,0.656634545922728,0.656296835240677,0.673193768703675,0.677937149515694,0.680934889304842,0.675842574860858,0.681369684770272,0.726108993674697,0.633910935346343,0.648668636719256,0.634177325324144,0.672873323013721,0.673703282666803,0.648325125829288,0.704299328675861,0.72157157693031,0.679295817012181,0.647649575357515,0.806924177629798,0.751427981677082,0.801361241193534,0.797347640384881,0.706612963787087,0.799784175527438,0.805923175068367,0.826176946502052,0.808155843541549,0.825122086017567,0.784714459883814,0.780382898204333,0.776874645997907,0.778359420373752,0.793564043262619,0.800239483508472,0.804458825243744,0.802073219622287,0.801328462088313,0.803772983203588,0.803004405235029,0.803411546851003,0.781622176192619,0.785647351876785,0.78383778050529,0.795920490728495,0.811647899722225,0.789892961111929,0.784406421644027,0.760796039738822,0.810959861992822,0.775182158457209,0.786743512028084,0.795771211438897,0.801789535089886,0.790142033420017,0.788502103201294,0.786774294415258,0.785799290601538,0.786109402473294,0.795551496714639,0.742613924371444
"3",0.74638348619897,0.663658680244956,0.999999999999998,0.684028662245637,0.646180973737067,0.646315773125281,0.660131905874078,0.67172311247556,0.67646095071908,0.699012082955167,0.690795665490191,0.691032673289592,0.65841452383139,0.649864284851151,0.680662349215223,0.6790151565355,0.692846883686474,0.655729129795687,0.655298330194344,0.619284801596653,0.612914249791817,0.613065616929149,0.612806742400089,0.60953495958562,0.609490917437999,0.697698422222655,0.671399865688871,0.692908254298297,0.692872226284143,0.650594595486986,0.691039129355138,0.647814818946696,0.652839811703921,0.617460122680355,0.699986891132828,0.672521491636687,0.655546125867234,0.644267050152594,0.65985144847153,0.649683971730757,0.675354859174667,0.69028728309828,0.669085757980836,0.612878029366106,0.605878257890895,0.612800419183491,0.608729597127319,0.622385297234088,0.709110776724163,0.690787170963813,0.668676741860618,0.675071424025517,0.638154108417503,0.67527692396405,0.73232468826489,0.690793066702303,0.672655057393407,0.66793689714261,0.658500877031403,0.739046360623544,0.687343375741361,0.72793601218183,0.683299320195178,0.692761445627785,0.682932006603881,0.678468723533299,0.65693517900004,0.722435852228071,0.683788504835981,0.64350096680697,0.6729014030234,0.643808057936423,0.683490208128864,0.693276617682919,0.672530744150969,0.649935567969391,0.655520810005618,0.727507820761221,0.740843446735543,0.744641792697676,0.730017531095584,0.771864106301443,0.752889330051893,0.740179238144104,0.752373977618513,0.770301649198298,0.736287575503672,0.737825628098642,0.740285937109277,0.775841039109147,0.775308864081483,0.774908826202141,0.75728227917375,0.769455136134859,0.772498654294392,0.76309497213147,0.750234316767891,0.771414884992742,0.766062860857233,0.767540429297976,0.766927709438322,0.775813099439418,0.775867251758209,0.775874281826886,0.774820019385335,0.761135303329635,0.756042790763406,0.727156845146177,0.727814871074848,0.76817849047197,0.763835524612558,0.770885324356236,0.760544420773502,0.76249867022599,0.778852109433877,0.77930021971149,0.774459317902982,0.774465424846065,0.774453057477679,0.768094691894576,0.769583265737537
"5",0.705161308756657,0.739502969545849,0.684028662245637,1,0.707395512423657,0.707560570439728,0.705370742048663,0.695718677913342,0.6812135157283,0.704601942595085,0.719620057928381,0.719761812303086,0.673343473015707,0.696323590573439,0.723153035828705,0.685976637406556,0.707614953501556,0.684601423438878,0.684108994189406,0.63965670688144,0.633808643662282,0.633858886152322,0.633639416635106,0.628866982730082,0.628899909754838,0.731301278413409,0.684533969084412,0.707657482542113,0.707690266233693,0.706356936799392,0.719843240447697,0.661682148300802,0.687066233744222,0.659954032837364,0.733134009959616,0.656378481984527,0.695464029088034,0.663998060743383,0.712892216988918,0.696035182757825,0.670496644602922,0.711975773307579,0.717851342788938,0.63375150502947,0.625409956866339,0.633699639212505,0.62663076173251,0.643791365831371,0.702391160253224,0.719489173170373,0.69632530423558,0.715700370270009,0.645887265041442,0.698725649967889,0.738578519306995,0.719544997161609,0.656485827638387,0.731556833710765,0.716981504511088,0.664735425525107,0.676180456355056,0.693237253599687,0.678633987469957,0.707498194891363,0.70564944000791,0.703293472217689,0.669136495812253,0.721825861730137,0.738620324346938,0.651097085728278,0.656669176865217,0.651379451608782,0.674468499110955,0.70808921182807,0.656342115529945,0.696257317845134,0.684433872137185,0.713740054698682,0.671492882797711,0.789432241434329,0.755859473780776,0.798471261691362,0.79000983515902,0.735647997615139,0.790839798583106,0.803310434375385,0.795405127016769,0.788843065112686,0.798236443221501,0.792807906207552,0.797686054586588,0.795808065314338,0.778310920433729,0.797698409364668,0.798207136305138,0.799138124704293,0.7894267940833,0.801753168042408,0.799028974320263,0.799608212693354,0.799392564530141,0.791237106899637,0.793015707197481,0.792296285797955,0.800994730037844,0.7963169830309,0.78617416722035,0.76469098654,0.752799191940981,0.802611839203333,0.784343804161455,0.798494413594803,0.795789950217171,0.799279151860467,0.797650741370186,0.797205782142777,0.797803614989408,0.797381258293765,0.797526995229546,0.800088070717882,0.774338857772748
"6",0.703457604629718,0.79009630738415,0.646180973737067,0.707395512423657,1,0.999586891225689,0.711155005608579,0.694463022678485,0.649367594340688,0.655256285541301,0.66274634335355,0.66292539577902,0.680703486456598,0.701548481025674,0.770609025023993,0.670770044244181,0.665021075855619,0.69436065728098,0.693873641357518,0.63547162406691,0.629604851869233,0.629779688269503,0.629585013831333,0.62555811873177,0.62559181090395,0.682625461048893,0.659987908516938,0.665040168009283,0.665103766745885,0.729839311714853,0.66298854773458,0.649640854423177,0.690774117150493,0.64685207077532,0.675940407380193,0.636100027225902,0.709329040051721,0.661544314059497,0.714399136120918,0.701185900586177,0.633103054845625,0.659026711579318,0.74499473185513,0.629681335517145,0.621550011894174,0.629511401145379,0.625017471696019,0.649067934193616,0.660644646164636,0.662705379776711,0.734737752132194,0.721665138681331,0.628122250754499,0.68145523833087,0.727202244315845,0.662727125259575,0.63620787929606,0.717250548981983,0.735250267916761,0.633181309805735,0.663749969079365,0.644051631794797,0.64716583557187,0.664917356875568,0.66914274139417,0.667229620231164,0.660436262065393,0.671153139061248,0.703134333123807,0.62898580518769,0.636414179215185,0.629227748605546,0.658904069936364,0.665426980753359,0.63609667996349,0.701427500842333,0.69409626684047,0.668761680965535,0.638993463006416,0.787708942283844,0.743635136637278,0.780757399782996,0.780455803750915,0.701572701989424,0.782255329038225,0.787328919603022,0.806896206188181,0.794509321982346,0.800994891690133,0.768397591543427,0.767293150544897,0.764411194986261,0.766217217100946,0.776778119655624,0.780033073004863,0.783442707367871,0.778185881101646,0.781596608080862,0.782452326610821,0.782065274614787,0.782344046898568,0.765974593419919,0.769113251713013,0.767691851772468,0.780113631647078,0.790058332447056,0.77302250746885,0.768092769173883,0.748135409523711,0.789960473591057,0.762860460671619,0.768657982687918,0.774037010205433,0.780308001476015,0.77250628967955,0.771269377924162,0.7721179559716,0.771325979177277,0.771575011497125,0.775998601319538,0.732977835273339
"7",0.703595267700076,0.790075307464688,0.646315773125281,0.707560570439728,0.999586891225689,1,0.711225736241367,0.694525425968429,0.649561360538377,0.655437952804302,0.662845304944677,0.663024480669042,0.680804342184023,0.701643299828169,0.770623798422582,0.670851681425813,0.665279686143407,0.694364705351568,0.693877479947088,0.635595102293641,0.62971420556248,0.6298891174671,0.62969425885123,0.625657150641482,0.625691099124386,0.682802285289379,0.66011920632945,0.665298760079802,0.66536234972888,0.72986503819201,0.663087614312102,0.649734560513696,0.690897738049357,0.646964194956782,0.676110337559812,0.636239471613065,0.709373329549114,0.661700855102853,0.714497590703558,0.70128064833844,0.633222511991971,0.659167874230068,0.745018993675277,0.629790694207872,0.621674574760994,0.629620669005308,0.625132537847385,0.649272172500311,0.660693373057397,0.662804322101409,0.734736163073151,0.721673943285813,0.628241482621468,0.681545367141033,0.72733418423231,0.662826216724335,0.636347544416718,0.717250048515173,0.73531697445974,0.633287824255361,0.663811761475907,0.644170385518767,0.647308383322421,0.665175957059799,0.66934201908382,0.667290472897694,0.660479569457006,0.671350491799692,0.703247884797462,0.629100473142025,0.636553876260896,0.629342451095677,0.659029390773965,0.665685589339133,0.636236228955261,0.701522354684615,0.694100195154708,0.66895842884793,0.63912610639104,0.787824285181783,0.743796996612771,0.780883308869749,0.780589784377097,0.701777495559261,0.782385810892105,0.787478460274882,0.80699814465154,0.794640856376799,0.801077192402011,0.768547970639855,0.76745692837605,0.764577910819504,0.766373613104863,0.776938237963048,0.780161180665619,0.783574868144022,0.778289323745804,0.781732072945779,0.782585766715202,0.782201494508873,0.782479320755403,0.76612851471488,0.769262653740439,0.7678430797093,0.780262100570906,0.790169795693512,0.773165082099709,0.768206622065408,0.748269692754613,0.790084610756173,0.763036263026394,0.768810266398276,0.774163837306622,0.780436626680509,0.772652309122979,0.77141789430469,0.77227356240025,0.771482561052168,0.771731256638993,0.776141352633596,0.733177225581063
"9",0.666132394370755,0.711419095751832,0.660131905874078,0.705370742048663,0.711155005608579,0.711225736241367,1,0.666768085879914,0.670692658206724,0.665969385707908,0.664402267720405,0.664587191706216,0.715045134800984,0.791335458597447,0.714856329404418,0.691964395922541,0.664220446997329,0.70706088861712,0.706597569917054,0.644932150250309,0.638512520668667,0.638642868124614,0.638431404513991,0.635017628813346,0.634948812730961,0.696156291845271,0.729473110009199,0.664278427664516,0.664338549050485,0.794251724449845,0.664620582832322,0.684166004184998,0.701415201395602,0.652773944689638,0.683584735797446,0.642806501611948,0.735076892349289,0.672040963672979,0.775439990157531,0.79111210796796,0.649637951328295,0.675022395205177,0.693211640898957,0.638457196805037,0.631210762354953,0.638465083547696,0.638146691885519,0.674792207140228,0.682168531369627,0.664368281139788,0.680088316288258,0.776585685798812,0.646042173948857,0.732322979072483,0.753041639649307,0.66437272525656,0.642936843806514,0.747471099112542,0.700432784429811,0.643577886839137,0.674445563460688,0.656640039817434,0.663141858511261,0.664158951483548,0.663056301950926,0.67708181192639,0.653081830405213,0.679729267433939,0.755360798152802,0.640844524611098,0.643114043925943,0.641139771925881,0.667155542492862,0.664620833960577,0.642787700838014,0.791310095972685,0.706886072385394,0.664974186886305,0.651592990422692,0.811704169148992,0.767957939934352,0.791754279142996,0.803506318750451,0.727657099557672,0.805353960305175,0.799601106728739,0.811338800287073,0.803640416852125,0.800959479795386,0.781367130352576,0.774658442858546,0.772155310215631,0.776120721443303,0.799587690869857,0.791166845469289,0.805005586960667,0.789257737658818,0.788889623240403,0.794603679041996,0.794540303505702,0.79453279338249,0.779073798814674,0.781745585885093,0.780606361426644,0.786533916380645,0.79795140893019,0.800280557022852,0.793644473840415,0.773078903036106,0.795144379400377,0.786579984548629,0.787631729709565,0.790508431629863,0.799840973408546,0.779716261772243,0.778731170166097,0.782892081996677,0.782212486326074,0.782430918277106,0.794329172653499,0.756847276546947
"12",0.697476329770812,0.70460271937194,0.67172311247556,0.695718677913342,0.694463022678485,0.694525425968429,0.666768085879914,1,0.696705601358052,0.674135710221328,0.666717205757203,0.666873747832348,0.695996132044657,0.647417872457166,0.714440378304359,0.685984731067557,0.669740601638575,0.668986352510466,0.668501772414214,0.627362731989586,0.62127504118097,0.621378308358971,0.621215318806195,0.617430595532706,0.617364331562199,0.685025108048257,0.686722074576622,0.669807794338152,0.669816197744802,0.668660439216277,0.666917226134378,0.661201088938272,0.658556063113098,0.629812704126409,0.687770112378682,0.778634166023785,0.668552028927955,0.640477939274364,0.669917557632656,0.647214634143097,0.669794316628021,0.690096674701019,0.700531048785816,0.621245574027773,0.613145894433912,0.621056354173207,0.613876326637321,0.626945825439499,0.657181059793973,0.666602567191932,0.665895252383598,0.67081740382777,0.642682007866748,0.678124015949399,0.789599580740137,0.666587391836069,0.778781220902578,0.676342692350768,0.699487608325897,0.646884927152562,0.662929360500539,0.648810567661365,0.68302223691447,0.669661632605798,0.666406526430763,0.684677661332346,0.647528141487144,0.670947698886014,0.678506735171198,0.65750100846626,0.778739181498464,0.657803011970852,0.813448818454792,0.670131174902318,0.778639201147883,0.647371615439023,0.668693644223483,0.679146104044936,0.65049382766218,0.75318089858894,0.736518514025298,0.778394653749624,0.761048857854772,0.743356395630917,0.760675602813705,0.778121527818482,0.745131419456552,0.746303884260119,0.750284347083624,0.782090697478352,0.786784805635132,0.786370135167891,0.759990085619879,0.776480001201852,0.778950140198434,0.770596408368414,0.754501727791964,0.778223957670243,0.770623770532159,0.772136007900199,0.771432311539871,0.781887897549952,0.781909618613119,0.782035323012032,0.782815741332578,0.766445346378159,0.763440103811375,0.731982799090829,0.730993070732766,0.775282397902801,0.768581570336074,0.780353380057966,0.769327031466173,0.771346541111533,0.784882250330783,0.785357176006805,0.783762822902799,0.78378445862324,0.783796638399787,0.776530054549609,0.776875478739202
"13",0.656854853285552,0.657744927139979,0.67646095071908,0.6812135157283,0.649367594340688,0.649561360538377,0.670692658206724,0.696705601358052,1,0.688454047010639,0.673575693972725,0.673830323644711,0.695269072521512,0.650470144259978,0.661318742098289,0.690292802483557,0.674487835167075,0.648200251143444,0.647728998397314,0.629540423829951,0.623191930738774,0.623336555513283,0.623159396114904,0.619420092423234,0.619446314911756,0.707578454514719,0.695008671379127,0.67452452534203,0.674570050155676,0.655465170987841,0.673768175856985,0.680924914682703,0.659355815665206,0.622627981368322,0.687847576280979,0.742369723262752,0.644672049617728,0.648937424549599,0.653916473299211,0.650255916446107,0.695754475485317,0.715089549560154,0.663008967014553,0.623190174980828,0.615350631269485,0.623079449205611,0.617237473564842,0.629533764109414,0.677006739724438,0.673574848043526,0.667769072710374,0.669300935789918,0.662517476162979,0.678567369009041,0.769224115865718,0.673554329920464,0.742456357793501,0.679215630980648,0.651335228909887,0.665081801062863,0.681353961521269,0.677971024365157,0.708845706719487,0.674446820736084,0.674020403139729,0.704879390568031,0.677903713720207,0.690179546803228,0.670756421281852,0.698887494471395,0.742664699941082,0.699224675942566,0.766914439254291,0.674911734902087,0.742394138238702,0.650459574676228,0.647909508570952,0.678156100646296,0.67369576336219,0.741928681418659,0.74226946808203,0.774021682709425,0.755867311061853,0.759105766800449,0.754328058981668,0.769706511845945,0.734163302292283,0.741189364819621,0.736440467526993,0.785338304744314,0.791560569283142,0.792325665197018,0.770157307399659,0.771510282055403,0.77533115706336,0.759663543319881,0.744311840066894,0.776683578997647,0.762211430136688,0.764438702630263,0.763547797551281,0.786400517470981,0.784980744107182,0.785669887440552,0.784944795387948,0.760826635683114,0.7569237707571,0.726354652803929,0.734057769062158,0.769658418225001,0.772527513508473,0.773150138294266,0.75616575564517,0.759769657120333,0.786416675958964,0.787598602055281,0.787351251164945,0.787692347186782,0.78757524470022,0.769306825556934,0.785382013731623
"14",0.677125715970658,0.669595900163163,0.699012082955167,0.704601942595085,0.655256285541301,0.655437952804302,0.665969385707908,0.674135710221328,0.688454047010639,1,0.688813620973199,0.68894138399382,0.662675485589377,0.647912897753344,0.673609584754282,0.733710912412466,0.790324756862861,0.654252466951743,0.653777281406839,0.628684873985931,0.622668375305227,0.622783605150019,0.622567637047269,0.618223010242448,0.618265305588801,0.725041327022871,0.676025168729319,0.790432094977555,0.79040492491047,0.662350532986689,0.688965282589092,0.700167643881635,0.674586345349188,0.637558426848145,0.713843056427258,0.67707543316273,0.655347284824177,0.65081051578323,0.657304650761955,0.647729530658029,0.705705456749668,0.724386507370725,0.664957650023603,0.622657237068247,0.614981958845971,0.622513423427764,0.620697659789937,0.626280185085943,0.726187730081655,0.688742630930778,0.658764140499512,0.669110287476485,0.680754456303228,0.667945194693677,0.727603301737405,0.688680470300786,0.677296334341944,0.666666790044808,0.664862326482027,0.676167427973263,0.759154684946633,0.703344766822908,0.709800225005291,0.790273950663088,0.736979429612529,0.685367928212616,0.666812722217599,0.72150218150645,0.693059094683063,0.697946375950247,0.677540105972557,0.698203749022448,0.718638026038491,0.790608346830208,0.67710499290812,0.647918942828967,0.65403050689771,0.763404147308777,0.688280570714068,0.750664113295063,0.744681499450896,0.779866375099935,0.760480245537694,0.78256030498351,0.759418871738163,0.788017951774131,0.734788212532882,0.741908180569227,0.736548501703336,0.789690944648147,0.794999467337917,0.795542423533632,0.766405549004752,0.794035311503795,0.780763205352304,0.779823322404446,0.757888632019373,0.781871004239888,0.781041251208819,0.782968364231603,0.782148630515192,0.790645009263468,0.789352068809739,0.789916243706716,0.787672526123205,0.763114825416068,0.770320205058019,0.729274771385593,0.732430811987739,0.774422917747883,0.788522304737293,0.796440741454983,0.779826567135209,0.779365060603925,0.793490058950676,0.79468467933715,0.789746382381148,0.790075012198477,0.789968438008976,0.787920446581205,0.814097164528895
