"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"1",1,0.728308610291811,0.746383486198973,0.705161308756659,0.703457604629718,0.703595267700075,0.666132394370756,0.697476329770812,0.656854853285553,0.677125715970655,0.694802727649232,0.695006541901451,0.664493189367456,0.66994996787627,0.717558372975788,0.672097225644793,0.700579624458052,0.680170053981203,0.679782341593919,0.623072351930737,0.616542665538345,0.616696158224118,0.616497311428555,0.613190058188764,0.613182482082621,0.693747258977957,0.66547199961276,0.700589007172854,0.700655694812354,0.66155187301672,0.695113895584804,0.6411183588965,0.668742484282261,0.62433359223863,0.7046759767187,0.66144249958837,0.684740268996704,0.644230375403866,0.690822969150042,0.669758545809609,0.658118186835734,0.680187182793562,0.722222036943147,0.616589222351407,0.609234791220708,0.61644002807473,0.612792695962718,0.630044773104712,0.677072227059614,0.694795441423848,0.691012907901077,0.693401718523109,0.625129994959148,0.68205099097182,0.750456371410788,0.694783130791434,0.661603054438552,0.682741102787069,0.703245569499127,0.672071283474136,0.659379906559894,0.655830046862848,0.663350218106957,0.700510676361207,0.695921147706448,0.660812358217654,0.645323470349666,0.718967349081143,0.697219630754662,0.631002038402443,0.661838599928177,0.631256473609656,0.676390362831689,0.700919876756593,0.661479948048507,0.669997630540756,0.679904075185433,0.698231708551901,0.668782347652519,0.764365386137321,0.734182635453707,0.778724167036928,0.769060765829073,0.719273063134136,0.769745665683884,0.783878185871022,0.77250540046107,0.764440665983085,0.77881921377029,0.773940819880743,0.77111525442851,0.769773981171508,0.76053786125636,0.773005123275752,0.778488484389206,0.775496776698728,0.771967592912669,0.784836049584299,0.780342932455121,0.781093715768055,0.780876104481976,0.772781327186123,0.774131424101308,0.773501801260291,0.774235825485877,0.776349187343837,0.765286732276604,0.744611600948378,0.734819072301163,0.782264690831049,0.763383791705033,0.775389238942499,0.77272459340537,0.776618276214105,0.774593501980434,0.774465421768264,0.773939555312784,0.773640039289483,0.773709552053677,0.779479395886924,0.754562429953973
"2",0.728308610291811,1,0.66365868024496,0.739502969545849,0.790096307384152,0.79007530746469,0.711419095751833,0.70460271937194,0.657744927139981,0.669595900163162,0.671734454766768,0.67188798112039,0.689107084631714,0.70439439082239,0.783805652988698,0.679048980761177,0.673287266711692,0.721814055701714,0.721334233298565,0.641370255451229,0.634734205123155,0.634888850614309,0.634697924409097,0.630124876381827,0.630091567666924,0.69483614810334,0.672414182428935,0.673304574405367,0.673372000270756,0.725439878935346,0.671942636867639,0.658516885959097,0.719763709025355,0.649289033023029,0.691802488340179,0.648323384013817,0.741832882655847,0.659956451438289,0.743168709515981,0.70401732550948,0.646788054162327,0.671520483755775,0.78763708183755,0.634783833838188,0.626518999385054,0.634618142690577,0.630989643925818,0.652335907661451,0.672117509172994,0.671680522011087,0.759780702359074,0.733655853110212,0.632116792564255,0.683970610566429,0.737355822013848,0.671671086141907,0.64842763076377,0.760035863197972,0.793228288035726,0.64149681254052,0.670517922563432,0.656634545922728,0.656296835240676,0.673193768703675,0.677937149515694,0.680934889304842,0.675842574860859,0.681369684770272,0.726108993674698,0.633910935346344,0.648668636719257,0.634177325324145,0.672873323013723,0.673703282666804,0.64832512582929,0.70429932867586,0.721571576930309,0.679295817012183,0.647649575357515,0.805050022458582,0.75336026924044,0.799120015576292,0.798055933243493,0.710334908890707,0.800343377056906,0.808499926837438,0.829166401191372,0.811263654106252,0.82742063767798,0.784630531870183,0.779831178833424,0.776936522730223,0.780398065853637,0.791726366316426,0.79809684694085,0.801695989278016,0.800323122332558,0.802921394126164,0.802879784832591,0.802317951689275,0.802681061001106,0.781995662911884,0.785410867901463,0.783818585962888,0.792662731307075,0.809807630042127,0.790071863609524,0.783257931035523,0.760352307431804,0.810205724300278,0.775761571186476,0.784681289498396,0.792305804542858,0.79986483445859,0.78643942481169,0.7852625530213,0.786303390260159,0.785482665075264,0.785735622755672,0.79502958283356,0.744361942499709
"3",0.746383486198973,0.66365868024496,1,0.684028662245634,0.646180973737069,0.64631577312528,0.660131905874074,0.671723112475562,0.676460950719079,0.699012082955167,0.69079566549019,0.691032673289594,0.658414523831391,0.649864284851152,0.680662349215224,0.679015156535499,0.692846883686474,0.655729129795689,0.655298330194346,0.619284801596654,0.612914249791817,0.613065616929149,0.612806742400088,0.609534959585621,0.609490917438,0.697698422222655,0.671399865688872,0.692908254298297,0.692872226284141,0.650594595486985,0.691039129355138,0.647814818946697,0.652839811703922,0.617460122680355,0.699986891132831,0.672521491636687,0.655546125867235,0.644267050152593,0.659851448471531,0.649683971730758,0.675354859174665,0.690287283098281,0.669085757980837,0.612878029366105,0.605878257890896,0.612800419183491,0.608729597127317,0.62238529723409,0.709110776724162,0.690787170963813,0.668676741860618,0.675071424025518,0.638154108417501,0.67527692396405,0.73232468826489,0.690793066702302,0.672655057393409,0.66793689714261,0.658500877031401,0.739046360623542,0.687343375741359,0.727936012181829,0.683299320195179,0.692761445627784,0.682932006603881,0.6784687235333,0.656935179000039,0.722435852228073,0.683788504835982,0.643500966806969,0.672901403023401,0.643808057936421,0.683490208128865,0.693276617682919,0.672530744150969,0.64993556796939,0.655520810005617,0.72750782076122,0.740843446735542,0.74510309494812,0.728846836310379,0.772506263710548,0.7534657142685,0.739365453421782,0.753115220170946,0.76988786269435,0.73546081357531,0.735783026236227,0.740567377393512,0.77626544686159,0.773551032228787,0.773430739354684,0.754569688678104,0.768412115094372,0.773119899132781,0.763361308402467,0.751737984765742,0.77107931665828,0.766224170311279,0.767765198694747,0.767110144459636,0.776304714922899,0.776215068930376,0.776296436694051,0.772489398915422,0.761132274450627,0.756966568894354,0.727366184297529,0.726617423713854,0.767407249545456,0.762531716885081,0.771444638958835,0.761172959805149,0.763310208702956,0.777312263832698,0.777908984916324,0.77356937063784,0.773623924656874,0.773579253176925,0.768902782945427,0.769932835816182
"5",0.705161308756659,0.739502969545849,0.684028662245634,1,0.707395512423657,0.707560570439728,0.705370742048659,0.69571867791334,0.681213515728298,0.704601942595082,0.719620057928381,0.719761812303083,0.673343473015709,0.696323590573439,0.723153035828704,0.685976637406556,0.707614953501553,0.684601423438876,0.684108994189406,0.639656706881441,0.633808643662282,0.633858886152323,0.633639416635106,0.628866982730083,0.628899909754838,0.731301278413407,0.684533969084411,0.707657482542111,0.707690266233692,0.706356936799391,0.719843240447696,0.6616821483008,0.687066233744221,0.659954032837365,0.733134009959614,0.656378481984526,0.695464029088034,0.663998060743382,0.71289221698892,0.696035182757825,0.670496644602923,0.711975773307577,0.717851342788936,0.633751505029471,0.625409956866337,0.633699639212506,0.62663076173251,0.643791365831373,0.702391160253226,0.719489173170373,0.696325304235578,0.71570037027001,0.64588726504144,0.69872564996789,0.738578519306992,0.719544997161606,0.656485827638388,0.731556833710764,0.716981504511089,0.664735425525109,0.676180456355055,0.693237253599685,0.678633987469958,0.707498194891361,0.70564944000791,0.703293472217692,0.669136495812251,0.721825861730136,0.738620324346937,0.651097085728278,0.656669176865219,0.65137945160878,0.674468499110955,0.708089211828068,0.656342115529947,0.696257317845136,0.684433872137181,0.713740054698683,0.671492882797712,0.789451156720683,0.751453730023176,0.798773483981134,0.789107304512151,0.731766058939539,0.790143263245758,0.798789154770314,0.793125625874693,0.783702263043951,0.800090182053457,0.793063847075865,0.799854556354967,0.798279154259445,0.775782619188907,0.797475037847727,0.798468912017455,0.800333305502524,0.792987848614979,0.802556748197357,0.79838702426177,0.798814660180014,0.798629859046779,0.791543121239991,0.793326839140642,0.792613869817323,0.801685725684768,0.796907228181416,0.784559421335606,0.762374473508776,0.749733707884817,0.803290140537631,0.78162212325727,0.798713496663698,0.796888128136676,0.801750715083842,0.798407444230768,0.798102722288977,0.799073700825051,0.798705041469348,0.798834608175186,0.801821425161159,0.773447716738766
"6",0.703457604629718,0.790096307384152,0.646180973737069,0.707395512423657,1,0.999586891225689,0.711155005608579,0.694463022678484,0.649367594340689,0.655256285541301,0.662746343353549,0.662925395779018,0.680703486456599,0.701548481025674,0.770609025023992,0.67077004424418,0.665021075855618,0.694360657280981,0.693873641357519,0.635471624066912,0.629604851869233,0.629779688269504,0.629585013831334,0.625558118731771,0.62559181090395,0.682625461048892,0.65998790851694,0.665040168009284,0.665103766745886,0.729839311714852,0.662988547734579,0.649640854423178,0.690774117150493,0.646852070775319,0.675940407380194,0.636100027225902,0.709329040051722,0.661544314059499,0.714399136120919,0.701185900586177,0.633103054845626,0.659026711579318,0.74499473185513,0.629681335517145,0.621550011894173,0.629511401145379,0.62501747169602,0.649067934193616,0.660644646164635,0.66270537977671,0.734737752132192,0.721665138681333,0.6281222507545,0.68145523833087,0.727202244315846,0.662727125259576,0.63620787929606,0.717250548981982,0.735250267916761,0.633181309805734,0.663749969079365,0.644051631794796,0.64716583557187,0.66491735687557,0.669142741394173,0.667229620231165,0.660436262065392,0.671153139061247,0.703134333123806,0.628985805187689,0.636414179215184,0.629227748605546,0.658904069936363,0.665426980753358,0.636096679963489,0.701427500842334,0.694096266840471,0.668761680965536,0.638993463006416,0.785920485552945,0.748881991626938,0.778810903016025,0.783117429052878,0.708790817230322,0.784715546090733,0.794503537915534,0.812591237746583,0.801542905856973,0.803283412811964,0.768477568119951,0.762223209061944,0.760007242716006,0.769868172672842,0.773894408501837,0.778151631616345,0.779633222343205,0.774731659795311,0.783954007459737,0.782100564438709,0.782124825155582,0.782296743954967,0.766568425737713,0.768872222942955,0.76775425450808,0.772744179523238,0.787991453520656,0.775736941251671,0.769588862274879,0.75013399801737,0.788227735832625,0.76504444090136,0.765895627771433,0.769246257074753,0.777081045829071,0.765408071621358,0.764710279583414,0.769257092378903,0.768641801189199,0.76881311229754,0.775148971058282,0.735338126469531
"7",0.703595267700075,0.79007530746469,0.64631577312528,0.707560570439728,0.999586891225689,1,0.711225736241367,0.694525425968428,0.649561360538378,0.655437952804302,0.662845304944677,0.663024480669042,0.680804342184023,0.701643299828168,0.770623798422583,0.670851681425814,0.665279686143408,0.694364705351567,0.693877479947088,0.635595102293641,0.629714205562479,0.629889117467099,0.62969425885123,0.625657150641482,0.625691099124386,0.682802285289379,0.66011920632945,0.665298760079801,0.66536234972888,0.72986503819201,0.663087614312101,0.649734560513697,0.690897738049359,0.646964194956781,0.676110337559811,0.636239471613065,0.709373329549115,0.661700855102853,0.714497590703558,0.70128064833844,0.633222511991971,0.659167874230068,0.745018993675277,0.629790694207872,0.621674574760996,0.629620669005308,0.625132537847386,0.649272172500312,0.660693373057397,0.662804322101409,0.734736163073151,0.721673943285814,0.628241482621469,0.681545367141033,0.72733418423231,0.662826216724335,0.636347544416718,0.717250048515173,0.73531697445974,0.633287824255362,0.663811761475907,0.644170385518767,0.647308383322421,0.665175957059799,0.669342019083821,0.667290472897695,0.660479569457006,0.671350491799692,0.703247884797461,0.629100473142024,0.636553876260896,0.629342451095676,0.659029390773965,0.665685589339134,0.636236228955262,0.701522354684615,0.694100195154707,0.66895842884793,0.63912610639104,0.786041988416549,0.749040241834926,0.778935667036254,0.783253872936644,0.708992781231982,0.784849224441352,0.794657968160917,0.812696525086265,0.801674004533135,0.803369780556154,0.76862364605706,0.762379077550568,0.760165781648401,0.770016295915359,0.774058021888954,0.778278175464039,0.779772397967082,0.774842511989459,0.784088226252716,0.782239210223587,0.782265809844285,0.782436943316597,0.766717650464528,0.769017419530862,0.767901020307618,0.772885506963335,0.788103015296328,0.775884600515368,0.769707299156813,0.750266826086339,0.788351082929894,0.765220568229579,0.766052291833435,0.769381197110322,0.777216788288188,0.765548767564206,0.76485324120175,0.769406475615586,0.768792058969047,0.768963066030634,0.775296506604219,0.735537611087932
"9",0.666132394370756,0.711419095751833,0.660131905874074,0.705370742048659,0.711155005608579,0.711225736241367,1,0.666768085879914,0.670692658206726,0.665969385707906,0.664402267720404,0.664587191706215,0.715045134800984,0.791335458597449,0.714856329404415,0.691964395922542,0.664220446997329,0.707060888617121,0.706597569917052,0.644932150250309,0.638512520668666,0.638642868124614,0.638431404513991,0.635017628813346,0.634948812730961,0.696156291845272,0.729473110009199,0.664278427664516,0.664338549050486,0.794251724449845,0.664620582832322,0.684166004184997,0.701415201395603,0.652773944689637,0.68358473579745,0.642806501611947,0.73507689234929,0.672040963672978,0.775439990157532,0.791112107967962,0.649637951328293,0.675022395205176,0.69321164089896,0.638457196805036,0.631210762354953,0.638465083547696,0.63814669188552,0.674792207140228,0.682168531369628,0.664368281139787,0.680088316288258,0.776585685798812,0.646042173948855,0.732322979072483,0.753041639649306,0.66437272525656,0.642936843806515,0.74747109911254,0.700432784429812,0.643577886839137,0.674445563460688,0.656640039817433,0.663141858511261,0.66415895148355,0.663056301950927,0.677081811926394,0.653081830405214,0.67972926743394,0.755360798152803,0.640844524611099,0.643114043925943,0.641139771925881,0.667155542492862,0.664620833960577,0.642787700838015,0.791310095972687,0.706886072385395,0.664974186886304,0.651592990422692,0.810351997355408,0.765581888890703,0.791434425814967,0.801167625104191,0.728299568992009,0.803031343153494,0.798433268791963,0.810561788240115,0.802044610783274,0.799989941089536,0.782608668234615,0.776228247753215,0.774128856202117,0.77856220690851,0.798723007903976,0.790965408487071,0.803614613392105,0.78952484735676,0.789034896474006,0.793653183992014,0.793419174192294,0.793502690120619,0.780620464495271,0.783179305855293,0.782016638216289,0.787973251229077,0.79954196040635,0.798901398636875,0.792114976784408,0.77196495812062,0.796224301363599,0.785519554455139,0.78372168192892,0.787213811980737,0.797976364140611,0.780976007669818,0.780216973091005,0.783813848774628,0.783196547038925,0.78339366766627,0.791704763591427,0.75545016884501
"12",0.697476329770812,0.70460271937194,0.671723112475562,0.69571867791334,0.694463022678484,0.694525425968428,0.666768085879914,1,0.696705601358051,0.674135710221328,0.666717205757203,0.666873747832348,0.695996132044657,0.647417872457167,0.71444037830436,0.685984731067556,0.669740601638574,0.668986352510468,0.668501772414213,0.627362731989586,0.621275041180971,0.621378308358972,0.621215318806195,0.617430595532705,0.617364331562198,0.685025108048257,0.686722074576622,0.669807794338152,0.669816197744802,0.668660439216277,0.666917226134378,0.661201088938271,0.658556063113098,0.629812704126408,0.687770112378681,0.778634166023785,0.668552028927956,0.640477939274365,0.669917557632657,0.647214634143097,0.669794316628021,0.690096674701019,0.700531048785815,0.621245574027773,0.613145894433911,0.621056354173205,0.613876326637322,0.6269458254395,0.657181059793974,0.666602567191932,0.665895252383599,0.67081740382777,0.642682007866749,0.678124015949399,0.789599580740137,0.666587391836068,0.778781220902578,0.67634269235077,0.699487608325897,0.646884927152561,0.66292936050054,0.648810567661364,0.683022236914469,0.669661632605797,0.666406526430763,0.684677661332347,0.647528141487144,0.670947698886015,0.678506735171198,0.65750100846626,0.778739181498463,0.657803011970852,0.813448818454791,0.670131174902318,0.778639201147883,0.647371615439024,0.668693644223483,0.679146104044936,0.650493827662181,0.753184458906699,0.737144856421526,0.777779816061618,0.762299861305662,0.743723182171093,0.76200314633748,0.778463805265633,0.747507645485536,0.747515473773933,0.752905803542654,0.781409401369601,0.782743070581878,0.782688866352194,0.759918862465862,0.774817749117715,0.778271319433566,0.770206470822023,0.757252399583596,0.780170768671848,0.771194870512013,0.77282567208375,0.772117461952898,0.781381563885043,0.781069664898948,0.781305859594496,0.778400486684971,0.766340816714724,0.763794481841231,0.73308006942156,0.730806996141406,0.773935163102303,0.768741408587694,0.779928120559176,0.768805582101384,0.771819201389883,0.780518130592514,0.78122524483757,0.781656894496638,0.781751567055779,0.781711514860703,0.778023296522661,0.777415571126077
"13",0.656854853285553,0.657744927139981,0.676460950719079,0.681213515728298,0.649367594340689,0.649561360538378,0.670692658206726,0.696705601358051,1,0.68845404701064,0.673575693972725,0.67383032364471,0.695269072521512,0.650470144259976,0.661318742098289,0.690292802483558,0.674487835167076,0.648200251143445,0.647728998397313,0.629540423829951,0.623191930738775,0.623336555513283,0.623159396114904,0.619420092423234,0.619446314911757,0.707578454514721,0.695008671379127,0.67452452534203,0.674570050155677,0.655465170987841,0.673768175856985,0.680924914682703,0.659355815665206,0.622627981368322,0.687847576280979,0.742369723262752,0.64467204961773,0.6489374245496,0.653916473299212,0.650255916446108,0.695754475485318,0.715089549560156,0.663008967014553,0.623190174980829,0.615350631269484,0.623079449205611,0.617237473564843,0.629533764109415,0.677006739724438,0.673574848043526,0.667769072710374,0.669300935789919,0.662517476162979,0.678567369009041,0.769224115865718,0.673554329920463,0.7424563577935,0.679215630980647,0.651335228909887,0.665081801062863,0.68135396152127,0.677971024365157,0.708845706719488,0.674446820736085,0.674020403139731,0.704879390568032,0.677903713720209,0.690179546803228,0.670756421281853,0.698887494471397,0.742664699941082,0.699224675942566,0.76691443925429,0.674911734902087,0.742394138238703,0.65045957467623,0.647909508570952,0.678156100646295,0.673695763362191,0.745374791873765,0.735904465643003,0.775599269854923,0.753847891843601,0.751877632828187,0.752983551358212,0.767489759839157,0.733126906374941,0.737230575406563,0.736904116319169,0.784186058349544,0.793658395461277,0.79432440595754,0.761109342219707,0.773896119131395,0.776648531526812,0.764337081812685,0.748055032847797,0.773483570432156,0.762822578487324,0.764646520201339,0.763824432566891,0.784837421632072,0.78390855620379,0.784460049136281,0.787064015158444,0.761881453150999,0.756794659470195,0.724322211332488,0.726745006639127,0.769851675063975,0.768074626008735,0.776625704257243,0.762043042727379,0.764764259889091,0.788206536014763,0.789234120446631,0.787761402526985,0.788039385766235,0.787949367893813,0.771306688058636,0.783671871054834
"14",0.677125715970655,0.669595900163162,0.699012082955167,0.704601942595082,0.655256285541301,0.655437952804302,0.665969385707906,0.674135710221328,0.68845404701064,1,0.688813620973198,0.688941383993821,0.662675485589375,0.647912897753343,0.673609584754282,0.733710912412466,0.790324756862863,0.654252466951743,0.653777281406837,0.62868487398593,0.622668375305227,0.622783605150018,0.622567637047269,0.618223010242448,0.618265305588801,0.72504132702287,0.676025168729318,0.790432094977556,0.790404924910471,0.662350532986687,0.688965282589091,0.700167643881634,0.674586345349187,0.637558426848146,0.713843056427258,0.677075433162728,0.655347284824177,0.650810515783229,0.657304650761957,0.64772953065803,0.705705456749667,0.724386507370723,0.6649576500236,0.622657237068245,0.614981958845972,0.622513423427763,0.620697659789937,0.626280185085943,0.726187730081654,0.688742630930777,0.658764140499511,0.669110287476483,0.680754456303229,0.667945194693677,0.727603301737404,0.688680470300786,0.677296334341944,0.666666790044808,0.664862326482028,0.676167427973263,0.759154684946631,0.703344766822907,0.709800225005289,0.790273950663088,0.736979429612528,0.685367928212615,0.666812722217596,0.721502181506449,0.693059094683064,0.697946375950247,0.677540105972556,0.698203749022448,0.718638026038492,0.790608346830209,0.677104992908119,0.647918942828967,0.65403050689771,0.763404147308777,0.688280570714069,0.752217943150415,0.740147109658074,0.778795336920397,0.75890196928248,0.779725834885193,0.758239362680796,0.785490512740448,0.733924214842222,0.738556853814502,0.73683386879828,0.787490704405526,0.793474266782443,0.79413413565359,0.761726110297291,0.796762751635065,0.779526466104352,0.784034305821092,0.764437667101102,0.781189146702159,0.783379264208299,0.784973970875066,0.784305527480226,0.788380693010394,0.787323320003044,0.78772526545581,0.786650227206618,0.763353108807487,0.769824199976837,0.729044479758347,0.72879428566181,0.773459370293363,0.788109666611428,0.799185892832684,0.78453648047241,0.783671934727152,0.792804250136705,0.793997259093235,0.78797432185829,0.788286670661591,0.788168427512855,0.790890434263015,0.815802690271714
