"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"1",0.999999999999998,0.728308610291813,0.746383486198969,0.705161308756659,0.703457604629719,0.703595267700076,0.666132394370756,0.697476329770813,0.656854853285555,0.677125715970657,0.694802727649235,0.695006541901452,0.664493189367451,0.669949967876274,0.717558372975791,0.672097225644796,0.700579624458052,0.680170053981204,0.679782341593919,0.623072351930736,0.616542665538344,0.616696158224116,0.616497311428553,0.613190058188765,0.613182482082621,0.693747258977958,0.665471999612757,0.700589007172855,0.700655694812356,0.66155187301672,0.695113895584805,0.6411183588965,0.668742484282261,0.62433359223863,0.7046759767187,0.661442499588372,0.684740268996704,0.644230375403866,0.690822969150042,0.669758545809609,0.658118186835734,0.680187182793564,0.722222036943147,0.616589222351405,0.60923479122071,0.616440028074728,0.612792695962719,0.630044773104713,0.677072227059616,0.694795441423849,0.691012907901077,0.69340171852311,0.625129994959147,0.682050990971822,0.750456371410787,0.694783130791435,0.661603054438553,0.68274110278707,0.703245569499127,0.672071283474138,0.659379906559895,0.655830046862849,0.663350218106961,0.700510676361207,0.695921147706447,0.660812358217653,0.645323470349668,0.718967349081143,0.697219630754662,0.631002038402443,0.661838599928178,0.631256473609657,0.676390362831688,0.700919876756592,0.661479948048509,0.669997630540758,0.679904075185432,0.698231708551901,0.668782347652519,0.763979544554475,0.734029590130272,0.7781113736718,0.768335801713806,0.718696372107331,0.768889332298771,0.781712052530571,0.76901641763783,0.762069110019585,0.7745767621182,0.773748082066234,0.771651562929911,0.770039981815184,0.760520680708068,0.774633426870833,0.777942504222994,0.776148661284178,0.770654653176535,0.783777974837616,0.779782207635085,0.780492742866704,0.780278204125797,0.772521714808596,0.773977694229614,0.773318442115464,0.776214042343096,0.775441859207567,0.76518653611786,0.744156417241572,0.735656183055064,0.781821894625044,0.764374813314486,0.775440835801785,0.772478214105174,0.776490621422451,0.776286239946644,0.776032260208521,0.774603383745894,0.774261164396153,0.774351326643602,0.779065068154825,0.754731635824376
"2",0.728308610291813,1,0.663658680244959,0.739502969545854,0.790096307384152,0.79007530746469,0.711419095751834,0.704602719371941,0.657744927139983,0.669595900163166,0.67173445476677,0.671887981120392,0.689107084631714,0.70439439082239,0.783805652988699,0.679048980761178,0.673287266711694,0.721814055701714,0.721334233298566,0.64137025545123,0.634734205123156,0.634888850614308,0.634697924409098,0.630124876381827,0.630091567666926,0.694836148103341,0.672414182428935,0.673304574405367,0.673372000270758,0.725439878935347,0.671942636867641,0.658516885959097,0.719763709025357,0.64928903302303,0.691802488340179,0.648323384013817,0.741832882655848,0.659956451438289,0.743168709515981,0.70401732550948,0.646788054162329,0.671520483755777,0.787637081837553,0.63478383383819,0.626518999385054,0.634618142690576,0.630989643925818,0.652335907661451,0.672117509172995,0.671680522011088,0.759780702359077,0.733655853110211,0.632116792564255,0.68397061056643,0.73735582201385,0.67167108614191,0.648427630763771,0.760035863197973,0.793228288035728,0.64149681254052,0.670517922563433,0.656634545922728,0.656296835240677,0.673193768703676,0.677937149515694,0.680934889304842,0.67584257486086,0.681369684770274,0.726108993674698,0.633910935346346,0.648668636719256,0.634177325324146,0.672873323013722,0.673703282666805,0.64832512582929,0.70429932867586,0.721571576930311,0.679295817012182,0.647649575357515,0.806178978206897,0.754049359613765,0.799027255842337,0.799550480452603,0.709147746199938,0.80176287510282,0.804078911127834,0.823303492052481,0.8062863090448,0.822027173098935,0.784440819898884,0.777882949634247,0.774708150527844,0.779150675177334,0.793391518945191,0.798028219606892,0.803628366084765,0.80062975457986,0.802380450745171,0.801787015333085,0.801292120898356,0.801590244508918,0.781628872550423,0.785142624758787,0.783561445491964,0.792289843844553,0.808699851040261,0.791688453265575,0.785231172207179,0.76326327785417,0.808074785646996,0.777332766120856,0.78601603989407,0.793173510850203,0.801555946022531,0.786183556028506,0.784859117498663,0.786088100887603,0.785218650076002,0.785489232328675,0.79669027504369,0.745059347910524
"3",0.746383486198969,0.663658680244959,0.999999999999998,0.684028662245633,0.646180973737069,0.646315773125282,0.660131905874077,0.67172311247556,0.676460950719082,0.699012082955169,0.690795665490192,0.691032673289593,0.658414523831391,0.649864284851152,0.680662349215225,0.6790151565355,0.692846883686474,0.655729129795688,0.655298330194345,0.619284801596657,0.612914249791817,0.613065616929152,0.612806742400091,0.609534959585622,0.609490917438,0.697698422222656,0.67139986568887,0.692908254298297,0.692872226284142,0.650594595486987,0.691039129355139,0.647814818946697,0.652839811703922,0.617460122680356,0.69998689113283,0.672521491636687,0.655546125867235,0.644267050152595,0.659851448471529,0.649683971730758,0.675354859174666,0.690287283098282,0.669085757980837,0.612878029366108,0.605878257890897,0.612800419183493,0.608729597127318,0.62238529723409,0.709110776724164,0.690787170963814,0.668676741860617,0.675071424025518,0.638154108417503,0.675276923964052,0.732324688264891,0.690793066702304,0.672655057393409,0.667936897142612,0.658500877031404,0.739046360623544,0.68734337574136,0.72793601218183,0.683299320195179,0.692761445627784,0.682932006603882,0.678468723533299,0.656935179000037,0.722435852228071,0.683788504835984,0.643500966806971,0.672901403023401,0.643808057936424,0.683490208128865,0.693276617682919,0.67253074415097,0.649935567969392,0.655520810005617,0.727507820761221,0.740843446735543,0.74330033527718,0.728886496628932,0.771928449261289,0.752628883377734,0.739203204341457,0.752044894409651,0.769778332472619,0.733675726875049,0.735181924273444,0.738173466543817,0.776590168341757,0.774090858185207,0.77375834346941,0.756555942046726,0.768568910331809,0.772651092568499,0.762160671622055,0.74929687864367,0.771180505393248,0.765886860063008,0.767455499242548,0.766804609127066,0.776678935517438,0.77659426742373,0.776658867057505,0.774219845235617,0.760504593536831,0.756310720077134,0.726559638686325,0.728012403262155,0.768165682955114,0.763232235998525,0.769892502891997,0.759076289553119,0.761342362853623,0.779074805514347,0.779612113349126,0.774213144432081,0.77424721597926,0.774213114105037,0.767265407280999,0.769050470341063
"5",0.705161308756659,0.739502969545854,0.684028662245633,1,0.707395512423657,0.707560570439728,0.70537074204866,0.69571867791334,0.681213515728301,0.704601942595087,0.719620057928382,0.719761812303086,0.67334347301571,0.69632359057344,0.723153035828707,0.685976637406555,0.707614953501554,0.684601423438879,0.684108994189406,0.639656706881443,0.633808643662281,0.633858886152322,0.633639416635105,0.628866982730082,0.628899909754837,0.73130127841341,0.684533969084412,0.707657482542114,0.707690266233692,0.706356936799393,0.719843240447698,0.661682148300802,0.687066233744224,0.659954032837362,0.733134009959615,0.656378481984527,0.695464029088036,0.663998060743384,0.712892216988919,0.696035182757826,0.670496644602925,0.71197577330758,0.717851342788938,0.633751505029469,0.625409956866339,0.633699639212506,0.62663076173251,0.643791365831371,0.702391160253226,0.719489173170375,0.696325304235579,0.715700370270009,0.645887265041442,0.69872564996789,0.738578519306995,0.719544997161608,0.65648582763839,0.731556833710764,0.716981504511087,0.664735425525108,0.676180456355057,0.693237253599687,0.678633987469959,0.707498194891361,0.705649440007912,0.703293472217692,0.669136495812253,0.721825861730138,0.738620324346938,0.651097085728279,0.65666917686522,0.651379451608781,0.674468499110956,0.70808921182807,0.656342115529949,0.696257317845136,0.684433872137184,0.713740054698683,0.67149288279771,0.789608542287031,0.752689139767053,0.796777978149163,0.790893494340235,0.729643121755058,0.791754975264216,0.79804890715141,0.792991928867751,0.784012169225394,0.800384693133992,0.791283840147398,0.798669573909238,0.796821880385555,0.77517584391259,0.798136507226618,0.796494229529079,0.800619580396173,0.792162480547077,0.802893165465493,0.798545857501825,0.799036890568156,0.798835485508472,0.789685803530168,0.791472802741554,0.79077471610045,0.800703802449672,0.79471924932154,0.785181381940248,0.763315704212936,0.752008952155018,0.802870799590817,0.782707469295066,0.799430785807341,0.796908275640747,0.802120060923167,0.796987093356484,0.796594564511867,0.798516218897348,0.798120434277226,0.798265139110186,0.802840674719017,0.773102716286614
"6",0.703457604629719,0.790096307384152,0.646180973737069,0.707395512423657,1,0.999586891225688,0.711155005608579,0.694463022678485,0.649367594340688,0.655256285541302,0.662746343353552,0.66292539577902,0.680703486456599,0.701548481025675,0.770609025023994,0.670770044244179,0.665021075855619,0.694360657280982,0.693873641357519,0.635471624066912,0.629604851869234,0.629779688269503,0.629585013831334,0.625558118731771,0.62559181090395,0.682625461048893,0.659987908516939,0.665040168009284,0.665103766745887,0.729839311714854,0.662988547734579,0.64964085442318,0.690774117150494,0.64685207077532,0.675940407380195,0.636100027225902,0.709329040051723,0.661544314059498,0.71439913612092,0.701185900586178,0.633103054845626,0.659026711579319,0.744994731855131,0.629681335517145,0.621550011894174,0.629511401145377,0.62501747169602,0.649067934193616,0.660644646164635,0.662705379776711,0.734737752132193,0.721665138681333,0.6281222507545,0.681455238330871,0.727202244315847,0.662727125259576,0.636207879296061,0.717250548981984,0.735250267916762,0.633181309805735,0.663749969079366,0.644051631794796,0.64716583557187,0.664917356875569,0.669142741394171,0.667229620231164,0.660436262065393,0.671153139061248,0.703134333123807,0.62898580518769,0.636414179215185,0.629227748605546,0.658904069936363,0.665426980753359,0.636096679963488,0.701427500842334,0.694096266840472,0.668761680965536,0.638993463006417,0.787711861680989,0.749280037318506,0.778818637847168,0.783797232086737,0.706965737221192,0.785422701657159,0.79097094537926,0.808167665121564,0.798035534378577,0.798393190893755,0.768048700756106,0.761418034863164,0.758866306159255,0.767595824543478,0.775794330904307,0.778150823193686,0.781850852559867,0.774595985829227,0.782583896555127,0.780863189081617,0.780865534524521,0.780997014618582,0.765904956522442,0.76837786664945,0.7672508791008,0.773574358773958,0.787149184467552,0.777098930898038,0.770701591805991,0.751067473426885,0.786238272603808,0.765963479620461,0.767430394539731,0.770699907366295,0.778771903104802,0.7656868649753,0.764805857607153,0.769468902862924,0.768784528495013,0.768982065542797,0.776168384128074,0.73572901502045
"7",0.703595267700076,0.79007530746469,0.646315773125282,0.707560570439728,0.999586891225688,1,0.711225736241367,0.694525425968429,0.649561360538378,0.655437952804303,0.662845304944678,0.663024480669042,0.680804342184024,0.70164329982817,0.770623798422583,0.670851681425814,0.665279686143407,0.694364705351569,0.693877479947088,0.635595102293642,0.62971420556248,0.6298891174671,0.62969425885123,0.625657150641482,0.625691099124386,0.68280228528938,0.660119206329451,0.665298760079801,0.66536234972888,0.729865038192011,0.663087614312102,0.649734560513696,0.690897738049358,0.646964194956781,0.67611033755981,0.636239471613066,0.709373329549116,0.661700855102852,0.714497590703558,0.701280648338441,0.633222511991971,0.659167874230068,0.745018993675278,0.629790694207872,0.621674574760994,0.629620669005308,0.625132537847386,0.649272172500312,0.660693373057398,0.66280432210141,0.73473616307315,0.721673943285814,0.628241482621468,0.681545367141032,0.72733418423231,0.662826216724336,0.636347544416719,0.717250048515174,0.735316974459741,0.633287824255361,0.663811761475907,0.644170385518768,0.647308383322421,0.665175957059798,0.669342019083822,0.667290472897695,0.660479569457007,0.671350491799692,0.703247884797461,0.629100473142025,0.636553876260897,0.629342451095677,0.659029390773965,0.665685589339134,0.636236228955262,0.701522354684615,0.694100195154707,0.66895842884793,0.63912610639104,0.787829861591358,0.749439410352323,0.778940831684797,0.78393167300151,0.707169249994052,0.785553900405425,0.791122255375897,0.8082710027151,0.798166570912299,0.798478420031987,0.768194478627713,0.761579813920469,0.759030886666566,0.767746219580814,0.775958864336777,0.77827502442745,0.781987832566856,0.774703257019171,0.782717567127684,0.781000217618644,0.781004972519173,0.781135659600918,0.766054191745705,0.768522762890503,0.767397477705335,0.773720001475098,0.787257794113468,0.777243086422179,0.770815569947917,0.751199675242596,0.786362321177876,0.766140511596715,0.767586336446002,0.770832161789815,0.77890530776306,0.765830386577743,0.764951776661058,0.769621617013222,0.768938198439761,0.769135415070247,0.77631456281162,0.735930363062886
"9",0.666132394370756,0.711419095751834,0.660131905874077,0.70537074204866,0.711155005608579,0.711225736241367,1,0.666768085879913,0.670692658206726,0.665969385707906,0.664402267720405,0.664587191706216,0.715045134800983,0.791335458597448,0.714856329404419,0.691964395922541,0.66422044699733,0.707060888617121,0.706597569917054,0.64493215025031,0.638512520668666,0.638642868124616,0.638431404513992,0.635017628813347,0.634948812730961,0.696156291845271,0.729473110009199,0.664278427664517,0.664338549050488,0.794251724449845,0.664620582832323,0.684166004184997,0.701415201395603,0.652773944689638,0.683584735797449,0.642806501611948,0.73507689234929,0.672040963672979,0.775439990157532,0.791112107967962,0.649637951328295,0.675022395205177,0.69321164089896,0.638457196805037,0.631210762354953,0.638465083547697,0.63814669188552,0.67479220714023,0.682168531369628,0.664368281139788,0.680088316288259,0.776585685798813,0.646042173948857,0.732322979072484,0.753041639649307,0.66437272525656,0.642936843806514,0.747471099112541,0.700432784429812,0.643577886839138,0.674445563460687,0.656640039817434,0.663141858511262,0.664158951483549,0.663056301950928,0.677081811926392,0.653081830405212,0.679729267433938,0.755360798152803,0.6408445246111,0.643114043925943,0.641139771925882,0.667155542492862,0.664620833960579,0.642787700838015,0.791310095972687,0.706886072385394,0.664974186886305,0.651592990422692,0.812006108704005,0.76719602752313,0.789837294278287,0.803151818887934,0.725104358848282,0.805029589688881,0.797878017591875,0.812524369064748,0.804007494485162,0.801268640016119,0.779960818895663,0.774601424214029,0.772121500174276,0.775413622399786,0.799807495845584,0.789272631383903,0.805214573175448,0.789663802530726,0.788845238450713,0.793892633433675,0.793699673610496,0.793766804470796,0.777727928955585,0.780328735600706,0.779213662856747,0.786707462186137,0.79722986983087,0.799617841345938,0.792985363717098,0.771851093878228,0.794560768937622,0.786296300576471,0.786531919381904,0.789659196493778,0.800089424221743,0.778484883533193,0.777568829199906,0.782898128756628,0.782217989564064,0.782436880943722,0.794236707896418,0.755863328197378
"12",0.697476329770813,0.704602719371941,0.67172311247556,0.69571867791334,0.694463022678485,0.694525425968429,0.666768085879913,1,0.696705601358052,0.67413571022133,0.666717205757204,0.666873747832348,0.695996132044658,0.647417872457168,0.714440378304361,0.685984731067559,0.669740601638575,0.668986352510467,0.668501772414214,0.627362731989587,0.621275041180971,0.621378308358973,0.621215318806196,0.617430595532706,0.6173643315622,0.685025108048259,0.686722074576623,0.669807794338152,0.669816197744802,0.668660439216278,0.666917226134378,0.661201088938272,0.6585560631131,0.62981270412641,0.687770112378682,0.778634166023786,0.668552028927958,0.640477939274363,0.669917557632655,0.647214634143099,0.669794316628022,0.690096674701018,0.700531048785817,0.621245574027773,0.613145894433912,0.621056354173206,0.613876326637322,0.626945825439501,0.657181059793975,0.666602567191933,0.6658952523836,0.670817403827771,0.642682007866749,0.6781240159494,0.789599580740138,0.666587391836069,0.778781220902579,0.676342692350769,0.699487608325898,0.646884927152563,0.662929360500541,0.648810567661365,0.68302223691447,0.669661632605798,0.666406526430765,0.684677661332347,0.647528141487145,0.670947698886015,0.678506735171199,0.657501008466261,0.778739181498465,0.657803011970852,0.813448818454792,0.670131174902318,0.778639201147883,0.647371615439025,0.668693644223484,0.679146104044937,0.65049382766218,0.751808165343083,0.737055489006035,0.777641942885333,0.761543098903392,0.743574253255308,0.761052015738387,0.778953465954317,0.744706774270057,0.746285735198546,0.749471156442367,0.782295723386883,0.783774321244423,0.783495378807604,0.760922945379732,0.774948921420769,0.778258086103934,0.769119173174574,0.753846971136482,0.779527945528899,0.770402153563978,0.772066788780296,0.77132876163838,0.782285016249115,0.782009012884778,0.782233354260515,0.780428267421287,0.765634811883924,0.763994791148138,0.732167722472614,0.731871953258995,0.774590679032295,0.769005210676414,0.778552243421095,0.766858923119156,0.769724261078267,0.782748289090492,0.783388960566147,0.782615309394627,0.782684941034463,0.782660999841467,0.77580699142782,0.776543197796865
"13",0.656854853285555,0.657744927139983,0.676460950719082,0.681213515728301,0.649367594340688,0.649561360538378,0.670692658206726,0.696705601358052,1,0.68845404701064,0.673575693972726,0.673830323644711,0.695269072521513,0.650470144259979,0.66131874209829,0.690292802483557,0.674487835167077,0.648200251143445,0.647728998397316,0.629540423829952,0.623191930738775,0.623336555513283,0.623159396114904,0.619420092423235,0.619446314911757,0.70757845451472,0.695008671379127,0.674524525342031,0.674570050155677,0.655465170987841,0.673768175856986,0.680924914682704,0.659355815665207,0.622627981368324,0.687847576280979,0.742369723262751,0.64467204961773,0.6489374245496,0.653916473299212,0.650255916446108,0.695754475485318,0.715089549560156,0.663008967014554,0.623190174980829,0.615350631269487,0.623079449205613,0.617237473564843,0.629533764109415,0.677006739724437,0.673574848043527,0.667769072710374,0.669300935789919,0.66251747616298,0.678567369009041,0.769224115865719,0.673554329920464,0.742456357793501,0.679215630980647,0.651335228909888,0.665081801062863,0.681353961521271,0.677971024365158,0.708845706719489,0.674446820736084,0.674020403139731,0.704879390568034,0.677903713720209,0.690179546803229,0.670756421281853,0.698887494471398,0.742664699941082,0.699224675942567,0.76691443925429,0.674911734902088,0.742394138238703,0.65045957467623,0.647909508570953,0.678156100646296,0.673695763362191,0.742453718209875,0.737486756352084,0.775139800659228,0.753548841697642,0.753888678284654,0.752324296114311,0.769308129783501,0.731892192448795,0.737999011724402,0.734568492751744,0.785447843958605,0.793537188134947,0.794104038845273,0.76479285445181,0.772493032064366,0.77636572366796,0.761325545340871,0.743783674018609,0.774609812057695,0.761777095221267,0.7637912094435,0.76292201497095,0.786298156507903,0.785133956207158,0.78576260121175,0.78764218522729,0.76097313275524,0.756613306334884,0.723862188618143,0.729243572734991,0.77047820848461,0.769277953354707,0.774062815988387,0.758121924994076,0.760997890471053,0.789009418738179,0.790087225848326,0.788334875692784,0.788630514455174,0.788531684726613,0.768732172871838,0.783395192803354
"14",0.677125715970657,0.669595900163166,0.699012082955169,0.704601942595087,0.655256285541302,0.655437952804303,0.665969385707906,0.67413571022133,0.68845404701064,1,0.688813620973198,0.688941383993822,0.662675485589378,0.647912897753346,0.673609584754284,0.733710912412467,0.790324756862863,0.654252466951744,0.653777281406839,0.62868487398593,0.622668375305229,0.622783605150019,0.62256763704727,0.618223010242449,0.6182653055888,0.725041327022872,0.676025168729319,0.790432094977556,0.790404924910471,0.66235053298669,0.688965282589093,0.700167643881634,0.674586345349189,0.637558426848146,0.713843056427259,0.677075433162729,0.65534728482418,0.65081051578323,0.657304650761956,0.64772953065803,0.705705456749669,0.724386507370724,0.664957650023603,0.622657237068247,0.614981958845972,0.622513423427764,0.620697659789937,0.626280185085944,0.726187730081656,0.688742630930777,0.658764140499512,0.669110287476484,0.680754456303228,0.667945194693679,0.727603301737404,0.688680470300788,0.677296334341946,0.666666790044809,0.664862326482028,0.676167427973264,0.759154684946632,0.703344766822908,0.709800225005289,0.790273950663088,0.736979429612528,0.685367928212616,0.666812722217597,0.721502181506451,0.693059094683064,0.697946375950248,0.677540105972556,0.698203749022449,0.718638026038491,0.790608346830209,0.677104992908119,0.647918942828967,0.654030506897711,0.763404147308779,0.688280570714069,0.750088707097809,0.741638984099472,0.77832208448627,0.759151452498822,0.779437992178894,0.75816175753831,0.786392516967483,0.733017885256031,0.739294512503819,0.735639493820728,0.788386719257735,0.794699714409937,0.795231622159343,0.764047871356036,0.795171247077151,0.779210412717092,0.781143811725398,0.759924057512269,0.781815641461101,0.781913065274575,0.783690996951358,0.78295106583149,0.789383970131819,0.788144272975995,0.788642807098619,0.787897020290472,0.762144309026356,0.769497572277545,0.72811419281043,0.730656059844227,0.774227259634906,0.788253571670226,0.796984133842435,0.780914110475324,0.780413840348475,0.793796700806602,0.79501272576455,0.789277993236881,0.789604264792987,0.789487354448239,0.788560737659446,0.814359310429877
