"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"1",1,0.728308610291809,0.74638348619897,0.705161308756658,0.703457604629722,0.703595267700077,0.666132394370758,0.697476329770811,0.656854853285552,0.677125715970654,0.694802727649233,0.695006541901449,0.664493189367455,0.669949967876271,0.71755837297579,0.672097225644794,0.700579624458054,0.680170053981204,0.679782341593917,0.623072351930735,0.616542665538342,0.616696158224118,0.616497311428555,0.613190058188764,0.61318248208262,0.693747258977957,0.665471999612759,0.700589007172854,0.700655694812354,0.66155187301672,0.695113895584804,0.641118358896498,0.668742484282258,0.624333592238627,0.7046759767187,0.661442499588369,0.684740268996703,0.644230375403865,0.69082296915004,0.669758545809608,0.658118186835734,0.68018718279356,0.722222036943145,0.616589222351406,0.60923479122071,0.616440028074729,0.612792695962719,0.630044773104714,0.677072227059613,0.694795441423847,0.691012907901078,0.693401718523111,0.625129994959145,0.682050990971822,0.750456371410787,0.694783130791434,0.661603054438551,0.68274110278707,0.703245569499124,0.672071283474135,0.659379906559894,0.655830046862846,0.663350218106956,0.700510676361208,0.695921147706445,0.660812358217652,0.64532347034967,0.718967349081142,0.697219630754663,0.631002038402443,0.661838599928177,0.631256473609655,0.676390362831687,0.700919876756594,0.661479948048507,0.669997630540757,0.679904075185432,0.6982317085519,0.668782347652518,0.76525976919956,0.733020224354406,0.779100547754976,0.76711903858608,0.718565633234061,0.767846880719603,0.781557228585488,0.76996049149741,0.762616393598469,0.775373535053614,0.773759033085326,0.774436574208601,0.772692650223011,0.760196833139725,0.775811987206924,0.778843627044638,0.777666791132167,0.771838678396693,0.782802100061452,0.779933110215674,0.780449475428873,0.780289211090232,0.772375497343821,0.774103299894241,0.773338216245485,0.779157671394048,0.776856349703056,0.764511094313052,0.743458380076067,0.733786521782704,0.782619274983896,0.76358638950539,0.776457773857738,0.774745531194143,0.77785080344845,0.778710821079024,0.778298104515606,0.775707053869426,0.775312388616103,0.775432098760375,0.779036054286997,0.754241746039302
"2",0.728308610291809,1,0.663658680244957,0.73950296954585,0.790096307384154,0.790075307464691,0.711419095751831,0.70460271937194,0.65774492713998,0.669595900163162,0.671734454766768,0.67188798112039,0.689107084631713,0.704394390822391,0.783805652988698,0.679048980761177,0.673287266711693,0.721814055701713,0.721334233298565,0.641370255451229,0.634734205123154,0.634888850614309,0.634697924409096,0.630124876381827,0.630091567666923,0.694836148103341,0.672414182428934,0.673304574405366,0.673372000270756,0.725439878935347,0.671942636867639,0.658516885959097,0.719763709025355,0.649289033023029,0.691802488340179,0.648323384013816,0.741832882655847,0.659956451438289,0.743168709515981,0.704017325509479,0.646788054162328,0.671520483755776,0.787637081837551,0.634783833838187,0.626518999385053,0.634618142690576,0.630989643925818,0.652335907661451,0.672117509172993,0.671680522011086,0.759780702359075,0.733655853110211,0.632116792564255,0.683970610566428,0.737355822013849,0.671671086141907,0.64842763076377,0.760035863197974,0.793228288035725,0.64149681254052,0.670517922563431,0.656634545922727,0.656296835240677,0.673193768703674,0.677937149515692,0.680934889304841,0.675842574860859,0.681369684770273,0.726108993674698,0.633910935346343,0.648668636719256,0.634177325324144,0.67287332301372,0.673703282666803,0.648325125829288,0.704299328675861,0.72157157693031,0.679295817012182,0.647649575357513,0.806817718356105,0.752993117892824,0.80020725312037,0.797661838014141,0.709795294400262,0.800006336416067,0.804649548986759,0.823523924037309,0.806710833022903,0.822029371774693,0.78485067236791,0.781457056491581,0.778168393473347,0.778493876084582,0.794433802703767,0.799148998940386,0.8047320542663,0.800945010036107,0.80093275924404,0.801967675898262,0.801324559092245,0.801654505616608,0.781928886216398,0.785663934604815,0.783997412522822,0.795864630442495,0.80975036402973,0.790745025954199,0.783699926248556,0.760788074309065,0.809028820941762,0.77644467443158,0.787366477548247,0.79549691529184,0.802276316902175,0.789438723146938,0.787959854073656,0.787581826092648,0.786672282028681,0.786964614887351,0.796105513348082,0.745293098958869
"3",0.74638348619897,0.663658680244957,1,0.684028662245634,0.646180973737068,0.646315773125282,0.660131905874073,0.671723112475561,0.676460950719081,0.699012082955166,0.69079566549019,0.691032673289594,0.658414523831392,0.649864284851153,0.680662349215223,0.679015156535499,0.692846883686475,0.655729129795688,0.655298330194346,0.619284801596656,0.612914249791816,0.61306561692915,0.612806742400089,0.60953495958562,0.609490917437998,0.697698422222655,0.671399865688873,0.692908254298298,0.692872226284142,0.650594595486983,0.691039129355139,0.647814818946698,0.652839811703919,0.617460122680357,0.69998689113283,0.672521491636687,0.655546125867231,0.644267050152594,0.659851448471529,0.649683971730757,0.675354859174665,0.690287283098279,0.669085757980837,0.612878029366106,0.605878257890894,0.612800419183492,0.608729597127318,0.622385297234088,0.709110776724163,0.690787170963813,0.668676741860618,0.67507142402552,0.638154108417502,0.675276923964051,0.73232468826489,0.690793066702302,0.672655057393407,0.667936897142609,0.658500877031399,0.739046360623542,0.687343375741359,0.727936012181828,0.683299320195178,0.692761445627785,0.68293200660388,0.678468723533298,0.65693517900004,0.722435852228073,0.683788504835982,0.643500966806971,0.6729014030234,0.643808057936423,0.683490208128865,0.693276617682919,0.67253074415097,0.649935567969389,0.655520810005619,0.727507820761218,0.740843446735545,0.744166954989099,0.730848397934265,0.772611899769213,0.7528603643107,0.742011209834061,0.752317133829902,0.771356663087265,0.735623228484318,0.737758610254734,0.738761189825378,0.776910028734869,0.775116370184644,0.774787414280959,0.757602047597627,0.768571605076411,0.773293872679883,0.762175416757506,0.748707809660233,0.770798815334712,0.765440505507668,0.767035049157287,0.766362590508017,0.776953334420127,0.776859480817952,0.776951088519566,0.774889907636763,0.761102310477485,0.756800157652288,0.726830857338131,0.727643599302721,0.767775466247465,0.763618526735203,0.770452914657854,0.759723187324203,0.761425180643225,0.779091265356889,0.779593768623695,0.774644851850186,0.774667394715668,0.774644018159525,0.767060137720538,0.769844114500145
"5",0.705161308756658,0.73950296954585,0.684028662245634,1,0.707395512423657,0.707560570439729,0.705370742048662,0.695718677913341,0.6812135157283,0.704601942595082,0.719620057928381,0.719761812303086,0.673343473015708,0.696323590573439,0.723153035828705,0.685976637406555,0.707614953501555,0.684601423438878,0.684108994189407,0.63965670688144,0.63380864366228,0.633858886152322,0.633639416635105,0.628866982730082,0.628899909754838,0.731301278413408,0.684533969084413,0.70765748254211,0.707690266233692,0.706356936799393,0.719843240447698,0.6616821483008,0.687066233744222,0.659954032837366,0.733134009959614,0.656378481984526,0.695464029088036,0.663998060743383,0.712892216988919,0.696035182757825,0.670496644602924,0.711975773307578,0.717851342788937,0.633751505029469,0.625409956866337,0.633699639212504,0.62663076173251,0.643791365831369,0.702391160253227,0.719489173170373,0.696325304235581,0.715700370270009,0.645887265041442,0.698725649967891,0.738578519306993,0.719544997161605,0.656485827638388,0.731556833710763,0.716981504511085,0.664735425525109,0.676180456355056,0.693237253599688,0.678633987469957,0.707498194891362,0.705649440007911,0.70329347221769,0.669136495812255,0.721825861730136,0.738620324346936,0.651097085728277,0.656669176865217,0.65137945160878,0.674468499110955,0.70808921182807,0.656342115529945,0.696257317845133,0.684433872137184,0.713740054698683,0.67149288279771,0.789560013715315,0.755736781168302,0.797915004039183,0.790811296861478,0.735877145905724,0.791630877307975,0.801999878209929,0.794421063321443,0.787266787342187,0.798540510998906,0.792476517836393,0.797269577873158,0.795485839501343,0.778268528701172,0.798064763167956,0.797635513567061,0.79987921882369,0.790564602019609,0.802463066962204,0.798757283515125,0.79936241785427,0.799127805267617,0.790963093639743,0.792634821133042,0.791963609613805,0.800117905230209,0.795654659200042,0.786663945293263,0.764643781673404,0.753235842652014,0.802183235153549,0.784629684804494,0.798859565372808,0.796168285397392,0.800509634333189,0.796799301495941,0.796420731962089,0.797656355312351,0.797264448094362,0.79739951774262,0.801350323093192,0.774790001567592
"6",0.703457604629722,0.790096307384154,0.646180973737068,0.707395512423657,1,0.999586891225685,0.711155005608576,0.694463022678485,0.649367594340687,0.655256285541301,0.66274634335355,0.662925395779019,0.680703486456597,0.701548481025676,0.770609025023995,0.670770044244182,0.665021075855619,0.694360657280979,0.693873641357518,0.63547162406691,0.629604851869233,0.629779688269503,0.629585013831334,0.625558118731771,0.62559181090395,0.682625461048889,0.659987908516938,0.665040168009282,0.665103766745883,0.729839311714853,0.662988547734578,0.649640854423177,0.690774117150494,0.64685207077532,0.675940407380193,0.636100027225901,0.709329040051724,0.661544314059497,0.714399136120918,0.701185900586177,0.633103054845626,0.659026711579318,0.744994731855131,0.629681335517145,0.621550011894173,0.629511401145378,0.625017471696019,0.649067934193614,0.660644646164634,0.66270537977671,0.734737752132192,0.721665138681331,0.628122250754499,0.681455238330868,0.727202244315846,0.662727125259574,0.636207879296059,0.717250548981983,0.735250267916763,0.633181309805733,0.663749969079365,0.644051631794795,0.64716583557187,0.664917356875567,0.669142741394174,0.667229620231162,0.660436262065393,0.671153139061245,0.703134333123804,0.628985805187689,0.636414179215184,0.629227748605545,0.658904069936363,0.665426980753358,0.636096679963488,0.701427500842335,0.694096266840469,0.668761680965535,0.638993463006415,0.78824771292473,0.744057279067419,0.779487976186567,0.781212645279909,0.703257890060026,0.783029203357532,0.786754647404647,0.805742728822102,0.793283549205279,0.800468751250978,0.76759144374747,0.76703507520005,0.764286114318529,0.765479202324876,0.778136628954129,0.778721570782612,0.784873267235996,0.778922043366892,0.781975597621292,0.782016718002054,0.781654264143794,0.781902255143911,0.765245996169943,0.768211796895716,0.766869372782967,0.778817506906652,0.788452734319015,0.774062230144478,0.767683523538358,0.747801634761063,0.788742977913378,0.763822519169356,0.769813919805369,0.775070195062033,0.782191104130473,0.77090717781598,0.769779625666577,0.77186445363112,0.771119201451038,0.771357375024761,0.777740060088071,0.734846960845579
"7",0.703595267700077,0.790075307464691,0.646315773125282,0.707560570439729,0.999586891225685,0.999999999999997,0.711225736241365,0.694525425968429,0.649561360538377,0.655437952804304,0.662845304944677,0.663024480669042,0.680804342184023,0.701643299828169,0.770623798422583,0.670851681425815,0.665279686143407,0.694364705351568,0.693877479947088,0.635595102293641,0.62971420556248,0.629889117467099,0.629694258851228,0.625657150641481,0.625691099124386,0.682802285289377,0.66011920632945,0.665298760079801,0.66536234972888,0.72986503819201,0.663087614312101,0.649734560513696,0.69089773804936,0.646964194956781,0.676110337559809,0.636239471613066,0.709373329549116,0.661700855102852,0.714497590703558,0.70128064833844,0.633222511991971,0.659167874230068,0.745018993675279,0.629790694207871,0.621674574760995,0.629620669005307,0.625132537847386,0.649272172500312,0.660693373057397,0.66280432210141,0.73473616307315,0.721673943285812,0.62824148262147,0.681545367141031,0.72733418423231,0.662826216724335,0.636347544416718,0.717250048515172,0.735316974459742,0.633287824255361,0.663811761475907,0.644170385518767,0.647308383322422,0.665175957059797,0.669342019083823,0.667290472897694,0.660479569457005,0.67135049179969,0.70324788479746,0.629100473142024,0.636553876260896,0.629342451095675,0.659029390773965,0.665685589339132,0.636236228955262,0.701522354684614,0.694100195154707,0.668958428847929,0.63912610639104,0.78836759852589,0.744217940649729,0.779612146442336,0.78134888641108,0.703460131380401,0.783162352207718,0.786907856924149,0.805848936581704,0.793417304669904,0.800555625607533,0.767738183433711,0.76719533526189,0.764449107479431,0.765630505003388,0.778299648833582,0.778847677237041,0.785009794725096,0.779028280969999,0.782109604516536,0.782153406084294,0.78179342867934,0.782040567187787,0.765396030485327,0.768357605258174,0.767016860738724,0.778962270027761,0.788563130995464,0.774208146067498,0.767800249333901,0.74793572992183,0.788867489140891,0.763998213556577,0.769968591730874,0.77520146300797,0.782323737522244,0.771049968970312,0.769924777406265,0.772016624791819,0.771272300370743,0.771510160900004,0.777885036499595,0.735045145759974
"9",0.666132394370758,0.711419095751831,0.660131905874073,0.705370742048662,0.711155005608576,0.711225736241365,0.999999999999998,0.666768085879913,0.670692658206724,0.665969385707906,0.664402267720405,0.664587191706214,0.715045134800984,0.791335458597449,0.714856329404415,0.691964395922542,0.664220446997329,0.707060888617119,0.706597569917053,0.644932150250308,0.638512520668664,0.638642868124614,0.638431404513991,0.635017628813345,0.63494881273096,0.69615629184527,0.729473110009198,0.664278427664515,0.664338549050486,0.794251724449845,0.664620582832321,0.684166004184998,0.7014152013956,0.652773944689639,0.683584735797445,0.642806501611947,0.735076892349289,0.672040963672977,0.77543999015753,0.791112107967961,0.649637951328294,0.675022395205173,0.693211640898961,0.638457196805036,0.631210762354952,0.638465083547695,0.638146691885519,0.674792207140228,0.682168531369628,0.664368281139787,0.680088316288257,0.77658568579881,0.646042173948854,0.732322979072484,0.753041639649305,0.664372725256559,0.642936843806513,0.747471099112538,0.700432784429812,0.643577886839135,0.674445563460686,0.656640039817431,0.663141858511261,0.664158951483548,0.663056301950925,0.677081811926388,0.653081830405214,0.679729267433936,0.755360798152801,0.640844524611098,0.643114043925942,0.64113977192588,0.667155542492862,0.664620833960575,0.642787700838013,0.791310095972686,0.706886072385393,0.664974186886303,0.651592990422692,0.811071220563443,0.767776213850155,0.791227734759392,0.803331827528983,0.727132829381919,0.805123927118483,0.798889601434639,0.81217662139516,0.80403882302558,0.80208600838001,0.781341312141396,0.775443140625682,0.77301280065885,0.777555690598732,0.798808512377964,0.790674383594166,0.804321595233577,0.789816243076897,0.789690407815639,0.794197396533139,0.794117865359574,0.79413659188096,0.779138104201871,0.781743157911881,0.780615340618182,0.787254282476382,0.798183256566913,0.799516357714359,0.792997231932529,0.773048496918335,0.795516485960297,0.786243660256745,0.78648899744586,0.789524383948975,0.799349307949175,0.779915729940935,0.778980120406361,0.783414762494723,0.782746937589467,0.782960914547805,0.79381744967717,0.755916495698295
"12",0.697476329770811,0.70460271937194,0.671723112475561,0.695718677913341,0.694463022678485,0.694525425968429,0.666768085879913,1,0.696705601358051,0.674135710221329,0.666717205757203,0.666873747832348,0.695996132044658,0.647417872457167,0.714440378304359,0.685984731067557,0.669740601638574,0.668986352510466,0.668501772414213,0.627362731989585,0.621275041180971,0.621378308358972,0.621215318806195,0.617430595532705,0.617364331562198,0.685025108048257,0.686722074576624,0.66980779433815,0.669816197744802,0.668660439216276,0.666917226134378,0.661201088938272,0.658556063113097,0.629812704126411,0.687770112378682,0.778634166023785,0.668552028927956,0.640477939274364,0.669917557632656,0.647214634143098,0.66979431662802,0.690096674701019,0.700531048785815,0.621245574027772,0.613145894433911,0.621056354173206,0.613876326637321,0.626945825439501,0.657181059793974,0.666602567191932,0.665895252383599,0.670817403827771,0.642682007866749,0.6781240159494,0.789599580740137,0.666587391836068,0.778781220902578,0.67634269235077,0.699487608325893,0.646884927152561,0.662929360500539,0.648810567661365,0.683022236914468,0.669661632605798,0.666406526430764,0.684677661332346,0.647528141487146,0.670947698886015,0.678506735171198,0.657501008466259,0.778739181498464,0.657803011970853,0.813448818454792,0.670131174902318,0.778639201147883,0.647371615439025,0.668693644223482,0.679146104044937,0.650493827662179,0.752708331929494,0.736149216998021,0.77822088686469,0.76011946927714,0.744160437860965,0.759756696146175,0.777612317295921,0.745075492566463,0.746207864036479,0.749620307167404,0.782119700623348,0.78674226598018,0.786374968766664,0.761148401278236,0.776586833789437,0.778771016490612,0.770740556125057,0.75555587241883,0.778657283400713,0.770577389576211,0.772049200374614,0.771381966849642,0.781992183567684,0.78196541335307,0.782083843131071,0.783539018555905,0.766860578258067,0.76286246314695,0.731543684239252,0.730404383507038,0.775044395258784,0.768890725144647,0.779711034761594,0.769084574003003,0.771260729961532,0.78527265471931,0.785772926179892,0.783808439282289,0.783834122525639,0.78383664306796,0.776216708250883,0.776877596806857
"13",0.656854853285552,0.65774492713998,0.676460950719081,0.6812135157283,0.649367594340687,0.649561360538377,0.670692658206724,0.696705601358051,1,0.68845404701064,0.673575693972725,0.67383032364471,0.695269072521511,0.650470144259977,0.66131874209829,0.690292802483557,0.674487835167076,0.648200251143443,0.647728998397315,0.629540423829951,0.623191930738774,0.623336555513282,0.623159396114904,0.619420092423235,0.619446314911756,0.707578454514719,0.695008671379127,0.67452452534203,0.674570050155677,0.655465170987842,0.673768175856984,0.680924914682703,0.659355815665208,0.622627981368322,0.687847576280978,0.742369723262752,0.644672049617731,0.648937424549601,0.65391647329921,0.650255916446108,0.695754475485317,0.715089549560155,0.663008967014551,0.623190174980828,0.615350631269485,0.62307944920561,0.617237473564842,0.629533764109415,0.677006739724437,0.673574848043526,0.667769072710374,0.669300935789919,0.662517476162981,0.67856736900904,0.769224115865717,0.673554329920463,0.7424563577935,0.679215630980647,0.651335228909888,0.665081801062862,0.681353961521269,0.677971024365157,0.708845706719488,0.674446820736084,0.674020403139731,0.704879390568032,0.677903713720208,0.690179546803228,0.670756421281852,0.698887494471395,0.742664699941082,0.699224675942566,0.76691443925429,0.674911734902088,0.742394138238702,0.650459574676229,0.647909508570951,0.678156100646295,0.67369576336219,0.742547395258214,0.740650554018427,0.774471251418692,0.755374917674229,0.758751892926492,0.754034448971443,0.771761697682022,0.734527787573786,0.740968140358501,0.736677742625062,0.784730610751832,0.790798231625436,0.791447313245753,0.767651536833907,0.772480884554165,0.775648704493824,0.761157716254515,0.744776601194773,0.776016682613068,0.763165997919695,0.765319134697572,0.764432501855101,0.785669732032339,0.784343950795622,0.785006264175573,0.784482093348326,0.760714201843246,0.757761627072162,0.725494732270997,0.731637089617295,0.769947194706911,0.771618774865742,0.774532453888454,0.758306471755242,0.761283876702679,0.786218253863596,0.78734484512508,0.786484071975581,0.786802561775705,0.786693942936053,0.770040036163344,0.785247213701697
"14",0.677125715970654,0.669595900163162,0.699012082955166,0.704601942595082,0.655256285541301,0.655437952804304,0.665969385707906,0.674135710221329,0.68845404701064,1,0.688813620973198,0.68894138399382,0.662675485589378,0.647912897753345,0.673609584754281,0.733710912412465,0.790324756862863,0.654252466951742,0.653777281406836,0.628684873985929,0.622668375305227,0.622783605150018,0.622567637047269,0.618223010242448,0.6182653055888,0.72504132702287,0.676025168729319,0.790432094977555,0.790404924910469,0.662350532986688,0.688965282589091,0.700167643881633,0.674586345349186,0.637558426848146,0.713843056427258,0.677075433162728,0.65534728482418,0.650810515783229,0.657304650761956,0.64772953065803,0.705705456749667,0.724386507370724,0.664957650023603,0.622657237068246,0.614981958845969,0.622513423427765,0.620697659789936,0.626280185085942,0.726187730081655,0.688742630930777,0.658764140499514,0.669110287476483,0.680754456303229,0.667945194693678,0.727603301737404,0.688680470300787,0.677296334341945,0.66666679004481,0.664862326482026,0.676167427973263,0.759154684946632,0.70334476682291,0.709800225005289,0.790273950663088,0.736979429612527,0.685367928212616,0.666812722217597,0.721502181506449,0.693059094683064,0.697946375950245,0.677540105972555,0.698203749022448,0.718638026038491,0.790608346830208,0.677104992908119,0.647918942828969,0.65403050689771,0.763404147308778,0.688280570714065,0.750881117616607,0.74480674760601,0.778603191996373,0.760608526506644,0.782778644450101,0.759558512326197,0.78756247518795,0.735493654623579,0.742330666135746,0.737239299667033,0.788556315170272,0.794376557940462,0.794975167832567,0.766616862061004,0.79449765246347,0.779469841170752,0.780566863714412,0.759758527826554,0.782402373686702,0.781562400939736,0.783449640655073,0.782670932482207,0.78956920280779,0.788226853433456,0.788780366985855,0.787163865702198,0.762643322232686,0.770249019918429,0.729395791147883,0.73227495460784,0.773809702442879,0.789260982977478,0.796710646111214,0.780449533780913,0.78017679777917,0.792512629270373,0.793739612457778,0.789167958159134,0.789503930261833,0.78938813542326,0.788655041402872,0.814615281240481
