"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"1",1,0.728308610291812,0.746383486198971,0.705161308756659,0.70345760462972,0.703595267700076,0.666132394370759,0.697476329770813,0.656854853285554,0.677125715970658,0.694802727649233,0.695006541901451,0.664493189367456,0.669949967876271,0.717558372975788,0.672097225644795,0.700579624458054,0.680170053981203,0.679782341593919,0.623072351930736,0.616542665538344,0.616696158224118,0.616497311428557,0.613190058188766,0.613182482082621,0.69374725897796,0.665471999612759,0.700589007172855,0.700655694812355,0.661551873016721,0.695113895584805,0.641118358896499,0.668742484282262,0.624333592238632,0.7046759767187,0.66144249958837,0.684740268996705,0.644230375403865,0.690822969150043,0.66975854580961,0.658118186835734,0.680187182793563,0.722222036943147,0.616589222351407,0.60923479122071,0.61644002807473,0.61279269596272,0.630044773104714,0.677072227059615,0.69479544142385,0.691012907901077,0.693401718523109,0.62512999495915,0.68205099097182,0.750456371410788,0.694783130791435,0.661603054438552,0.68274110278707,0.703245569499127,0.672071283474136,0.659379906559895,0.655830046862849,0.66335021810696,0.700510676361208,0.695921147706449,0.660812358217655,0.645323470349669,0.718967349081143,0.697219630754662,0.631002038402444,0.661838599928178,0.631256473609655,0.676390362831688,0.700919876756594,0.661479948048509,0.669997630540759,0.679904075185433,0.698231708551901,0.668782347652522,0.764870760630964,0.733587053484209,0.779907037959315,0.766786469847612,0.714439031977797,0.767459952953034,0.781847835718063,0.77096404205152,0.764563035852252,0.774988252994885,0.773885361554038,0.7725718493009,0.770537267265802,0.761798238792445,0.775270782195083,0.779632461056924,0.777012040404231,0.770619731440789,0.78354663521463,0.77985326123472,0.78036981208603,0.780203473857421,0.772296953502343,0.774260110129978,0.773395953814405,0.77875338494592,0.77807408882134,0.764014069084283,0.743615547247138,0.73411370209326,0.783151680323594,0.763173998510275,0.776591590880689,0.774460225525354,0.777156359330576,0.778270629753164,0.777706345097169,0.77509998909827,0.774640853698759,0.774780963702396,0.778779769887082,0.75257039807481
"2",0.728308610291812,1,0.66365868024496,0.739502969545852,0.790096307384152,0.79007530746469,0.711419095751833,0.704602719371942,0.657744927139981,0.669595900163165,0.67173445476677,0.671887981120391,0.689107084631715,0.704394390822392,0.7838056529887,0.679048980761178,0.673287266711694,0.721814055701716,0.721334233298567,0.641370255451231,0.634734205123156,0.63488885061431,0.634697924409099,0.630124876381828,0.630091567666926,0.694836148103341,0.672414182428935,0.673304574405367,0.673372000270757,0.725439878935349,0.67194263686764,0.658516885959098,0.719763709025357,0.649289033023031,0.691802488340181,0.648323384013818,0.741832882655849,0.659956451438291,0.743168709515982,0.704017325509482,0.646788054162329,0.671520483755776,0.787637081837552,0.634783833838191,0.626518999385055,0.634618142690577,0.63098964392582,0.652335907661453,0.672117509172997,0.671680522011089,0.759780702359076,0.733655853110212,0.632116792564257,0.68397061056643,0.737355822013851,0.671671086141909,0.648427630763772,0.760035863197974,0.79322828803573,0.641496812540521,0.670517922563432,0.656634545922728,0.656296835240678,0.673193768703676,0.677937149515695,0.680934889304842,0.675842574860859,0.681369684770275,0.7261089936747,0.633910935346345,0.648668636719258,0.634177325324145,0.672873323013723,0.673703282666805,0.648325125829291,0.704299328675862,0.721571576930312,0.679295817012183,0.647649575357515,0.806460472319104,0.753242160660534,0.80192619167685,0.797611186383948,0.703946898373399,0.799925738246637,0.804930583060705,0.825166479878582,0.808683337237521,0.822433090246297,0.784806548410384,0.779013738150804,0.775320893845144,0.778400146195666,0.793238644470078,0.800848581795399,0.803811213681922,0.800003513873491,0.800230909944396,0.803289850665803,0.802678753036186,0.803000093111056,0.781567315407316,0.785660795320826,0.783865375560968,0.795459214840584,0.811272122066007,0.790029568378976,0.784555542514341,0.761453182799071,0.810197695285526,0.775065318390104,0.788515615360583,0.796284467404055,0.80134290920002,0.789763788702291,0.788011262316236,0.786461116386358,0.785456234934533,0.78576988848491,0.795839737063282,0.74279577000388
"3",0.746383486198971,0.66365868024496,1,0.684028662245636,0.64618097373707,0.646315773125282,0.660131905874075,0.67172311247556,0.676460950719082,0.699012082955167,0.690795665490191,0.691032673289594,0.658414523831392,0.649864284851153,0.680662349215224,0.679015156535502,0.692846883686475,0.65572912979569,0.655298330194348,0.619284801596657,0.612914249791818,0.61306561692915,0.61280674240009,0.609534959585622,0.609490917438001,0.697698422222655,0.671399865688871,0.692908254298298,0.692872226284143,0.650594595486987,0.69103912935514,0.647814818946699,0.652839811703923,0.617460122680358,0.699986891132832,0.672521491636687,0.655546125867234,0.644267050152597,0.659851448471532,0.649683971730759,0.675354859174666,0.69028728309828,0.669085757980839,0.612878029366106,0.605878257890898,0.612800419183492,0.60872959712732,0.62238529723409,0.709110776724165,0.690787170963816,0.66867674186062,0.67507142402552,0.638154108417501,0.675276923964052,0.732324688264892,0.690793066702304,0.672655057393408,0.66793689714261,0.658500877031404,0.739046360623544,0.68734337574136,0.72793601218183,0.683299320195181,0.692761445627786,0.682932006603883,0.6784687235333,0.656935179000042,0.722435852228074,0.683788504835983,0.643500966806972,0.672901403023401,0.643808057936423,0.683490208128866,0.69327661768292,0.672530744150971,0.649935567969391,0.655520810005619,0.727507820761222,0.740843446735544,0.743893515482767,0.730979449843997,0.771087578132301,0.752274527320508,0.738980816131147,0.75168119311787,0.771754775492696,0.736539987510805,0.739548028578906,0.739114914629307,0.775248068338277,0.774386677945533,0.77384727502103,0.75819769969693,0.77018654922743,0.771702033577218,0.763073539932947,0.748462313046873,0.771917747053836,0.765847495332851,0.767349731208915,0.766710279249724,0.775164723009112,0.775238159157689,0.77523157907899,0.774063814536823,0.760399041521096,0.756093609181151,0.72561279133558,0.726476501007371,0.767789548182234,0.764392964151705,0.772169299717132,0.761020914025436,0.762616306197552,0.777626902082127,0.77805537145692,0.773939331106993,0.773932039020251,0.773928185751881,0.76859923147623,0.770795761068153
"5",0.705161308756659,0.739502969545852,0.684028662245636,1,0.707395512423659,0.707560570439728,0.705370742048659,0.695718677913342,0.681213515728302,0.704601942595086,0.719620057928384,0.719761812303086,0.673343473015707,0.69632359057344,0.723153035828709,0.685976637406558,0.707614953501557,0.684601423438879,0.684108994189407,0.639656706881444,0.633808643662281,0.633858886152326,0.633639416635106,0.628866982730083,0.628899909754838,0.73130127841341,0.684533969084413,0.707657482542111,0.707690266233693,0.706356936799393,0.719843240447699,0.661682148300803,0.687066233744223,0.659954032837366,0.733134009959616,0.656378481984528,0.695464029088035,0.663998060743385,0.712892216988921,0.696035182757827,0.670496644602924,0.71197577330758,0.71785134278894,0.633751505029471,0.625409956866339,0.633699639212506,0.626630761732512,0.643791365831373,0.702391160253229,0.719489173170375,0.696325304235581,0.715700370270011,0.645887265041442,0.698725649967892,0.738578519306995,0.719544997161608,0.656485827638389,0.731556833710765,0.716981504511087,0.66473542552511,0.676180456355059,0.693237253599687,0.67863398746996,0.707498194891363,0.705649440007913,0.703293472217691,0.669136495812256,0.721825861730136,0.738620324346939,0.651097085728277,0.656669176865219,0.65137945160878,0.674468499110955,0.70808921182807,0.656342115529947,0.696257317845135,0.684433872137185,0.713740054698684,0.671492882797712,0.788093915760415,0.75714096444712,0.798926867908304,0.790387610588115,0.732435193812886,0.790975476643527,0.801075231088786,0.793342657520323,0.787881168154309,0.7960557361267,0.793567020250052,0.796960966097227,0.794955159415215,0.780238016080146,0.796872289831336,0.798794815516024,0.797661786853458,0.787244510855329,0.801440794638154,0.798128390833275,0.798854106717477,0.798566055393913,0.791947823027497,0.793784143971106,0.79305962311541,0.80100201601194,0.796322310696442,0.785862437180928,0.764910346557556,0.755181466110473,0.802937845367407,0.784158872355357,0.798734794464132,0.794599090067756,0.797981803062623,0.798159320151105,0.797639110772988,0.798040286010134,0.797607324154483,0.797753749189628,0.799712319285283,0.77357090795305
"6",0.70345760462972,0.790096307384152,0.64618097373707,0.707395512423659,1.00000000000001,0.999586891225688,0.711155005608579,0.694463022678486,0.64936759434069,0.655256285541302,0.662746343353552,0.662925395779021,0.6807034864566,0.701548481025676,0.770609025023994,0.670770044244181,0.66502107585562,0.694360657280982,0.69387364135752,0.635471624066912,0.629604851869233,0.629779688269504,0.629585013831336,0.625558118731773,0.625591810903951,0.682625461048894,0.65998790851694,0.665040168009285,0.665103766745886,0.729839311714854,0.662988547734581,0.649640854423179,0.690774117150494,0.64685207077532,0.675940407380196,0.636100027225903,0.709329040051725,0.6615443140595,0.71439913612092,0.70118590058618,0.633103054845626,0.65902671157932,0.744994731855131,0.629681335517146,0.621550011894174,0.629511401145378,0.62501747169602,0.649067934193618,0.660644646164635,0.662705379776713,0.734737752132194,0.721665138681333,0.6281222507545,0.681455238330872,0.727202244315848,0.662727125259576,0.636207879296062,0.717250548981984,0.735250267916763,0.633181309805736,0.663749969079367,0.644051631794798,0.647165835571871,0.664917356875571,0.669142741394173,0.667229620231166,0.660436262065393,0.671153139061249,0.703134333123807,0.628985805187692,0.636414179215185,0.629227748605547,0.658904069936364,0.665426980753361,0.63609667996349,0.701427500842336,0.694096266840472,0.668761680965536,0.638993463006418,0.788715792491019,0.743120660188393,0.782455624560597,0.781087506277026,0.696207608869837,0.783067062298219,0.7879708913746,0.808049726408995,0.795446559124983,0.801893493804217,0.768071820363421,0.763398695515631,0.760174876162279,0.765236870359135,0.776510137539413,0.78152008015271,0.784873153203123,0.779304771910018,0.783431308212061,0.782748231971984,0.78236760558468,0.782597291054677,0.765275574408609,0.768672868390797,0.767179263264818,0.777710443615046,0.79135019995202,0.77381049523659,0.768267317515658,0.746791124697584,0.789763163999394,0.761634487095841,0.770646417659481,0.776365564468646,0.78242139915856,0.770319975706082,0.768911948454521,0.770519953277619,0.769654341413278,0.769922270780069,0.778080779127188,0.731209808595672
"7",0.703595267700076,0.79007530746469,0.646315773125282,0.707560570439728,0.999586891225688,1,0.711225736241367,0.69452542596843,0.649561360538378,0.655437952804303,0.662845304944678,0.663024480669042,0.680804342184023,0.701643299828169,0.770623798422583,0.670851681425814,0.665279686143408,0.694364705351569,0.693877479947088,0.635595102293641,0.62971420556248,0.6298891174671,0.62969425885123,0.625657150641481,0.625691099124386,0.682802285289379,0.66011920632945,0.665298760079801,0.665362349728881,0.72986503819201,0.663087614312102,0.649734560513695,0.690897738049359,0.64696419495678,0.676110337559811,0.636239471613066,0.709373329549115,0.661700855102852,0.714497590703558,0.70128064833844,0.633222511991971,0.659167874230067,0.745018993675278,0.629790694207872,0.621674574760995,0.629620669005307,0.625132537847386,0.649272172500313,0.660693373057397,0.662804322101409,0.734736163073151,0.721673943285813,0.628241482621469,0.681545367141033,0.72733418423231,0.662826216724334,0.636347544416718,0.717250048515173,0.73531697445974,0.633287824255361,0.663811761475906,0.644170385518767,0.64730838332242,0.665175957059798,0.669342019083821,0.667290472897694,0.660479569457006,0.671350491799691,0.703247884797462,0.629100473142024,0.636553876260896,0.629342451095675,0.659029390773965,0.665685589339134,0.636236228955261,0.701522354684616,0.694100195154707,0.668958428847929,0.63912610639104,0.788828123215874,0.743282882726946,0.782580960934264,0.781220004066795,0.696415330506934,0.783195613172533,0.788121627269121,0.808144929619129,0.795574332938735,0.801967243757082,0.768224068703251,0.763561744286421,0.760340902308152,0.765397594977235,0.776671030459591,0.781648058746007,0.785002667977006,0.779403130492291,0.783561949051345,0.782883322514349,0.782505461193483,0.782734250453219,0.765431702502191,0.768824616059212,0.767332648264039,0.777860372545485,0.791461595847319,0.773954392862444,0.768384253437575,0.74693324811479,0.789890010888742,0.761812056131373,0.770795119697011,0.776487758162297,0.782544178679194,0.770470783605738,0.76906518611922,0.770674566204413,0.769809946590667,0.770077524795307,0.778217703737528,0.731408298297563
"9",0.666132394370759,0.711419095751833,0.660131905874075,0.705370742048659,0.711155005608579,0.711225736241367,1,0.666768085879914,0.670692658206727,0.665969385707908,0.664402267720406,0.664587191706214,0.715045134800985,0.79133545859745,0.714856329404417,0.69196439592254,0.664220446997331,0.707060888617122,0.706597569917054,0.64493215025031,0.638512520668666,0.638642868124616,0.638431404513992,0.635017628813347,0.63494881273096,0.696156291845271,0.7294731100092,0.664278427664518,0.664338549050487,0.794251724449847,0.664620582832323,0.684166004184998,0.701415201395602,0.652773944689639,0.683584735797449,0.642806501611947,0.73507689234929,0.67204096367298,0.775439990157534,0.791112107967964,0.649637951328295,0.675022395205176,0.693211640898962,0.638457196805036,0.631210762354954,0.638465083547696,0.638146691885521,0.67479220714023,0.682168531369628,0.664368281139788,0.680088316288259,0.776585685798813,0.646042173948858,0.732322979072485,0.75304163964931,0.66437272525656,0.642936843806515,0.747471099112542,0.700432784429813,0.643577886839137,0.674445563460689,0.656640039817434,0.663141858511264,0.66415895148355,0.663056301950928,0.677081811926394,0.653081830405212,0.679729267433937,0.755360798152804,0.6408445246111,0.643114043925943,0.641139771925882,0.667155542492862,0.664620833960579,0.642787700838014,0.791310095972688,0.706886072385395,0.664974186886305,0.651592990422693,0.811765738155939,0.767522544116671,0.792923514078525,0.80396934501382,0.721698971320082,0.80585561427827,0.798828997000131,0.812097673130866,0.803980953539612,0.801572145711059,0.780988313521755,0.770877737234859,0.768044489880287,0.776556067983067,0.798898323639903,0.792247366927366,0.805531758650951,0.790963172763123,0.790080770600726,0.795722468504274,0.795652070510761,0.795649505303172,0.778409555794081,0.781383398287023,0.780116304334162,0.784793310055857,0.799482460050399,0.800208277137999,0.794898251653205,0.773956512611992,0.795492693161007,0.785815349920584,0.788834711406647,0.791906979300781,0.800710142518855,0.778639883664655,0.777452687481671,0.781180372501565,0.780420668858496,0.780653277613846,0.79558344963883,0.75455842123864
"12",0.697476329770813,0.704602719371942,0.67172311247556,0.695718677913342,0.694463022678486,0.69452542596843,0.666768085879914,1,0.696705601358054,0.674135710221329,0.666717205757205,0.66687374783235,0.695996132044659,0.647417872457167,0.71444037830436,0.685984731067557,0.669740601638576,0.668986352510468,0.668501772414214,0.627362731989586,0.621275041180971,0.621378308358973,0.621215318806196,0.617430595532706,0.617364331562199,0.685025108048258,0.686722074576623,0.669807794338151,0.669816197744803,0.668660439216279,0.666917226134379,0.661201088938272,0.658556063113099,0.62981270412641,0.687770112378682,0.778634166023786,0.668552028927957,0.640477939274365,0.669917557632657,0.647214634143099,0.669794316628022,0.690096674701019,0.700531048785818,0.621245574027773,0.613145894433913,0.621056354173206,0.613876326637323,0.626945825439502,0.657181059793975,0.666602567191934,0.6658952523836,0.670817403827772,0.642682007866749,0.678124015949401,0.789599580740139,0.666587391836068,0.778781220902578,0.67634269235077,0.699487608325898,0.646884927152563,0.662929360500541,0.648810567661365,0.683022236914469,0.669661632605799,0.666406526430765,0.684677661332348,0.647528141487144,0.670947698886014,0.678506735171199,0.65750100846626,0.778739181498465,0.657803011970853,0.813448818454793,0.670131174902319,0.778639201147883,0.647371615439026,0.668693644223484,0.679146104044936,0.650493827662181,0.751197361288203,0.738125548596736,0.778093344054667,0.759809170535589,0.742281923609407,0.759151080782391,0.777327452711172,0.743613565167151,0.746910763730042,0.747042639619793,0.78308313131924,0.788064895350192,0.787614235799381,0.763246373783971,0.775946653183521,0.778851343062412,0.768361978668373,0.750955707367318,0.777123646861445,0.76950012894878,0.771090734139128,0.770358252487892,0.782989166597473,0.782995102888971,0.783111007239855,0.784790828912473,0.766288187751383,0.762418214375296,0.73111869025396,0.732418234753725,0.775762692513296,0.768858132052133,0.779300076583958,0.766890462779091,0.76844619920201,0.786803808603352,0.787265435486116,0.784799788294862,0.78482733852782,0.784836609383922,0.774114048855405,0.776628830762208
"13",0.656854853285554,0.657744927139981,0.676460950719082,0.681213515728302,0.64936759434069,0.649561360538378,0.670692658206727,0.696705601358054,1,0.688454047010642,0.673575693972726,0.673830323644712,0.695269072521512,0.650470144259978,0.661318742098291,0.690292802483556,0.674487835167077,0.648200251143446,0.647728998397315,0.629540423829952,0.623191930738774,0.623336555513284,0.623159396114905,0.619420092423235,0.619446314911757,0.707578454514721,0.695008671379126,0.674524525342031,0.674570050155678,0.655465170987843,0.673768175856985,0.680924914682705,0.659355815665209,0.622627981368325,0.687847576280979,0.742369723262752,0.64467204961773,0.648937424549601,0.653916473299212,0.650255916446109,0.695754475485319,0.715089549560154,0.663008967014553,0.62319017498083,0.615350631269486,0.623079449205612,0.617237473564843,0.629533764109416,0.677006739724438,0.673574848043527,0.667769072710374,0.66930093578992,0.662517476162981,0.678567369009042,0.769224115865719,0.673554329920464,0.742456357793501,0.679215630980648,0.651335228909888,0.665081801062864,0.681353961521271,0.677971024365158,0.70884570671949,0.674446820736085,0.674020403139732,0.704879390568033,0.677903713720209,0.690179546803229,0.670756421281854,0.698887494471397,0.742664699941082,0.699224675942568,0.766914439254291,0.674911734902088,0.742394138238703,0.65045957467623,0.647909508570953,0.678156100646296,0.673695763362193,0.740752965017945,0.7422524049822,0.77404302003946,0.75429208969382,0.757273560536563,0.752672609527558,0.771602453444559,0.733746576964594,0.742471544112684,0.734483136766285,0.785627971519765,0.791968074424427,0.792559852068677,0.771657430932654,0.772035886810377,0.775389040501775,0.75894927831434,0.741176871369181,0.775916795485135,0.76201434996506,0.764215140840182,0.76330907732682,0.786655963554312,0.785357482162091,0.785976066402859,0.786075476839069,0.760802135939658,0.756616931155535,0.724656419604262,0.733139863934201,0.770853057320283,0.772005860604005,0.772999890261704,0.755522441769833,0.758435890513593,0.787640191156747,0.788760700876503,0.787463949881628,0.787787796951383,0.787682132512059,0.767739915992135,0.784564052321246
"14",0.677125715970658,0.669595900163165,0.699012082955167,0.704601942595086,0.655256285541302,0.655437952804303,0.665969385707908,0.674135710221329,0.688454047010642,1,0.688813620973198,0.688941383993822,0.662675485589379,0.647912897753345,0.673609584754283,0.733710912412466,0.790324756862863,0.654252466951744,0.653777281406839,0.628684873985932,0.622668375305229,0.62278360515002,0.62256763704727,0.61822301024245,0.618265305588801,0.725041327022873,0.67602516872932,0.790432094977556,0.790404924910472,0.662350532986688,0.688965282589092,0.700167643881636,0.674586345349188,0.637558426848145,0.713843056427258,0.677075433162729,0.655347284824179,0.650810515783231,0.657304650761957,0.64772953065803,0.705705456749669,0.724386507370725,0.664957650023603,0.622657237068247,0.614981958845972,0.622513423427765,0.620697659789935,0.626280185085945,0.726187730081657,0.688742630930778,0.658764140499513,0.669110287476485,0.68075445630323,0.667945194693677,0.727603301737405,0.688680470300788,0.677296334341945,0.66666679004481,0.664862326482028,0.676167427973263,0.759154684946633,0.70334476682291,0.709800225005288,0.790273950663089,0.736979429612528,0.685367928212617,0.666812722217598,0.721502181506451,0.693059094683064,0.697946375950248,0.677540105972555,0.69820374902245,0.718638026038491,0.79060834683021,0.67710499290812,0.647918942828969,0.654030506897712,0.763404147308778,0.688280570714067,0.748780597123252,0.745671628683514,0.778814536660101,0.759016565889073,0.783169845920367,0.757732229835008,0.788689207721794,0.733694420573869,0.742643550686884,0.733421214182872,0.789872956595293,0.793570188478784,0.794032870748537,0.770540467545437,0.794793059390474,0.779836065891537,0.77879398242607,0.756104640805085,0.781936068809644,0.781293346340708,0.783198926076458,0.78241786987259,0.790960324148276,0.789709015403304,0.790173390930933,0.7877825593489,0.763216430955481,0.769943780396925,0.728975539923289,0.733984586736976,0.774676398943422,0.790405504898415,0.795295323766746,0.778020435656732,0.777388715086649,0.793990337898464,0.795179075074241,0.788961955362692,0.789278643781849,0.789171935525,0.786345375934852,0.814812224587675
