"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"1",0.999999999999999,0.728308610291811,0.746383486198971,0.705161308756659,0.703457604629718,0.703595267700076,0.666132394370756,0.697476329770813,0.656854853285555,0.677125715970657,0.694802727649234,0.69500654190145,0.664493189367454,0.669949967876272,0.717558372975788,0.672097225644794,0.700579624458053,0.680170053981203,0.67978234159392,0.623072351930735,0.616542665538345,0.616696158224118,0.616497311428556,0.613190058188766,0.613182482082623,0.69374725897796,0.665471999612758,0.700589007172855,0.700655694812354,0.661551873016721,0.695113895584803,0.6411183588965,0.668742484282261,0.624333592238629,0.704675976718701,0.66144249958837,0.684740268996704,0.644230375403867,0.690822969150041,0.669758545809609,0.658118186835734,0.680187182793562,0.722222036943145,0.616589222351406,0.609234791220708,0.61644002807473,0.612792695962717,0.630044773104713,0.677072227059615,0.69479544142385,0.691012907901077,0.693401718523109,0.625129994959147,0.682050990971822,0.750456371410788,0.694783130791435,0.661603054438552,0.68274110278707,0.703245569499127,0.672071283474136,0.659379906559895,0.655830046862848,0.663350218106958,0.700510676361207,0.695921147706449,0.660812358217654,0.645323470349669,0.718967349081145,0.697219630754661,0.631002038402444,0.66183859992818,0.631256473609655,0.676390362831688,0.700919876756593,0.66147994804851,0.669997630540757,0.679904075185434,0.6982317085519,0.66878234765252,0.762615326028779,0.73274336502254,0.780296415564257,0.766882317458817,0.716542285389912,0.767487982260976,0.784888773348089,0.775318299291564,0.766311729609907,0.781301656493011,0.77522446734685,0.777230631142579,0.775778794354843,0.761942904043243,0.770182843703661,0.780237965076495,0.771875145183025,0.768419947862888,0.781606857682753,0.78156213060917,0.782211650399328,0.782047105065055,0.774053893743838,0.775636552040648,0.774971842368332,0.779829258167814,0.777771695745738,0.761897576074135,0.741166827665283,0.732308288463737,0.785113611133614,0.759752004296393,0.775403564017114,0.773435556719329,0.773279757111156,0.780422228439336,0.780166513696865,0.776795015462662,0.776402736162671,0.776522396966039,0.775875395414176,0.75172477599902
"2",0.728308610291811,1,0.663658680244958,0.739502969545849,0.790096307384153,0.79007530746469,0.711419095751831,0.704602719371941,0.657744927139982,0.669595900163164,0.671734454766769,0.671887981120391,0.689107084631714,0.70439439082239,0.783805652988699,0.679048980761178,0.673287266711694,0.721814055701714,0.721334233298566,0.641370255451231,0.634734205123156,0.63488885061431,0.634697924409097,0.630124876381828,0.630091567666925,0.694836148103341,0.672414182428935,0.673304574405367,0.673372000270758,0.725439878935348,0.671942636867641,0.658516885959099,0.719763709025359,0.649289033023029,0.69180248834018,0.648323384013817,0.741832882655847,0.659956451438291,0.743168709515981,0.704017325509481,0.646788054162329,0.671520483755777,0.787637081837552,0.634783833838191,0.626518999385055,0.634618142690577,0.630989643925818,0.652335907661454,0.672117509172995,0.671680522011089,0.759780702359075,0.733655853110212,0.632116792564256,0.683970610566429,0.73735582201385,0.671671086141908,0.648427630763772,0.760035863197973,0.793228288035726,0.641496812540521,0.670517922563432,0.656634545922727,0.656296835240677,0.673193768703677,0.677937149515694,0.680934889304842,0.675842574860859,0.681369684770273,0.726108993674698,0.633910935346344,0.648668636719257,0.634177325324145,0.672873323013722,0.673703282666804,0.64832512582929,0.70429932867586,0.721571576930309,0.679295817012183,0.647649575357514,0.798504702132089,0.749301934265413,0.803385625747133,0.792833311216708,0.704633837533451,0.794810375000963,0.814650692556572,0.834307885371327,0.815072156964637,0.833264300512124,0.788214165695932,0.791673315752317,0.788358605796998,0.780354649287307,0.784382640178012,0.802847610175957,0.7920294654281,0.789732333275064,0.795912975323073,0.805905681379286,0.805282680722074,0.805724799997305,0.785582277239434,0.789435575119065,0.787769258837683,0.80418126775326,0.812146325266656,0.783356780536096,0.774725515669738,0.754388577315298,0.818157063674642,0.76772893023471,0.783920868024204,0.791537141230819,0.790362596774648,0.799510432311846,0.797989518040975,0.791506845914359,0.79049463329019,0.790824471311261,0.786276642631516,0.739213405334481
"3",0.746383486198971,0.663658680244958,1,0.684028662245635,0.646180973737068,0.646315773125281,0.660131905874076,0.671723112475561,0.676460950719082,0.699012082955169,0.690795665490192,0.691032673289595,0.65841452383139,0.649864284851151,0.680662349215224,0.679015156535501,0.692846883686474,0.655729129795689,0.655298330194346,0.619284801596658,0.612914249791818,0.613065616929151,0.61280674240009,0.609534959585621,0.609490917438,0.697698422222655,0.671399865688871,0.692908254298298,0.692872226284142,0.650594595486985,0.69103912935514,0.647814818946698,0.652839811703922,0.617460122680357,0.699986891132832,0.672521491636687,0.655546125867234,0.644267050152596,0.65985144847153,0.649683971730758,0.675354859174664,0.690287283098279,0.669085757980838,0.612878029366106,0.605878257890896,0.612800419183493,0.608729597127319,0.622385297234089,0.709110776724164,0.690787170963815,0.668676741860618,0.675071424025518,0.638154108417501,0.675276923964053,0.73232468826489,0.690793066702303,0.672655057393408,0.667936897142611,0.658500877031403,0.739046360623544,0.687343375741359,0.72793601218183,0.683299320195179,0.692761445627784,0.682932006603881,0.6784687235333,0.65693517900004,0.722435852228072,0.683788504835983,0.64350096680697,0.672901403023401,0.643808057936424,0.683490208128866,0.69327661768292,0.672530744150971,0.64993556796939,0.655520810005618,0.72750782076122,0.740843446735543,0.745568426932292,0.72914936848721,0.772246898813155,0.753251118261415,0.738765072157046,0.75292024480367,0.769235919926024,0.738478600962992,0.737873354543595,0.742704518759609,0.775669487646217,0.774887035301448,0.774802160953191,0.757385377277872,0.767951910593936,0.772820928271963,0.762974608940592,0.752691735459254,0.770907107715424,0.767177508404466,0.768613287571694,0.76801396509293,0.775698256401977,0.775706098219873,0.775753218754772,0.773564062224039,0.762029140523066,0.755422004807748,0.727198586634568,0.726592998976055,0.767747992881392,0.761900770589478,0.771796145021965,0.762660789869751,0.763360786263104,0.777925044073433,0.778499559635869,0.774130089651857,0.774150187452398,0.774132780976368,0.76863727999251,0.768448480239195
"5",0.705161308756659,0.739502969545849,0.684028662245635,1,0.707395512423657,0.707560570439728,0.705370742048662,0.69571867791334,0.681213515728303,0.704601942595084,0.719620057928383,0.719761812303085,0.673343473015707,0.696323590573441,0.723153035828706,0.685976637406558,0.707614953501556,0.684601423438879,0.684108994189406,0.639656706881442,0.633808643662282,0.633858886152323,0.633639416635107,0.628866982730081,0.628899909754837,0.731301278413409,0.684533969084412,0.707657482542113,0.707690266233693,0.706356936799393,0.719843240447697,0.661682148300801,0.687066233744222,0.659954032837365,0.733134009959616,0.656378481984527,0.695464029088034,0.663998060743384,0.71289221698892,0.696035182757827,0.670496644602923,0.711975773307576,0.717851342788939,0.633751505029471,0.625409956866339,0.633699639212505,0.626630761732511,0.643791365831371,0.702391160253227,0.719489173170374,0.696325304235579,0.71570037027001,0.645887265041441,0.698725649967891,0.738578519306992,0.719544997161607,0.656485827638388,0.731556833710765,0.716981504511088,0.664735425525109,0.676180456355057,0.693237253599687,0.678633987469957,0.707498194891364,0.705649440007913,0.70329347221769,0.669136495812255,0.721825861730137,0.738620324346936,0.651097085728278,0.656669176865219,0.651379451608782,0.674468499110954,0.70808921182807,0.656342115529947,0.696257317845135,0.684433872137183,0.713740054698683,0.671492882797712,0.78785441451511,0.751140687066287,0.79994650772533,0.787986675909806,0.729972488757784,0.788924975851227,0.800882529967903,0.797014451668714,0.786837023499878,0.803449765325904,0.793998945414019,0.804212835816333,0.802599332158856,0.777803311023691,0.794258626079784,0.7997670207438,0.796603407230856,0.789886392108497,0.800496196024519,0.799779696584424,0.800201049518559,0.80003866355265,0.792504441545684,0.794402784767198,0.79368489933991,0.805217428298748,0.797891590002479,0.781951591498384,0.760442159524859,0.748735104334399,0.805723314360883,0.778678704465355,0.798733992522627,0.797413279193583,0.798351002515022,0.802348564295746,0.80197035535936,0.800999525505401,0.800568541660957,0.800732429581573,0.798621234338379,0.770805666021131
"6",0.703457604629718,0.790096307384153,0.646180973737068,0.707395512423657,1,0.999586891225689,0.711155005608579,0.694463022678485,0.649367594340689,0.655256285541301,0.662746343353551,0.66292539577902,0.680703486456598,0.701548481025675,0.770609025023994,0.670770044244181,0.665021075855619,0.694360657280982,0.69387364135752,0.635471624066911,0.629604851869234,0.629779688269504,0.629585013831334,0.625558118731771,0.62559181090395,0.682625461048894,0.659987908516939,0.665040168009284,0.665103766745885,0.729839311714854,0.662988547734578,0.649640854423179,0.690774117150495,0.646852070775321,0.675940407380194,0.636100027225902,0.709329040051723,0.661544314059499,0.71439913612092,0.701185900586177,0.633103054845627,0.659026711579318,0.74499473185513,0.629681335517145,0.621550011894173,0.629511401145379,0.625017471696018,0.649067934193616,0.660644646164635,0.662705379776712,0.734737752132192,0.721665138681333,0.628122250754499,0.68145523833087,0.727202244315847,0.662727125259575,0.63620787929606,0.717250548981985,0.735250267916762,0.633181309805734,0.663749969079366,0.644051631794796,0.64716583557187,0.664917356875568,0.669142741394173,0.667229620231165,0.660436262065394,0.671153139061246,0.703134333123807,0.628985805187691,0.636414179215186,0.629227748605546,0.658904069936363,0.665426980753359,0.636096679963489,0.701427500842334,0.694096266840471,0.668761680965535,0.638993463006415,0.780982015568147,0.745115539947854,0.782304718710147,0.77827055014591,0.703763350171359,0.779672515660382,0.799765550841902,0.816504874749344,0.804744361393576,0.807276112680131,0.771283740504453,0.772803688593732,0.770242391841578,0.768917797065667,0.768335900376285,0.782039515594597,0.772247853318062,0.766097323361794,0.777148162172368,0.784866934488513,0.784800442282513,0.785038871253524,0.769357469457413,0.772063310455778,0.77087815349064,0.782990048712495,0.78966357517277,0.770037315635417,0.761739068940979,0.743936272320158,0.794478192683662,0.757969067727987,0.765998188142742,0.769601016463767,0.769601641718459,0.776805696645046,0.775818091725583,0.773814408958709,0.773032204803187,0.773270407297633,0.767765005465134,0.731193279315446
"7",0.703595267700076,0.79007530746469,0.646315773125281,0.707560570439728,0.999586891225689,1,0.711225736241367,0.69452542596843,0.649561360538377,0.655437952804303,0.662845304944677,0.663024480669042,0.680804342184023,0.70164329982817,0.770623798422584,0.670851681425815,0.665279686143407,0.694364705351568,0.693877479947087,0.635595102293641,0.629714205562479,0.629889117467099,0.629694258851229,0.625657150641482,0.625691099124386,0.68280228528938,0.66011920632945,0.665298760079801,0.66536234972888,0.72986503819201,0.663087614312102,0.649734560513696,0.690897738049359,0.646964194956781,0.676110337559811,0.636239471613066,0.709373329549115,0.661700855102853,0.714497590703557,0.701280648338441,0.633222511991971,0.659167874230068,0.745018993675278,0.629790694207873,0.621674574760996,0.629620669005307,0.625132537847386,0.649272172500312,0.660693373057398,0.66280432210141,0.734736163073151,0.721673943285814,0.628241482621469,0.681545367141033,0.727334184232311,0.662826216724335,0.636347544416718,0.717250048515173,0.735316974459741,0.633287824255361,0.663811761475906,0.644170385518768,0.64730838332242,0.665175957059799,0.669342019083821,0.667290472897695,0.660479569457006,0.671350491799692,0.70324788479746,0.629100473142025,0.636553876260895,0.629342451095676,0.659029390773965,0.665685589339134,0.636236228955262,0.701522354684615,0.694100195154707,0.668958428847929,0.63912610639104,0.781105275973829,0.745275746920902,0.782430130853414,0.778408935575781,0.703964998869166,0.779808141790753,0.799914585979653,0.816607737259914,0.804873144691676,0.80736052822072,0.77143060988404,0.772958845273707,0.770400448721553,0.769068746330693,0.768498924127429,0.782166650490343,0.772387875212877,0.766211581116023,0.777284154138198,0.785003656591153,0.784939670357579,0.785177206585041,0.769507490697244,0.772209146830397,0.771025666742078,0.783130453316612,0.789775686653924,0.770184969407793,0.761860433378846,0.744072711022032,0.794599381868926,0.758145096779976,0.766154734581573,0.76973573271796,0.769738912316928,0.776944990929287,0.775959801658963,0.773964635617858,0.773183356379073,0.773421237375192,0.767913895494854,0.731391736075153
"9",0.666132394370756,0.711419095751831,0.660131905874076,0.705370742048662,0.711155005608579,0.711225736241367,1,0.666768085879914,0.670692658206724,0.665969385707905,0.664402267720404,0.664587191706216,0.715045134800984,0.791335458597448,0.714856329404417,0.691964395922542,0.664220446997331,0.707060888617121,0.706597569917054,0.644932150250308,0.638512520668665,0.638642868124615,0.638431404513992,0.635017628813346,0.634948812730961,0.696156291845271,0.729473110009199,0.664278427664516,0.664338549050487,0.794251724449846,0.664620582832322,0.684166004184998,0.701415201395601,0.652773944689638,0.683584735797449,0.642806501611947,0.735076892349289,0.672040963672977,0.775439990157532,0.79111210796796,0.649637951328293,0.675022395205176,0.693211640898961,0.638457196805036,0.631210762354953,0.638465083547697,0.638146691885519,0.674792207140227,0.682168531369627,0.664368281139787,0.680088316288258,0.776585685798813,0.646042173948857,0.732322979072483,0.753041639649307,0.66437272525656,0.642936843806515,0.747471099112539,0.70043278442981,0.643577886839136,0.674445563460689,0.656640039817433,0.66314185851126,0.664158951483548,0.663056301950927,0.677081811926392,0.653081830405212,0.679729267433938,0.755360798152804,0.640844524611099,0.643114043925942,0.641139771925881,0.667155542492863,0.664620833960578,0.642787700838015,0.791310095972685,0.706886072385394,0.664974186886306,0.651592990422693,0.810964996683597,0.768583888332182,0.790251174042338,0.801634225481363,0.733217985910949,0.803408007629914,0.798188587253532,0.809415091106177,0.802904429529118,0.797396936632493,0.782329672870249,0.776578482173477,0.774829896601542,0.780646489283735,0.799916030043645,0.789743481802392,0.804383752683843,0.789846569556775,0.788663850220912,0.793824537794325,0.793745664530844,0.793731147926487,0.78054566927163,0.782793480183919,0.781752902691461,0.786955867585342,0.797348212679315,0.799315864525556,0.792919223778023,0.773582793682321,0.794041092838412,0.787354543824772,0.785753407074492,0.788997011098942,0.798236746325647,0.780255847291323,0.779662543298956,0.784081321894437,0.783560650051852,0.783722166987196,0.791897608290846,0.758282783737311
"12",0.697476329770813,0.704602719371941,0.671723112475561,0.69571867791334,0.694463022678485,0.69452542596843,0.666768085879914,1,0.696705601358052,0.674135710221328,0.666717205757205,0.666873747832349,0.695996132044658,0.647417872457167,0.714440378304361,0.685984731067559,0.669740601638576,0.668986352510466,0.668501772414215,0.627362731989586,0.621275041180972,0.621378308358973,0.621215318806196,0.617430595532705,0.6173643315622,0.685025108048259,0.686722074576625,0.669807794338153,0.669816197744804,0.668660439216279,0.666917226134378,0.661201088938272,0.658556063113099,0.62981270412641,0.687770112378682,0.778634166023784,0.668552028927957,0.640477939274365,0.669917557632658,0.647214634143099,0.669794316628022,0.690096674701019,0.700531048785817,0.621245574027773,0.613145894433913,0.621056354173207,0.613876326637322,0.626945825439501,0.657181059793974,0.666602567191933,0.665895252383599,0.670817403827771,0.642682007866749,0.6781240159494,0.789599580740138,0.666587391836069,0.778781220902578,0.67634269235077,0.699487608325897,0.646884927152562,0.66292936050054,0.648810567661364,0.683022236914469,0.6696616326058,0.666406526430764,0.684677661332348,0.647528141487144,0.670947698886015,0.678506735171198,0.657501008466261,0.778739181498465,0.657803011970853,0.813448818454793,0.670131174902318,0.778639201147883,0.647371615439025,0.668693644223484,0.679146104044936,0.65049382766218,0.752526454803541,0.736694824662042,0.77932612055446,0.760993379727633,0.741541088066668,0.760684065147934,0.779894691223931,0.75080076279805,0.750156188326228,0.754911944655179,0.782490504765744,0.786602599403502,0.786452842793026,0.762021495254426,0.77220418854794,0.779931963316118,0.767300942316525,0.754726228242661,0.77754436857934,0.772326910197877,0.773875614134063,0.773210665724223,0.782422558595236,0.782335899111647,0.782525983226977,0.782354277794018,0.768149123852332,0.761605228429585,0.731493038347033,0.729547511440505,0.775965367692222,0.765828078327526,0.779450121974847,0.769305315847655,0.768942829309157,0.784647818185015,0.785242980007246,0.783431226003725,0.783434099930173,0.783440596303093,0.774685518552205,0.77397487834834
"13",0.656854853285555,0.657744927139982,0.676460950719082,0.681213515728303,0.649367594340689,0.649561360538377,0.670692658206724,0.696705601358052,1,0.68845404701064,0.673575693972727,0.673830323644712,0.695269072521511,0.650470144259978,0.661318742098291,0.690292802483558,0.674487835167076,0.648200251143446,0.647728998397316,0.629540423829952,0.623191930738774,0.623336555513283,0.623159396114905,0.619420092423235,0.619446314911757,0.707578454514721,0.695008671379126,0.674524525342032,0.674570050155678,0.655465170987842,0.673768175856986,0.680924914682705,0.659355815665211,0.622627981368323,0.687847576280978,0.742369723262753,0.64467204961773,0.648937424549601,0.653916473299212,0.650255916446108,0.695754475485319,0.715089549560154,0.663008967014552,0.62319017498083,0.615350631269486,0.623079449205612,0.617237473564842,0.629533764109417,0.677006739724437,0.673574848043527,0.667769072710374,0.669300935789919,0.662517476162979,0.678567369009041,0.769224115865718,0.673554329920465,0.7424563577935,0.679215630980649,0.651335228909887,0.665081801062863,0.68135396152127,0.677971024365157,0.708845706719487,0.674446820736085,0.674020403139732,0.704879390568034,0.677903713720209,0.690179546803228,0.670756421281854,0.698887494471397,0.742664699941082,0.699224675942566,0.766914439254291,0.674911734902088,0.742394138238703,0.65045957467623,0.647909508570953,0.678156100646296,0.673695763362192,0.746529704909427,0.738551572978333,0.775397136383925,0.755195571363403,0.755001843694453,0.754328546225918,0.766936437657805,0.735078885971946,0.739101429679215,0.736984746058652,0.783987717045272,0.790710150367767,0.791546354793364,0.765510408627998,0.77371203504809,0.776347434304992,0.764641936403743,0.749807365476181,0.774842048468278,0.763008302454648,0.764889829457829,0.764049576560242,0.784694471649032,0.783640111032491,0.784230583507146,0.784482335483791,0.76259041265042,0.757432106711892,0.726940134957241,0.729647926123194,0.76822354929842,0.76965366083082,0.776693798111439,0.762777833299127,0.765267212833388,0.785538605857144,0.786639739281726,0.786692537298499,0.78698643506338,0.786894681451416,0.771951404878118,0.783768359206238
"14",0.677125715970657,0.669595900163164,0.699012082955169,0.704601942595084,0.655256285541301,0.655437952804303,0.665969385707905,0.674135710221328,0.68845404701064,0.999999999999998,0.688813620973196,0.688941383993821,0.662675485589378,0.647912897753342,0.673609584754281,0.733710912412465,0.790324756862862,0.654252466951744,0.653777281406839,0.628684873985929,0.622668375305226,0.622783605150019,0.62256763704727,0.61822301024245,0.618265305588801,0.725041327022872,0.676025168729318,0.790432094977555,0.79040492491047,0.662350532986689,0.68896528258909,0.700167643881633,0.674586345349188,0.637558426848146,0.713843056427257,0.677075433162728,0.655347284824177,0.650810515783231,0.657304650761956,0.647729530658028,0.70570545674967,0.724386507370725,0.664957650023602,0.622657237068246,0.614981958845972,0.622513423427763,0.620697659789938,0.626280185085944,0.726187730081657,0.688742630930776,0.658764140499513,0.669110287476483,0.680754456303228,0.667945194693677,0.727603301737403,0.688680470300786,0.677296334341945,0.666666790044808,0.664862326482026,0.676167427973263,0.759154684946631,0.703344766822908,0.709800225005289,0.790273950663087,0.736979429612528,0.685367928212616,0.666812722217598,0.721502181506448,0.693059094683064,0.697946375950246,0.677540105972556,0.698203749022448,0.718638026038491,0.790608346830208,0.677104992908119,0.647918942828967,0.65403050689771,0.763404147308779,0.688280570714068,0.752934896744933,0.742224255991457,0.779328145596183,0.759578690437259,0.780531213042295,0.758901255836581,0.784323216680346,0.736903276020775,0.741157835486459,0.738073855741659,0.787882424205696,0.792901452441069,0.793684249751382,0.766676604328753,0.79526199493127,0.780001075656988,0.783053393256255,0.765321715552663,0.782338512290899,0.78301807797285,0.784636537135569,0.783963818836044,0.788787671896737,0.787675615980464,0.78811616563214,0.786401603442154,0.764966064069382,0.769009174303377,0.73029439589477,0.730484416879639,0.772922323828256,0.788018528215165,0.798138256499126,0.784368499204528,0.78315083860679,0.791825471389329,0.793057428967285,0.788356257044936,0.788662252929121,0.788557067207041,0.790365997911962,0.813448729159978
