"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"1",1,0.728308610291814,0.746383486198972,0.70516130875666,0.703457604629719,0.703595267700076,0.666132394370756,0.697476329770814,0.656854853285553,0.677125715970656,0.694802727649233,0.69500654190145,0.664493189367455,0.669949967876272,0.717558372975789,0.672097225644794,0.700579624458054,0.680170053981203,0.67978234159392,0.623072351930736,0.616542665538344,0.616696158224117,0.616497311428556,0.613190058188764,0.613182482082621,0.693747258977958,0.665471999612757,0.700589007172854,0.700655694812353,0.66155187301672,0.695113895584803,0.641118358896499,0.66874248428226,0.624333592238629,0.704675976718699,0.661442499588368,0.684740268996704,0.644230375403867,0.690822969150041,0.669758545809608,0.658118186835733,0.680187182793563,0.722222036943145,0.616589222351407,0.609234791220709,0.61644002807473,0.612792695962718,0.630044773104711,0.677072227059615,0.694795441423848,0.691012907901078,0.693401718523108,0.625129994959147,0.68205099097182,0.750456371410788,0.694783130791433,0.661603054438552,0.682741102787068,0.703245569499124,0.672071283474136,0.659379906559894,0.655830046862847,0.663350218106958,0.700510676361207,0.695921147706448,0.660812358217654,0.645323470349669,0.718967349081144,0.697219630754661,0.631002038402442,0.661838599928177,0.631256473609655,0.676390362831688,0.700919876756593,0.661479948048508,0.669997630540757,0.679904075185433,0.698231708551901,0.66878234765252,0.763888701000106,0.733420280898565,0.77946446827944,0.766059225568879,0.725419874656659,0.766734195282812,0.78008419974449,0.771104253208797,0.761724220022854,0.777341620337138,0.774869212004935,0.77739927727602,0.776160654830414,0.76186624822301,0.775711603469451,0.779242127933171,0.776935470464974,0.773955348963039,0.782314153006454,0.780491320442392,0.78095206659776,0.78082257352405,0.773823804296941,0.775258670479807,0.774597512195522,0.780602693623344,0.777813753684587,0.762481002317862,0.740944965062046,0.732823784670694,0.782979226592989,0.763845117498831,0.77646934085632,0.775146070040219,0.777792500786543,0.780600319819063,0.780340337408895,0.776909917220196,0.776610330015001,0.776698289251817,0.779152772303846,0.757695725639251
"2",0.728308610291814,0.999999999999998,0.663658680244957,0.73950296954585,0.790096307384155,0.79007530746469,0.711419095751831,0.704602719371941,0.657744927139982,0.669595900163163,0.67173445476677,0.67188798112039,0.689107084631714,0.704394390822388,0.783805652988699,0.679048980761178,0.673287266711694,0.721814055701715,0.721334233298565,0.641370255451231,0.634734205123155,0.634888850614308,0.634697924409097,0.630124876381827,0.630091567666924,0.694836148103341,0.672414182428935,0.673304574405366,0.673372000270756,0.725439878935346,0.67194263686764,0.658516885959097,0.719763709025356,0.649289033023029,0.69180248834018,0.648323384013816,0.741832882655846,0.65995645143829,0.74316870951598,0.704017325509479,0.646788054162327,0.671520483755776,0.787637081837552,0.634783833838189,0.626518999385053,0.634618142690577,0.630989643925818,0.652335907661453,0.672117509172993,0.671680522011088,0.759780702359074,0.73365585311021,0.632116792564256,0.683970610566428,0.73735582201385,0.671671086141907,0.648427630763771,0.760035863197972,0.793228288035726,0.64149681254052,0.670517922563433,0.656634545922727,0.656296835240676,0.673193768703675,0.677937149515695,0.680934889304842,0.675842574860859,0.681369684770274,0.726108993674698,0.633910935346345,0.648668636719257,0.634177325324145,0.672873323013723,0.673703282666804,0.648325125829289,0.704299328675861,0.721571576930309,0.679295817012181,0.647649575357515,0.802981673725785,0.75459021914134,0.799355601403651,0.796102305124013,0.718595509025283,0.798061103203412,0.803679237928091,0.824223336228927,0.806652052252736,0.824027579029641,0.786697777939228,0.78712740587174,0.784568696437055,0.783265705904881,0.793574693090825,0.798527746392149,0.801337979540893,0.800037164739216,0.800486513478423,0.801779769256684,0.801178857663218,0.80151700134121,0.784424533110241,0.787616229211849,0.786122044219458,0.798784139563479,0.809555085543377,0.787584875227403,0.779387393659845,0.761158092120149,0.810692036718292,0.777129407032674,0.785090520499966,0.792417985452476,0.799133608576435,0.792763184234568,0.791597901787865,0.790215961423331,0.789481105251182,0.789717319408173,0.793833436697955,0.748735241965188
"3",0.746383486198972,0.663658680244957,1,0.684028662245634,0.646180973737068,0.646315773125281,0.660131905874076,0.67172311247556,0.676460950719081,0.699012082955167,0.690795665490192,0.691032673289595,0.658414523831391,0.649864284851151,0.680662349215225,0.679015156535501,0.692846883686474,0.655729129795689,0.655298330194344,0.619284801596655,0.612914249791817,0.613065616929149,0.612806742400089,0.60953495958562,0.609490917438,0.697698422222656,0.671399865688872,0.692908254298297,0.692872226284141,0.650594595486986,0.691039129355139,0.647814818946696,0.65283981170392,0.617460122680357,0.699986891132831,0.672521491636686,0.655546125867233,0.644267050152595,0.65985144847153,0.649683971730756,0.675354859174666,0.69028728309828,0.669085757980835,0.612878029366107,0.605878257890895,0.612800419183493,0.608729597127317,0.622385297234089,0.709110776724163,0.690787170963815,0.668676741860618,0.675071424025519,0.638154108417504,0.675276923964051,0.73232468826489,0.690793066702302,0.67265505739341,0.667936897142611,0.658500877031402,0.739046360623544,0.68734337574136,0.727936012181831,0.683299320195179,0.692761445627783,0.682932006603882,0.6784687235333,0.65693517900004,0.722435852228072,0.683788504835982,0.64350096680697,0.672901403023402,0.643808057936422,0.683490208128864,0.693276617682918,0.672530744150971,0.64993556796939,0.655520810005618,0.72750782076122,0.740843446735544,0.744699648761914,0.730035565818589,0.772522464649662,0.753684281008071,0.743895623337005,0.753274396017517,0.7684947406991,0.739689110033741,0.737522496055622,0.74555737500679,0.775582185940918,0.775020755396316,0.774948485531566,0.75744976182366,0.768810629676919,0.773052022547721,0.763639554398014,0.755503377734128,0.771965733337959,0.767933401074929,0.769365621024547,0.76879279993048,0.775695104180295,0.77557970469658,0.775659983447275,0.773857240485482,0.76271825727989,0.754747154465056,0.725617143740627,0.72636125244651,0.768298297440605,0.76338194771046,0.772194767221297,0.763042025523798,0.76467616289787,0.778263831117768,0.778766669260716,0.773830054370653,0.77387759506286,0.773841106908894,0.770669265059095,0.771603085227461
"5",0.70516130875666,0.73950296954585,0.684028662245634,0.999999999999998,0.707395512423656,0.707560570439728,0.705370742048661,0.695718677913339,0.681213515728301,0.704601942595084,0.719620057928381,0.719761812303085,0.673343473015706,0.696323590573441,0.723153035828704,0.685976637406556,0.707614953501554,0.684601423438878,0.684108994189404,0.639656706881442,0.633808643662281,0.633858886152323,0.633639416635107,0.628866982730081,0.628899909754837,0.731301278413409,0.684533969084411,0.70765748254211,0.707690266233691,0.706356936799392,0.719843240447697,0.6616821483008,0.687066233744222,0.659954032837366,0.733134009959614,0.656378481984526,0.695464029088034,0.663998060743384,0.71289221698892,0.696035182757824,0.670496644602923,0.711975773307577,0.717851342788937,0.633751505029472,0.625409956866337,0.633699639212505,0.626630761732511,0.64379136583137,0.702391160253226,0.719489173170373,0.696325304235578,0.715700370270008,0.645887265041441,0.698725649967891,0.738578519306995,0.719544997161605,0.656485827638389,0.731556833710763,0.716981504511086,0.664735425525106,0.676180456355057,0.693237253599685,0.678633987469959,0.707498194891361,0.705649440007912,0.703293472217691,0.669136495812253,0.721825861730136,0.738620324346935,0.651097085728275,0.656669176865219,0.651379451608779,0.674468499110953,0.708089211828068,0.656342115529946,0.696257317845135,0.684433872137182,0.713740054698682,0.671492882797711,0.789363799678397,0.755908943076899,0.798266338914264,0.79075623497117,0.74075988620052,0.791618224507603,0.800842546895058,0.796758604154654,0.786858013344854,0.802654368397165,0.793365170307079,0.800079852641125,0.798834986120829,0.779103992668262,0.797314225691606,0.797951569564767,0.799558575659259,0.793562470391994,0.802767174094162,0.799121515093375,0.79962645606477,0.799416500591215,0.792112888486105,0.793545702494177,0.792960867122106,0.800767515614812,0.796793403275788,0.785259148146341,0.763287220559858,0.75302776775366,0.80275501041234,0.783971794467591,0.798713440386607,0.796888366964712,0.801082142363764,0.797834502429772,0.797607903877241,0.798849656793673,0.798555409937022,0.798665620335253,0.801560371153459,0.776629982818808
"6",0.703457604629719,0.790096307384155,0.646180973737068,0.707395512423656,1,0.999586891225689,0.711155005608579,0.694463022678484,0.649367594340688,0.655256285541299,0.66274634335355,0.662925395779019,0.680703486456597,0.701548481025676,0.770609025023993,0.670770044244181,0.665021075855619,0.69436065728098,0.693873641357519,0.63547162406691,0.629604851869234,0.629779688269504,0.629585013831334,0.625558118731769,0.62559181090395,0.682625461048891,0.659987908516937,0.665040168009283,0.665103766745884,0.729839311714853,0.662988547734578,0.649640854423177,0.690774117150492,0.646852070775318,0.675940407380194,0.636100027225899,0.709329040051723,0.661544314059498,0.71439913612092,0.701185900586178,0.633103054845626,0.659026711579317,0.744994731855129,0.629681335517144,0.621550011894172,0.629511401145378,0.625017471696019,0.649067934193616,0.660644646164634,0.662705379776711,0.734737752132191,0.721665138681332,0.628122250754498,0.681455238330869,0.727202244315846,0.662727125259574,0.63620787929606,0.717250548981983,0.735250267916761,0.633181309805733,0.663749969079365,0.644051631794796,0.64716583557187,0.664917356875568,0.669142741394171,0.667229620231164,0.660436262065392,0.671153139061247,0.703134333123806,0.628985805187689,0.636414179215183,0.629227748605545,0.658904069936363,0.665426980753357,0.636096679963488,0.701427500842334,0.69409626684047,0.668761680965535,0.638993463006415,0.78612418095549,0.746750186339959,0.780326198720003,0.779461611607869,0.713267829519415,0.781083763556348,0.78818239503021,0.806138871499802,0.794438372358787,0.798820168073054,0.770622414324427,0.771889767811886,0.769805645897362,0.768822663609904,0.776890385775115,0.779746285925609,0.781691105079817,0.775472015613641,0.779937196989545,0.780301086858586,0.780009739267786,0.780202812669479,0.768786452599154,0.771248563368318,0.770107102958996,0.781794040380544,0.788994633983198,0.773037712967444,0.764993883435664,0.747701166630397,0.789019800275789,0.764092180708996,0.767500126295718,0.772047849030927,0.778377055009091,0.774019883465537,0.773156788365627,0.774455958654066,0.773852252984161,0.774044578711134,0.773798439102874,0.738135357198361
"7",0.703595267700076,0.79007530746469,0.646315773125281,0.707560570439728,0.999586891225689,1,0.711225736241367,0.69452542596843,0.649561360538378,0.655437952804303,0.662845304944677,0.663024480669042,0.680804342184022,0.70164329982817,0.770623798422583,0.670851681425814,0.665279686143408,0.694364705351568,0.693877479947087,0.635595102293642,0.62971420556248,0.629889117467099,0.62969425885123,0.625657150641482,0.625691099124387,0.682802285289379,0.66011920632945,0.665298760079801,0.66536234972888,0.729865038192011,0.663087614312102,0.649734560513697,0.690897738049358,0.646964194956782,0.676110337559811,0.636239471613066,0.709373329549116,0.661700855102852,0.714497590703559,0.701280648338439,0.633222511991971,0.659167874230068,0.745018993675278,0.629790694207872,0.621674574760995,0.629620669005306,0.625132537847386,0.649272172500312,0.660693373057397,0.66280432210141,0.734736163073151,0.721673943285814,0.628241482621469,0.681545367141033,0.72733418423231,0.662826216724336,0.636347544416718,0.717250048515173,0.735316974459741,0.633287824255363,0.663811761475907,0.644170385518767,0.647308383322421,0.665175957059798,0.669342019083821,0.667290472897695,0.660479569457005,0.671350491799692,0.703247884797462,0.629100473142025,0.636553876260896,0.629342451095676,0.659029390773965,0.665685589339134,0.636236228955262,0.701522354684615,0.694100195154707,0.66895842884793,0.63912610639104,0.786252789489122,0.746906614621482,0.780451414191161,0.779599821337011,0.713469214359376,0.781220067607898,0.788339270617133,0.806248028660701,0.794569530226314,0.798909277240409,0.770766550535597,0.77204016621422,0.769958677373932,0.768964719364323,0.777056562898735,0.779872676652119,0.781837795653439,0.77559126154193,0.780074333922474,0.780440758025498,0.780151280344989,0.780343662499335,0.768933216504826,0.771391656587843,0.77025160768609,0.781929765491896,0.789107603287998,0.773190081825594,0.76512038697604,0.747835565881634,0.78913966386262,0.764268415692888,0.767660694357683,0.772190253795787,0.778520232034823,0.774155181164003,0.773294247238594,0.774602324994342,0.773999432903705,0.774191501118219,0.773949817143882,0.738334764628141
"9",0.666132394370756,0.711419095751831,0.660131905874076,0.705370742048661,0.711155005608579,0.711225736241367,1,0.666768085879914,0.670692658206724,0.665969385707906,0.664402267720404,0.664587191706214,0.715045134800983,0.791335458597448,0.714856329404419,0.69196439592254,0.66422044699733,0.70706088861712,0.706597569917054,0.644932150250308,0.638512520668666,0.638642868124614,0.638431404513993,0.635017628813346,0.63494881273096,0.696156291845271,0.7294731100092,0.664278427664517,0.664338549050487,0.794251724449845,0.664620582832322,0.684166004184998,0.701415201395601,0.652773944689638,0.683584735797447,0.642806501611948,0.735076892349288,0.672040963672979,0.775439990157531,0.79111210796796,0.649637951328292,0.675022395205179,0.693211640898956,0.638457196805036,0.631210762354952,0.638465083547697,0.638146691885519,0.674792207140229,0.682168531369626,0.664368281139788,0.680088316288257,0.776585685798811,0.646042173948858,0.732322979072483,0.753041639649306,0.664372725256559,0.642936843806514,0.74747109911254,0.70043278442981,0.643577886839136,0.674445563460688,0.656640039817433,0.66314185851126,0.664158951483548,0.663056301950927,0.677081811926392,0.653081830405212,0.679729267433936,0.7553607981528,0.640844524611099,0.643114043925943,0.641139771925882,0.667155542492861,0.664620833960577,0.642787700838014,0.791310095972686,0.706886072385394,0.664974186886303,0.651592990422694,0.808634111346477,0.770091104558272,0.790743832901578,0.800978323070775,0.739472519269614,0.802547289875074,0.80100650479473,0.811471956190406,0.804399356124875,0.799426829278644,0.783925027017301,0.780144496232973,0.778502680276257,0.781232883916071,0.798792023414725,0.79037435666788,0.801899478997577,0.78714745663968,0.788083663707318,0.793019984987301,0.79292011087537,0.792929511465891,0.782352845349807,0.784409413875905,0.783445721056418,0.789591071670712,0.797929790439339,0.798843564506127,0.790755399991463,0.773898072325281,0.795608050307019,0.787762349233127,0.784114676316394,0.78668053603744,0.79581174144215,0.782794416388043,0.782190765572762,0.785606406374433,0.785112000162401,0.78527432656432,0.789818646469372,0.760531298632876
"12",0.697476329770814,0.704602719371941,0.67172311247556,0.695718677913339,0.694463022678484,0.69452542596843,0.666768085879914,1,0.69670560135805,0.674135710221327,0.666717205757204,0.666873747832347,0.695996132044657,0.647417872457167,0.714440378304359,0.685984731067558,0.669740601638576,0.668986352510466,0.668501772414214,0.627362731989585,0.621275041180971,0.621378308358972,0.621215318806195,0.617430595532704,0.617364331562199,0.685025108048258,0.686722074576622,0.669807794338152,0.669816197744802,0.668660439216277,0.666917226134378,0.661201088938271,0.6585560631131,0.629812704126409,0.68777011237868,0.778634166023785,0.668552028927957,0.640477939274364,0.669917557632656,0.647214634143098,0.669794316628022,0.690096674701017,0.700531048785815,0.621245574027772,0.613145894433911,0.621056354173205,0.613876326637323,0.6269458254395,0.657181059793972,0.666602567191931,0.6658952523836,0.670817403827771,0.642682007866747,0.678124015949398,0.789599580740137,0.666587391836068,0.778781220902578,0.676342692350769,0.699487608325897,0.646884927152561,0.662929360500539,0.648810567661364,0.68302223691447,0.669661632605798,0.666406526430764,0.684677661332348,0.647528141487142,0.670947698886014,0.678506735171198,0.65750100846626,0.778739181498464,0.657803011970852,0.813448818454792,0.670131174902317,0.778639201147883,0.647371615439025,0.668693644223483,0.679146104044935,0.650493827662181,0.75510191083521,0.736189341931978,0.77929016641839,0.761892224515906,0.744472762904515,0.761801529634245,0.77510598322875,0.749854454045592,0.746824983480286,0.756226004161802,0.781556349672925,0.7858569493901,0.785730555984625,0.760276620015983,0.775687643383926,0.779635565288899,0.772309832214891,0.761856601827314,0.779654257068431,0.771668306055289,0.772972588571799,0.772364650261769,0.781355589608533,0.781366778754737,0.781486571320426,0.782125038860322,0.769381696480698,0.762252936182982,0.732677558100676,0.730430518958598,0.774915221426325,0.76764398005239,0.780692753406583,0.77199629912056,0.77432555161098,0.783742655577662,0.784205251688573,0.783176407770708,0.783207659517822,0.783207588551226,0.778741764041329,0.776350238081065
"13",0.656854853285553,0.657744927139982,0.676460950719081,0.681213515728301,0.649367594340688,0.649561360538378,0.670692658206724,0.69670560135805,1,0.68845404701064,0.673575693972726,0.67383032364471,0.695269072521511,0.650470144259977,0.66131874209829,0.690292802483557,0.674487835167076,0.648200251143445,0.647728998397315,0.62954042382995,0.623191930738774,0.623336555513283,0.623159396114904,0.619420092423233,0.619446314911757,0.70757845451472,0.695008671379126,0.674524525342031,0.674570050155677,0.65546517098784,0.673768175856984,0.680924914682703,0.659355815665207,0.622627981368325,0.687847576280979,0.742369723262752,0.64467204961773,0.648937424549601,0.653916473299211,0.650255916446108,0.695754475485317,0.715089549560155,0.663008967014553,0.623190174980828,0.615350631269485,0.623079449205611,0.617237473564842,0.629533764109416,0.677006739724437,0.673574848043526,0.667769072710374,0.669300935789919,0.662517476162979,0.678567369009041,0.769224115865718,0.673554329920464,0.7424563577935,0.679215630980647,0.651335228909887,0.665081801062862,0.681353961521271,0.677971024365158,0.708845706719488,0.674446820736084,0.674020403139731,0.704879390568033,0.677903713720209,0.690179546803227,0.670756421281853,0.698887494471396,0.742664699941081,0.699224675942566,0.766914439254289,0.674911734902087,0.742394138238702,0.650459574676229,0.647909508570952,0.678156100646295,0.673695763362191,0.746813563935995,0.740704254233733,0.775934112962977,0.758012025008069,0.757381175331829,0.757164936795835,0.771297707036921,0.741175386313953,0.743151246970652,0.744444081396978,0.783194332833381,0.787833083806305,0.788536439816522,0.763898731262684,0.771806842164959,0.776752099052508,0.764168133283173,0.75167194506628,0.776848669597084,0.764689795812679,0.766637540009116,0.765799811552222,0.783816070261528,0.782665694069782,0.783307200034879,0.781263523812467,0.763289091308915,0.758652913260331,0.727523537169555,0.730223811777843,0.768985258057521,0.76977687426899,0.777188199971916,0.763397618916128,0.766014868554678,0.782547208006392,0.783537431071016,0.784527106941972,0.784799482097259,0.784706503080584,0.77374681116487,0.784352624292769
"14",0.677125715970656,0.669595900163163,0.699012082955167,0.704601942595084,0.655256285541299,0.655437952804303,0.665969385707906,0.674135710221327,0.68845404701064,0.999999999999999,0.688813620973198,0.68894138399382,0.662675485589374,0.647912897753342,0.673609584754283,0.733710912412466,0.790324756862861,0.654252466951744,0.653777281406839,0.62868487398593,0.622668375305229,0.622783605150016,0.622567637047269,0.618223010242447,0.6182653055888,0.72504132702287,0.67602516872932,0.790432094977554,0.790404924910469,0.662350532986687,0.688965282589091,0.700167643881633,0.674586345349187,0.637558426848146,0.713843056427257,0.677075433162727,0.655347284824178,0.650810515783229,0.657304650761955,0.647729530658028,0.705705456749668,0.724386507370724,0.664957650023601,0.622657237068244,0.61498195884597,0.622513423427764,0.620697659789937,0.626280185085943,0.726187730081653,0.688742630930777,0.658764140499512,0.669110287476484,0.680754456303227,0.667945194693677,0.727603301737404,0.688680470300786,0.677296334341943,0.666666790044808,0.664862326482027,0.676167427973261,0.759154684946632,0.703344766822908,0.709800225005288,0.790273950663087,0.736979429612529,0.685367928212616,0.666812722217599,0.721502181506448,0.693059094683064,0.697946375950246,0.677540105972554,0.698203749022448,0.718638026038491,0.790608346830207,0.677104992908118,0.647918942828966,0.65403050689771,0.763404147308775,0.688280570714068,0.754289271483872,0.744336245449264,0.779375791822011,0.763114252339261,0.783852780043075,0.762476331446628,0.786427655600658,0.740003622924114,0.742205764368722,0.743217901352303,0.787226973177186,0.789755480806934,0.790513468527398,0.764334446439496,0.7944691161036,0.779928583369922,0.784106357834338,0.768437223538319,0.784247458120675,0.78391370036018,0.785568081752185,0.78488178294439,0.788059331043817,0.786865420325734,0.787343182783182,0.78258888091694,0.765155769840547,0.771574739692368,0.732718433959769,0.733248440833929,0.772549373077726,0.789206764540206,0.799271805425117,0.785617750286676,0.785245894600256,0.788568782263272,0.78971015344718,0.786319963239983,0.786626859606054,0.786518739665611,0.793012767474493,0.815453972202132
