site,lat,lon
AAFC4,50.08,-120.65
AAFC5,50.09,-120.45
AAFC6,50.09,-120.75
AAFC8,49.57,-120.55
AAFC9,49.62,-119.8
AAFC10,49.71,-120.05
Adler2,41.05,-112.25
Adler5,40.79,-111.87
Adler11,38.83,-112.05
Adler13,41.44,-111.08
Adler14,41.81,-111.25
Adler16,41.78,-110.2
Adler17,41.44,-110.11
Adler18,40.86,-114.22
Barnett1,43.48,-110.74
Baughman2,43.05,-118.87
Baughman3,42.81,-118.96
Baughman5,42.72,-120.08
Blumenthal4,40.7,-106.24
Blumenthal7,41.54,-106.39
Board1,38.84,-117.57
Bradford1,35.23,-111.62
Chambers1,39.55,-119.58
Chambers2,39.95,-118.76
Chambers4,41.31,-117.63
Chambers5,41.54,-117.75
Chambers6,41.54,-117.78
Chambers7,43.94,-116.19
Chambers8,42.24,-114.57
Chambers9,40.66,-116.73
Copeland1,43.7,-117.33
Copeland5,42.27,-118.71
Copeland9,43.47,-119.68
Copeland10,42.77,-118.74
Downs1,46.38145,-119.430272
Downs2,46.25045,-119.53334
Downs3,45.9663,-120.3671
Downs4,46.73598,-120.82735
Eshleman1,42.9,-107.71
Fleishman1,38.47,-119.49
Fleishman3,38.58,-118.83
Fleishman5,39.12,-117.27
Fleishman7,39.17,-117.44
Getts1,41.17,-120.5
Getts3,40.43,-120.67
Getts4,41.71,-120.28
Holdrege1,41.61,-111.57
Hufft1,38.6701,-108.3286
Lavin1,44.68,-109.07
Lavin2,45.67,-111.03
Lee1,36.82340833,-116.0163889
Lee2,35.3984,-115.7845
Lee3,36.5247,-115.8987
Lee4,35.4564,-115.52
Lee5,35.3153,-115.5544
DryLakes1,34.55595,-119.243453
Leger1,39.49,-119.84
Maron1,46.68,-114.03
Maron2,46.64,-113.23
Porensky30,40.63,-105.27
Pyke21,47.61803776,-119.6830115
Pyke3,44.60456358,-120.1924183
Pyke8,46.74830998,-119.361636
Pyle1,42.35,-118.65
Pyle9,43.42,-119.62
Pyle10,43.19,-120
Pyle17,44.36,-118.93
Pyle19,44.57,-119.65
Reed1,38.52,-109.47
Reed3,38.75,-109.79
Schupp1,39.85,-112.15
Schupp2,40.2,-112.46
Schupp3,38.6,-113.79
Schupp4,38.52,-113.55
Schupp5,39.11,-112.74
Shriver2,48,-114.04
Symstad1,44.59,-104.71
Symstad2,43.87,-103.46
Symstad3,43.62,-103.47
Urza1,40.35,-119.34
Urza2,40.84,-119.56
Wilcox2,41.31,-105.66
Chynoweth1,39.76604,-109.5635
Chynoweth2,40.29092,-109.68361
Chynoweth5,40.480805,-109.438229
Chynoweth7,40.533605,-109.523564
Chynoweth8,40.640878,-109.48689
GerminoBOP1,43.4720833,-116.2338306
PagosaSpgs_CO,37.28137,-107.06855
KlamathMarshNWR1,42.968146,-121.573903
MesaVerde_CO,37.15607,-108.4634
IceCaves_NM,35.00007,-108.07323
IronCreek_NM,32.90961,-107.8039
GilaSpgs_NM,33.23028,-108.25768
ClevelandNF1,32.867867,-116.46128
ClarkIsland1,48.68,-122.795
FinelyNWR1,44.396573,-123.321829
FrazierMt1,34.774768,-118.969192
RockyPrairie1,46.91135,-122.85905
Pyle 022-1,49.45603169,-114.409728
Pyle 021-1,49.582467,-114.2063567
Mancillas01,32.368,-106.56
AAFC2,49.94,-119.51
Davies03,42.68,-118.68
Pyle12,43.24,-120.4
Pyle15,43.8,-119
Urza3,41.6,-120.2
Wilcox1,41.32,-105.54
Chynoweth3,39.83576,-109.61202
HaynesLease1,49.095,-119.525
Dubois1,43.528122,-109.588172
LincolnNF1,32.827545,-105.66178
ArkansasValley_CO,38.8157,-106.08334
ChacoCanyon_NM,36.01613,-107.92401
Jemez_NM,35.75782,-106.70213
ElPrado_NM,36.44828,-105.58631
Marysville1,49.630897,-115.96087
Lasky3,36.06511333,-112.1212283
SumnerRd1,46.698,-116.812
BoiseHigh,43.208482,-116.995198
Arcata1,40.876563,-123.997177
Comox1,49.739722,-124.924412
SuciaIsland1,48.750956,-122.89384
