"","x"
"lp__",-60115.77205
"beta_raw[1,1]",-0.08988157773375
"beta_raw[2,1]",-0.1812960599868
"beta_raw[3,1]",-0.00484180171749996
"beta_raw[4,1]",0.4076728581295
"beta_raw[5,1]",0.142992469503
"beta_raw[6,1]",-0.38215302047475
"beta_raw[7,1]",-0.0766929401662502
"beta_raw[8,1]",0.358377928942
"beta_raw[9,1]",0.516230717844
"beta_raw[10,1]",-0.00415656926175034
"beta_raw[11,1]",0.35672700444575
"beta_raw[12,1]",-0.21997472450976
"beta_raw[13,1]",-0.42688666510825
"beta_raw[14,1]",-0.1171323518625
"beta_raw[15,1]",0.32288609335275
"beta_raw[16,1]",-0.00679847873324962
"beta_raw[17,1]",0.22485102443122
"beta_raw[18,1]",-0.0987181574147501
"beta_raw[19,1]",0.779670318057
"beta_raw[20,1]",0.68316464618925
"beta_raw[21,1]",0.0993407359287494
"beta_raw[22,1]",-0.2252512896295
"beta_raw[23,1]",-0.16344867197225
"beta_raw[24,1]",0.2331703505675
"beta_raw[25,1]",-0.0228289363581751
"beta_raw[26,1]",-0.434352850124146
"beta_raw[27,1]",-0.36901333225
"beta_raw[28,1]",0.3472548032806
"beta_raw[29,1]",-0.33494723478545
"beta_raw[30,1]",0.0736857820846021
"beta_raw[31,1]",-0.0211013105957498
"beta_raw[32,1]",0.18714051161925
"beta_raw[33,1]",0.5823731637484
"beta_raw[34,1]",0.0336656467107501
"beta_raw[35,1]",-0.15681887501675
"beta_raw[36,1]",-0.26460407367575
"beta_raw[37,1]",0.025976220261
"beta_raw[38,1]",-0.4697541819865
"beta_raw[39,1]",-0.28591541462965
"beta_raw[40,1]",-0.617268562924175
"beta_raw[41,1]",0.48993493914425
"beta_raw[42,1]",-0.0579267439451501
"beta_raw[43,1]",-0.27225894260975
"beta_raw[44,1]",-0.111825999966575
"beta_raw[45,1]",-0.2207049982425
"beta_raw[46,1]",0.2274613801615
"beta_raw[47,1]",-0.478535234848
"beta_raw[48,1]",-0.0241576503375
"beta_raw[49,1]",0.46520273343325
"beta_raw[50,1]",0.0233792231536948
"beta_raw[51,1]",-0.0735466068614999
"beta_raw[52,1]",0.380036510057893
"beta_raw[53,1]",0.2257252017405
"beta_raw[54,1]",0.0122471526805
"beta_raw[55,1]",0.19777713611025
"beta_raw[56,1]",-0.344840498498825
"beta_raw[57,1]",-0.33645983209325
"beta_raw[58,1]",0.3811204458893
"beta_raw[59,1]",0.32376249222975
