site_code,bioclim_1,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_9,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
AAFC04,4.1639646127972885,12.801776200187156,37.23080479859895,796.9803630709818,23.599333333333334,-10.785569892473118,34.384903225806454,-4.90263578255675,-0.16372338871526818,13.891379032258065,-5.5723432811883855,439.41700000000003,51.214333333333336,24.259333333333334,26.853212642334274,143.87866666666667,78.58633333333333,104.10499999999999,120.40933333333334
AAFC05,4.080593008435298,12.613336293633138,36.84091881513503,796.577690697553,23.491860215053762,-10.745440860215053,34.23730107526882,-4.968258482676224,-0.2522163772504431,13.804683333333335,-5.655075755984015,479.48033333333325,55.47266666666666,27.938666666666666,25.56950565666475,152.958,86.405,119.53566666666667,127.798
AAFC06,7.4869423841746565,11.993523386802503,34.86361854647829,835.0353788706883,26.963440860215055,-7.4378172043010755,34.40125806451613,-2.0651869772998808,3.144769536698625,17.688589486260454,-2.7745280738151155,359.44066666666663,43.84733333333333,17.833666666666666,29.50679711766916,122.65933333333334,61.39166666666667,82.86466666666666,100.90066666666668
AAFC07,4.67904290349065,12.978898192730313,37.16427057222942,813.1468535879251,24.559139784946236,-10.363913978494624,34.92305376344086,-4.619191636798089,14.26088990442055,14.579717682198327,-5.28066548281159,488.03766666666667,58.14833333333333,25.008,27.44863680637919,166.617,89.97999999999999,108.17166666666667,144.03133333333332
AAFC08,6.505242028363378,11.959060035327319,35.459015369250004,814.9174004102359,25.82869892473118,-7.897731182795699,33.72643010752688,-2.797132855436081,16.1069554958184,16.417874014336917,-3.495490787382806,479.57699999999994,61.537333333333336,24.774666666666665,31.99249409050706,177.572,84.23566666666667,96.81333333333333,151.78799999999998
AAFC09,7.128121542233874,10.404082276162226,32.388145464629936,814.3918790483406,25.8612688172043,-6.261849462365591,32.123118279569894,-1.876910633213859,2.4969736838697907,17.25904653524492,-2.6342193268828975,451.60966666666667,55.477,26.886333333333333,26.71728304071649,139.3936666666667,85.07466666666667,114.54533333333333,122.68033333333334
AAFC10,5.36381443424793,11.252577722160424,34.35635384275961,805.4704076676062,24.245784946236558,-8.506752688172043,32.7525376344086,-3.6402589605734765,15.002775209080049,15.296369653524494,-4.338033481646273,512.2049999999999,59.342666666666666,28.295666666666666,27.587198801128963,172.66133333333335,93.28433333333332,118.97499999999998,150.04933333333332
Adler05,10.862548128358377,11.834726646303064,31.889273604300413,919.0354556111942,31.927021505376345,-5.184913978494624,37.111935483870965,9.810296117084826,22.628583452807646,22.628583452807646,-0.09242385454738071,618.2889999999999,85.54599999999999,16.966666666666665,39.5458974082578,224.99466666666666,71.002,71.002,177.93166666666667
Adler09,7.840383271278787,14.526549276606577,35.96417563283255,937.0941541225367,30.88643010752688,-9.505290322580645,40.391720430107526,7.711485543608124,18.89079743130227,19.392147431302273,-3.8510360905120913,305.3463333333333,45.22666666666667,12.023333333333333,32.78388968131452,105.756,50.85366666666667,53.31533333333333,73.01433333333333
Adler13,5.558662024861546,15.530150388365085,38.433693243878125,911.7539070697057,28.316774193548387,-12.090870967741935,40.40764516129032,9.485888888888889,16.877167502986858,16.877167502986858,-5.728275078570545,320.2323333333334,42.660000000000004,14.631,24.433332227495324,101.54466666666667,64.33233333333334,64.33233333333334,70.895
