"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s"
"EnsingS4 Lundbom","EnsingS4 Lundbom","2022","control","N",2.2,"Y","Y",6,NA,NA,1,NA,50.097899,-120.60262,60,0,10,0,"Satellite","1704",NA,NA,NA,1,NA,NA,NA,NA,"N - EnsingS4 Lundbom - 2022",385.1,4.5121506849315,110,105.01,52.48,66.76,160.85,6.82752747252747,16.3296666666667,-1.68532258064516,-3.1571978021978,8.49505494505494,0,73.9478494623656,10.400989010989,0.185322580645161,-5.52951612903226,9.61854838709677,2.04451612903226,-17.06,27.01,6.42666666666667,126.513333333333,7.69,10.1266666666667,"EnsingS4 Lundbom 2022",14,18,1,"AAFC4","ghS1",113,1,113,"AAFC04",-0.0123469184247152,0.528873056302644,-0.107031285497304,6.113290575361
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2022","control","W",1.1,"Y","Y",11,NA,NA,1,NA,46.3863,-105.9526,25,0,15,0,"Satellite","2436",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2022",726.32,8.4678904109589,8,384.56,144.32,36.64,160.8,11.7697802197802,22.3762222222222,-2.34725806451613,2.46335164835165,1.40076923076923,0,9.39612903225806,1.12692307692308,0.663306451612903,-3.76693548387097,10.8106451612903,3.52185483870968,-16.38,30.91,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2022",17,23,1,"Symstad1","ghS1",206,76,206,"Symstad1",0.525170647467602,0.94859547153157,-0.107031285497304,2.3935439648999
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2022","control","W",4.1,"Y","Y",7,NA,NA,1,NA,46.3863,-105.9526,15,0,15,0,"Satellite","2451",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2022",726.32,8.4678904109589,8,384.56,144.32,36.64,160.8,11.7697802197802,22.3762222222222,-2.34725806451613,2.46335164835165,1.40076923076923,0,9.39612903225806,1.12692307692308,0.663306451612903,-3.76693548387097,10.8106451612903,3.52185483870968,-16.38,30.91,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2022",17,23,1,"Symstad1","ghS1",206,76,206,"Symstad1",0.0951565947537482,0.94859547153157,-0.107031285497304,1.33075921905387
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2022","control","W",5.9,"Y","Y",9,NA,NA,1,NA,46.3863,-105.9526,15,0,20,0,"Satellite","2460",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2022",726.32,8.4678904109589,8,384.56,144.32,36.64,160.8,11.7697802197802,22.3762222222222,-2.34725806451613,2.46335164835165,1.40076923076923,0,9.39612903225806,1.12692307692308,0.663306451612903,-3.76693548387097,10.8106451612903,3.52185483870968,-16.38,30.91,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2022",17,23,1,"Symstad1","ghS1",206,76,206,"Symstad1",0.310163621110675,1.3683178867605,-0.107031285497304,1.33075921905387
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2022","control","W",7.3,"Y","Y",2,NA,NA,1,NA,46.3863,-105.9526,25,0,20,0,"Satellite","2467",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2022",726.32,8.4678904109589,8,384.56,144.32,36.64,160.8,11.7697802197802,22.3762222222222,-2.34725806451613,2.46335164835165,1.40076923076923,0,9.39612903225806,1.12692307692308,0.663306451612903,-3.76693548387097,10.8106451612903,3.52185483870968,-16.38,30.91,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2022",17,23,1,"Symstad1","ghS1",206,76,206,"Symstad1",-0.442360971138569,1.3683178867605,-0.107031285497304,2.3935439648999
"FtK_Lone_Pine","FtK_Lone_Pine","2022","control","N",3.5,"Y","Y",1,NA,NA,1,NA,46.347,-105.8464,10,0,20,0,"Satellite","2748",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Lone_Pine - 2022",739.8,8.59560273972603,1,384.3,150.9,36.54,168.06,11.9052747252747,22.4983333333333,-2.21924731182796,2.58851648351648,1.36054945054945,0,9.5931182795699,0.953296703296703,0.485241935483871,-3.945,11.2849193548387,3.66995967741935,-16.74,31.25,5.98666666666667,302.833333333333,3.03333333333333,5.80666666666667,"FtK_Lone_Pine 2022",18,25,1,"Symstad1","ghS1",206,76,206,"Symstad1",-0.549864484317033,1.3683178867605,-0.107031285497304,0.799366846130852
"FtK_Lone_Pine","FtK_Lone_Pine","2022","control","N",4.9,"Y","Y",3,NA,0.0432,1,NA,46.347,-105.8464,25,0,15,0,"Satellite","2755",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Lone_Pine - 2022",739.8,8.59560273972603,1,384.3,150.9,36.54,168.06,11.9052747252747,22.4983333333333,-2.21924731182796,2.58851648351648,1.36054945054945,0,9.5931182795699,0.953296703296703,0.485241935483871,-3.945,11.2849193548387,3.66995967741935,-16.74,31.25,5.98666666666667,302.833333333333,3.03333333333333,5.80666666666667,"FtK_Lone_Pine 2022",18,25,1,"Symstad1","ghS1",206,76,206,"Symstad1",-0.334857457960106,0.94859547153157,-0.107031285497304,2.3935439648999
"Pearlwise","Pearlwise","2024","control","S",1.2,"Y","Y",2,NA,0.0036,1,NA,42.33939,-118.80428,50.05,0,0,0,"Satellite","6267",NA,NA,NA,39,NA,NA,NA,NA,"S - Pearlwise - 2024",499.619998417199,10.3924657436258,140,102.899999141693,38.2700009346008,239.059998340905,119.39,12.619945100785,21.1767221530279,2.45854837074716,5.60752747252747,0,0,2.77688173981764,4.0167032967033,1.27137096774194,-3.16370967741936,8.88088709677419,2.85858870967742,-13.72,21.89,6.09333333333333,96.0733333333333,3.66333333333333,2.80666666666667,"Pearlwise 2024",32,49,3,"Copeland5","ghS1",149,29,149,"Copeland05",-0.442360971138569,-0.310571774155209,-0.107031285497304,5.0558197532442
"Pearlwise","Pearlwise","2024","control","S",2.6,"Y","Y",2,NA,0.0014,1,NA,42.33939,-118.80428,3,0,12,0,"Satellite","6274",NA,NA,NA,39,NA,NA,NA,NA,"S - Pearlwise - 2024",499.619998417199,10.3924657436258,140,102.899999141693,38.2700009346008,239.059998340905,119.39,12.619945100785,21.1767221530279,2.45854837074716,5.60752747252747,0,0,2.77688173981764,4.0167032967033,1.27137096774194,-3.16370967741936,8.88088709677419,2.85858870967742,-13.72,21.89,6.09333333333333,96.0733333333333,3.66333333333333,2.80666666666667,"Pearlwise 2024",32,49,3,"Copeland5","ghS1",149,29,149,"Copeland05",-0.442360971138569,0.696762022394214,-0.107031285497304,0.055417524038631
"Pearlwise","Pearlwise","2024","control","S",2.8,"Y","Y",4,NA,0.002,1,NA,42.33939,-118.80428,3,0,0,0,"Satellite","6275",NA,NA,NA,39,NA,NA,NA,NA,"S - Pearlwise - 2024",499.619998417199,10.3924657436258,140,102.899999141693,38.2700009346008,239.059998340905,119.39,12.619945100785,21.1767221530279,2.45854837074716,5.60752747252747,0,0,2.77688173981764,4.0167032967033,1.27137096774194,-3.16370967741936,8.88088709677419,2.85858870967742,-13.72,21.89,6.09333333333333,96.0733333333333,3.66333333333333,2.80666666666667,"Pearlwise 2024",32,49,3,"Copeland5","ghS1",149,29,149,"Copeland05",-0.227353944781642,-0.310571774155209,-0.107031285497304,0.055417524038631
